"seg.id","dt","id","date","ndvi"
8272,NA,"mazeboti",2020-01-19 03:10:02,0.732520759105682
8272,NA,"mazeboti",2020-01-19 03:10:02,0.689991593360901
8272,NA,"mazeboti",2020-01-19 03:10:02,0.742591261863708
8272,NA,"mazeboti",2020-01-19 03:10:02,0.717507719993591
8272,NA,"mazeboti",2020-01-19 03:10:02,0.677943825721741
8272,NA,"mazeboti",2020-01-19 03:10:02,0.773778080940247
8272,8400,"mazeboti",2020-01-19 03:10:02,0.804382264614105
8273,NA,"mazeboti",2020-01-19 03:58:23,0.804382264614105
8273,NA,"mazeboti",2020-01-19 03:58:23,0.773778080940247
8273,NA,"mazeboti",2020-01-19 03:58:23,0.803126335144043
8273,NA,"mazeboti",2020-01-19 03:58:23,0.816567301750183
8273,2901,"mazeboti",2020-01-19 03:58:23,0.83248245716095
8274,NA,"mazeboti",2020-01-19 19:20:12,0.83248245716095
8274,NA,"mazeboti",2020-01-19 19:20:12,0.826965570449829
8274,NA,"mazeboti",2020-01-19 19:20:12,0.734610795974731
8274,NA,"mazeboti",2020-01-19 19:20:12,0.718608379364014
8274,NA,"mazeboti",2020-01-19 19:20:12,0.684510469436646
8274,NA,"mazeboti",2020-01-19 19:20:12,0.651399910449982
8274,55309,"mazeboti",2020-01-19 19:20:12,0.632827877998352
8275,NA,"mazeboti",2020-01-19 19:27:19,0.632827877998352
8275,NA,"mazeboti",2020-01-19 19:27:19,0.657462000846863
8275,427,"mazeboti",2020-01-19 19:27:19,0.548228621482849
8276,NA,"mazeboti",2020-01-19 19:34:08,0.548228621482849
8276,409,"mazeboti",2020-01-19 19:34:08,0.543373763561249
8277,432,"mazeboti",2020-01-19 19:41:20,0.543373763561249
8278,414,"mazeboti",2020-01-19 19:48:14,0.543373763561249
8279,NA,"mazeboti",2020-01-19 19:55:14,0.543373763561249
8279,NA,"mazeboti",2020-01-19 19:55:14,0.564934611320496
8279,420,"mazeboti",2020-01-19 19:55:14,0.604244649410248
8280,420,"mazeboti",2020-01-19 20:02:14,0.604244649410248
8281,NA,"mazeboti",2020-01-19 20:09:12,0.604244649410248
8281,418,"mazeboti",2020-01-19 20:09:12,0.564934611320496
8282,NA,"mazeboti",2020-01-19 20:16:11,0.564934611320496
8282,419,"mazeboti",2020-01-19 20:16:11,0.604244649410248
8283,419,"mazeboti",2020-01-19 20:23:10,0.604244649410248
8284,425,"mazeboti",2020-01-19 20:30:15,0.604244649410248
8285,NA,"mazeboti",2020-01-19 20:37:11,0.604244649410248
8285,NA,"mazeboti",2020-01-19 20:37:11,0.598365962505341
8285,416,"mazeboti",2020-01-19 20:37:11,0.529186606407166
8286,NA,"mazeboti",2020-01-19 20:44:09,0.529186606407166
8286,418,"mazeboti",2020-01-19 20:44:09,0.524075627326965
8287,NA,"mazeboti",2020-01-19 20:51:10,0.524075627326965
8287,421,"mazeboti",2020-01-19 20:51:10,0.572539389133453
8288,NA,"mazeboti",2020-01-19 20:58:13,0.572539389133453
8288,NA,"mazeboti",2020-01-19 20:58:13,0.545676469802856
8288,423,"mazeboti",2020-01-19 20:58:13,0.543054699897766
8289,NA,"mazeboti",2020-01-19 21:05:12,0.543054699897766
8289,419,"mazeboti",2020-01-19 21:05:12,0.564205348491669
8290,NA,"mazeboti",2020-01-19 21:12:13,0.564205348491669
8290,NA,"mazeboti",2020-01-19 21:12:13,0.541195690631866
8290,NA,"mazeboti",2020-01-19 21:12:13,0.526636958122253
8290,421,"mazeboti",2020-01-19 21:12:13,0.574475526809692
8291,NA,"mazeboti",2020-01-19 21:19:26,0.574475526809692
8291,NA,"mazeboti",2020-01-19 21:19:26,0.526636958122253
8291,NA,"mazeboti",2020-01-19 21:19:26,0.541195690631866
8291,433,"mazeboti",2020-01-19 21:19:26,0.549368023872375
8292,NA,"mazeboti",2020-01-19 21:26:14,0.549368023872375
8292,408,"mazeboti",2020-01-19 21:26:14,0.547186732292175
8293,NA,"mazeboti",2020-01-19 21:33:13,0.547186732292175
8293,NA,"mazeboti",2020-01-19 21:33:13,0.678573966026306
8293,NA,"mazeboti",2020-01-19 21:33:13,0.56834876537323
8293,419,"mazeboti",2020-01-19 21:33:13,0.540548861026764
8294,1259,"mazeboti",2020-01-19 21:54:12,0.540548861026764
8295,NA,"mazeboti",2020-01-19 22:01:17,0.540548861026764
8295,425,"mazeboti",2020-01-19 22:01:17,0.56834876537323
8296,NA,"mazeboti",2020-01-19 22:08:16,0.56834876537323
8296,NA,"mazeboti",2020-01-19 22:08:16,0.508283078670502
8296,NA,"mazeboti",2020-01-19 22:08:16,0.547186732292175
8296,NA,"mazeboti",2020-01-19 22:08:16,0.549368023872375
8296,419,"mazeboti",2020-01-19 22:08:16,0.553895473480225
8297,NA,"mazeboti",2020-01-19 22:15:21,0.553895473480225
8297,425,"mazeboti",2020-01-19 22:15:21,0.570608377456665
8298,NA,"mazeboti",2020-01-19 22:22:19,0.570608377456665
8298,418,"mazeboti",2020-01-19 22:22:19,0.595787167549133
8299,NA,"mazeboti",2020-01-19 22:29:22,0.595787167549133
8299,NA,"mazeboti",2020-01-19 22:29:22,0.564205348491669
8299,423,"mazeboti",2020-01-19 22:29:22,0.543054699897766
8300,NA,"mazeboti",2020-01-19 22:36:23,0.543054699897766
8300,421,"mazeboti",2020-01-19 22:36:23,0.568414449691772
8301,NA,"mazeboti",2020-01-19 22:43:11,0.568414449691772
8301,408,"mazeboti",2020-01-19 22:43:11,0.561335802078247
8302,NA,"mazeboti",2020-01-19 22:50:12,0.561335802078247
8302,421,"mazeboti",2020-01-19 22:50:12,0.564934611320496
8303,NA,"mazeboti",2020-01-19 22:57:22,0.564934611320496
8303,NA,"mazeboti",2020-01-19 22:57:22,0.572539389133453
8303,NA,"mazeboti",2020-01-19 22:57:22,0.568414449691772
8303,NA,"mazeboti",2020-01-19 22:57:22,0.543054699897766
8303,NA,"mazeboti",2020-01-19 22:57:22,0.580508291721344
8303,430,"mazeboti",2020-01-19 22:57:22,0.595787167549133
8304,NA,"mazeboti",2020-01-19 23:04:21,0.595787167549133
8304,NA,"mazeboti",2020-01-19 23:04:21,0.570608377456665
8304,419,"mazeboti",2020-01-19 23:04:21,0.569817543029785
8305,NA,"mazeboti",2020-01-19 23:11:23,0.569817543029785
8305,NA,"mazeboti",2020-01-19 23:11:23,0.555678367614746
8305,NA,"mazeboti",2020-01-19 23:11:23,0.685585558414459
8305,422,"mazeboti",2020-01-19 23:11:23,0.698696970939636
8306,NA,"mazeboti",2020-01-19 23:18:54,0.698696970939636
8306,NA,"mazeboti",2020-01-19 23:18:54,0.746110916137695
8306,NA,"mazeboti",2020-01-19 23:18:54,0.791900753974915
8306,NA,"mazeboti",2020-01-19 23:18:54,0.797339975833893
8306,NA,"mazeboti",2020-01-19 23:18:54,0.823133587837219
8306,NA,"mazeboti",2020-01-19 23:18:54,0.786382436752319
8306,NA,"mazeboti",2020-01-19 23:18:54,0.646936893463135
8306,NA,"mazeboti",2020-01-19 23:18:54,0.601624488830566
8306,451,"mazeboti",2020-01-19 23:18:54,0.651342988014221
8307,NA,"mazeboti",2020-01-20 00:07:41,0.651342988014221
8307,NA,"mazeboti",2020-01-20 00:07:41,0.601624488830566
8307,NA,"mazeboti",2020-01-20 00:07:41,0.620216369628906
8307,NA,"mazeboti",2020-01-20 00:07:41,0.63038170337677
8307,NA,"mazeboti",2020-01-20 00:07:41,0.624287664890289
8307,2927,"mazeboti",2020-01-20 00:07:41,0.625383079051971
8308,NA,"mazeboti",2020-01-20 00:14:16,0.625383079051971
8308,NA,"mazeboti",2020-01-20 00:14:16,0.679762363433838
8308,NA,"mazeboti",2020-01-20 00:14:16,0.696789681911469
8308,NA,"mazeboti",2020-01-20 00:14:16,0.727340936660767
8308,NA,"mazeboti",2020-01-20 00:14:16,0.685955882072449
8308,NA,"mazeboti",2020-01-20 00:14:16,0.805531799793243
8308,NA,"mazeboti",2020-01-20 00:14:16,0.711337983608246
8308,NA,"mazeboti",2020-01-20 00:14:16,0.640876650810242
8308,NA,"mazeboti",2020-01-20 00:14:16,0.643273115158081
8308,NA,"mazeboti",2020-01-20 00:14:16,0.641950190067291
8308,NA,"mazeboti",2020-01-20 00:14:16,0.647088885307312
8308,NA,"mazeboti",2020-01-20 00:14:16,0.630661368370056
8308,NA,"mazeboti",2020-01-20 00:14:16,0.670030295848846
8308,NA,"mazeboti",2020-01-20 00:14:16,0.671549260616302
8308,NA,"mazeboti",2020-01-20 00:14:16,0.79235577583313
8308,NA,"mazeboti",2020-01-20 00:14:16,0.816588997840881
8308,395,"mazeboti",2020-01-20 00:14:16,0.818467795848846
8309,NA,"mazeboti",2020-01-20 00:42:22,0.818467795848846
8309,NA,"mazeboti",2020-01-20 00:42:22,0.785519361495972
8309,NA,"mazeboti",2020-01-20 00:42:22,0.821038365364075
8309,NA,"mazeboti",2020-01-20 00:42:22,0.829148352146149
8309,NA,"mazeboti",2020-01-20 00:42:22,0.82788223028183
8309,NA,"mazeboti",2020-01-20 00:42:22,0.7931969165802
8309,NA,"mazeboti",2020-01-20 00:42:22,0.824014782905579
8309,NA,"mazeboti",2020-01-20 00:42:22,0.82171231508255
8309,1686,"mazeboti",2020-01-20 00:42:22,0.818836808204651
8310,NA,"mazeboti",2020-01-20 00:50:02,0.818836808204651
8310,NA,"mazeboti",2020-01-20 00:50:02,0.824442863464355
8310,NA,"mazeboti",2020-01-20 00:50:02,0.825409293174744
8310,NA,"mazeboti",2020-01-20 00:50:02,0.834032475948334
8310,NA,"mazeboti",2020-01-20 00:50:02,0.836174726486206
8310,NA,"mazeboti",2020-01-20 00:50:02,0.825630068778992
8310,NA,"mazeboti",2020-01-20 00:50:02,0.821817636489868
8310,460,"mazeboti",2020-01-20 00:50:02,0.741321682929993
8311,NA,"mazeboti",2020-01-20 00:57:02,0.741321682929993
8311,NA,"mazeboti",2020-01-20 00:57:02,0.734076380729675
8311,NA,"mazeboti",2020-01-20 00:57:02,0.779278457164764
8311,NA,"mazeboti",2020-01-20 00:57:02,0.793023467063904
8311,420,"mazeboti",2020-01-20 00:57:02,0.767255187034607
8312,NA,"mazeboti",2020-01-20 01:04:02,0.767255187034607
8312,NA,"mazeboti",2020-01-20 01:04:02,0.739452540874481
8312,NA,"mazeboti",2020-01-20 01:04:02,0.79582267999649
8312,NA,"mazeboti",2020-01-20 01:04:02,0.768440842628479
8312,NA,"mazeboti",2020-01-20 01:04:02,0.781047224998474
8312,NA,"mazeboti",2020-01-20 01:04:02,0.797756731510162
8312,NA,"mazeboti",2020-01-20 01:04:02,0.758689701557159
8312,NA,"mazeboti",2020-01-20 01:04:02,0.727635264396667
8312,NA,"mazeboti",2020-01-20 01:04:02,0.749870240688324
8312,NA,"mazeboti",2020-01-20 01:04:02,0.707125186920166
8312,NA,"mazeboti",2020-01-20 01:04:02,0.660790324211121
8312,NA,"mazeboti",2020-01-20 01:04:02,0.554185628890991
8312,NA,"mazeboti",2020-01-20 01:04:02,0.617998719215393
8312,NA,"mazeboti",2020-01-20 01:04:02,0.692662954330444
8312,420,"mazeboti",2020-01-20 01:04:02,0.584358096122742
8313,NA,"mazeboti",2020-01-20 19:42:02,0.584358096122742
8313,NA,"mazeboti",2020-01-20 19:42:02,0.551456689834595
8313,67080,"mazeboti",2020-01-20 19:42:02,0.54408985376358
8314,NA,"mazeboti",2020-01-20 20:02:58,0.54408985376358
8314,NA,"mazeboti",2020-01-20 20:02:58,0.547383010387421
8314,NA,"mazeboti",2020-01-20 20:02:58,0.558880746364594
8314,NA,"mazeboti",2020-01-20 20:02:58,0.700604677200317
8314,NA,"mazeboti",2020-01-20 20:02:58,0.678794205188751
8314,NA,"mazeboti",2020-01-20 20:02:58,0.73132336139679
8314,NA,"mazeboti",2020-01-20 20:02:58,0.772526144981384
8314,NA,"mazeboti",2020-01-20 20:02:58,0.745833694934845
8314,NA,"mazeboti",2020-01-20 20:02:58,0.679447174072266
8314,1256,"mazeboti",2020-01-20 20:02:58,0.646763026714325
8315,NA,"mazeboti",2020-01-20 20:30:11,0.646763026714325
8315,NA,"mazeboti",2020-01-20 20:30:11,0.706049561500549
8315,1633,"mazeboti",2020-01-20 20:30:11,0.770458936691284
8316,NA,"mazeboti",2020-01-20 20:37:33,0.770458936691284
8316,NA,"mazeboti",2020-01-20 20:37:33,0.630467712879181
8316,NA,"mazeboti",2020-01-20 20:37:33,0.68356454372406
8316,442,"mazeboti",2020-01-20 20:37:33,0.599324345588684
8317,NA,"mazeboti",2020-01-20 20:44:51,0.599324345588684
8317,NA,"mazeboti",2020-01-20 20:44:51,0.542740702629089
8317,NA,"mazeboti",2020-01-20 20:44:51,0.489166617393494
8317,NA,"mazeboti",2020-01-20 20:44:51,0.589299917221069
8317,NA,"mazeboti",2020-01-20 20:44:51,0.578616797924042
8317,NA,"mazeboti",2020-01-20 20:44:51,0.70890611410141
8317,NA,"mazeboti",2020-01-20 20:44:51,0.623782396316528
8317,NA,"mazeboti",2020-01-20 20:44:51,0.632928252220154
8317,NA,"mazeboti",2020-01-20 20:44:51,0.67485785484314
8317,NA,"mazeboti",2020-01-20 20:44:51,0.702264368534088
8317,NA,"mazeboti",2020-01-20 20:44:51,0.707354187965393
8317,438,"mazeboti",2020-01-20 20:44:51,0.585216999053955
8318,NA,"mazeboti",2020-01-20 20:51:19,0.585216999053955
8318,388,"mazeboti",2020-01-20 20:51:19,0.595078229904175
8319,NA,"mazeboti",2020-01-20 20:58:52,0.595078229904175
8319,NA,"mazeboti",2020-01-20 20:58:52,0.585216999053955
8319,NA,"mazeboti",2020-01-20 20:58:52,0.707354187965393
8319,453,"mazeboti",2020-01-20 20:58:52,0.604154407978058
8320,NA,"mazeboti",2020-01-20 21:05:34,0.604154407978058
8320,NA,"mazeboti",2020-01-20 21:05:34,0.516034781932831
8320,NA,"mazeboti",2020-01-20 21:05:34,0.475016206502914
8320,NA,"mazeboti",2020-01-20 21:05:34,0.514927864074707
8320,402,"mazeboti",2020-01-20 21:05:34,0.546217679977417
8321,NA,"mazeboti",2020-01-20 21:12:13,0.546217679977417
8321,NA,"mazeboti",2020-01-20 21:12:13,0.551771938800812
8321,NA,"mazeboti",2020-01-20 21:12:13,0.572995185852051
8321,NA,"mazeboti",2020-01-20 21:12:13,0.563231706619263
8321,NA,"mazeboti",2020-01-20 21:12:13,0.550137460231781
8321,NA,"mazeboti",2020-01-20 21:12:13,0.56237918138504
8321,399,"mazeboti",2020-01-20 21:12:13,0.570035874843597
8322,NA,"mazeboti",2020-01-20 21:19:14,0.570035874843597
8322,NA,"mazeboti",2020-01-20 21:19:14,0.610441565513611
8322,NA,"mazeboti",2020-01-20 21:19:14,0.585396289825439
8322,NA,"mazeboti",2020-01-20 21:19:14,0.561599850654602
8322,NA,"mazeboti",2020-01-20 21:19:14,0.590908467769623
8322,NA,"mazeboti",2020-01-20 21:19:14,0.574842035770416
8322,NA,"mazeboti",2020-01-20 21:19:14,0.62966924905777
8322,NA,"mazeboti",2020-01-20 21:19:14,0.632153868675232
8322,NA,"mazeboti",2020-01-20 21:19:14,0.673326730728149
8322,421,"mazeboti",2020-01-20 21:19:14,0.684518694877625
8323,NA,"mazeboti",2020-01-20 21:26:35,0.684518694877625
8323,NA,"mazeboti",2020-01-20 21:26:35,0.654208660125732
8323,NA,"mazeboti",2020-01-20 21:26:35,0.680958390235901
8323,NA,"mazeboti",2020-01-20 21:26:35,0.68818587064743
8323,NA,"mazeboti",2020-01-20 21:26:35,0.770343422889709
8323,NA,"mazeboti",2020-01-20 21:26:35,0.792466878890991
8323,NA,"mazeboti",2020-01-20 21:26:35,0.799795269966125
8323,NA,"mazeboti",2020-01-20 21:26:35,0.808031737804413
8323,NA,"mazeboti",2020-01-20 21:26:35,0.743426442146301
8323,NA,"mazeboti",2020-01-20 21:26:35,0.639789521694183
8323,NA,"mazeboti",2020-01-20 21:26:35,0.602552771568298
8323,NA,"mazeboti",2020-01-20 21:26:35,0.600280165672302
8323,NA,"mazeboti",2020-01-20 21:26:35,0.588121235370636
8323,NA,"mazeboti",2020-01-20 21:26:35,0.625560700893402
8323,441,"mazeboti",2020-01-20 21:26:35,0.656753540039062
8324,NA,"mazeboti",2020-01-20 21:33:43,0.656753540039062
8324,NA,"mazeboti",2020-01-20 21:33:43,0.625560700893402
8324,NA,"mazeboti",2020-01-20 21:33:43,0.588121235370636
8324,NA,"mazeboti",2020-01-20 21:33:43,0.603868246078491
8324,NA,"mazeboti",2020-01-20 21:33:43,0.54972505569458
8324,NA,"mazeboti",2020-01-20 21:33:43,0.702993750572205
8324,428,"mazeboti",2020-01-20 21:33:43,0.781707286834717
8325,NA,"mazeboti",2020-01-20 21:54:24,0.781707286834717
8325,1241,"mazeboti",2020-01-20 21:54:24,0.756770372390747
8326,NA,"mazeboti",2020-01-20 22:01:22,0.756770372390747
8326,NA,"mazeboti",2020-01-20 22:01:22,0.629971086978912
8326,NA,"mazeboti",2020-01-20 22:01:22,0.702993750572205
8326,418,"mazeboti",2020-01-20 22:01:22,0.54972505569458
8327,NA,"mazeboti",2020-01-20 22:29:25,0.54972505569458
8327,NA,"mazeboti",2020-01-20 22:29:25,0.603868246078491
8327,NA,"mazeboti",2020-01-20 22:29:25,0.588121235370636
8327,NA,"mazeboti",2020-01-20 22:29:25,0.600280165672302
8327,NA,"mazeboti",2020-01-20 22:29:25,0.616180181503296
8327,NA,"mazeboti",2020-01-20 22:29:25,0.596693813800812
8327,NA,"mazeboti",2020-01-20 22:29:25,0.627844631671906
8327,1683,"mazeboti",2020-01-20 22:29:25,0.699878215789795
8328,NA,"mazeboti",2020-01-20 22:36:24,0.699878215789795
8328,NA,"mazeboti",2020-01-20 22:36:24,0.592200517654419
8328,NA,"mazeboti",2020-01-20 22:36:24,0.579141497612
8328,NA,"mazeboti",2020-01-20 22:36:24,0.737343072891235
8328,NA,"mazeboti",2020-01-20 22:36:24,0.775486886501312
8328,419,"mazeboti",2020-01-20 22:36:24,0.793062508106232
8329,458,"mazeboti",2020-01-20 22:44:02,0.793062508106232
8330,NA,"mazeboti",2020-01-20 22:50:39,0.793062508106232
8330,397,"mazeboti",2020-01-20 22:50:39,0.800276875495911
8331,NA,"mazeboti",2020-01-20 22:57:25,0.800276875495911
8331,NA,"mazeboti",2020-01-20 22:57:25,0.793062508106232
8331,NA,"mazeboti",2020-01-20 22:57:25,0.775486886501312
8331,NA,"mazeboti",2020-01-20 22:57:25,0.737343072891235
8331,NA,"mazeboti",2020-01-20 22:57:25,0.756536662578583
8331,406,"mazeboti",2020-01-20 22:57:25,0.677144885063171
8332,NA,"mazeboti",2020-01-21 01:10:35,0.677144885063171
8332,NA,"mazeboti",2020-01-21 01:10:35,0.666628479957581
8332,NA,"mazeboti",2020-01-21 01:10:35,0.673307776451111
8332,NA,"mazeboti",2020-01-21 01:10:35,0.57894492149353
8332,NA,"mazeboti",2020-01-21 01:10:35,0.588778257369995
8332,7990,"mazeboti",2020-01-21 01:10:35,0.62419056892395
8333,NA,"mazeboti",2020-01-21 01:17:46,0.62419056892395
8333,NA,"mazeboti",2020-01-21 01:17:46,0.707475066184998
8333,NA,"mazeboti",2020-01-21 01:17:46,0.733694911003113
8333,NA,"mazeboti",2020-01-21 01:17:46,0.740680277347565
8333,NA,"mazeboti",2020-01-21 01:17:46,0.638293862342834
8333,NA,"mazeboti",2020-01-21 01:17:46,0.616180181503296
8333,431,"mazeboti",2020-01-21 01:17:46,0.600280165672302
8334,NA,"mazeboti",2020-01-21 01:25:01,0.600280165672302
8334,NA,"mazeboti",2020-01-21 01:25:01,0.588121235370636
8334,NA,"mazeboti",2020-01-21 01:25:01,0.625560700893402
8334,NA,"mazeboti",2020-01-21 01:25:01,0.667534708976746
8334,NA,"mazeboti",2020-01-21 01:25:01,0.692813456058502
8334,NA,"mazeboti",2020-01-21 01:25:01,0.666022539138794
8334,NA,"mazeboti",2020-01-21 01:25:01,0.665791630744934
8334,NA,"mazeboti",2020-01-21 01:25:01,0.636643350124359
8334,NA,"mazeboti",2020-01-21 01:25:01,0.567351520061493
8334,NA,"mazeboti",2020-01-21 01:25:01,0.613698422908783
8334,NA,"mazeboti",2020-01-21 01:25:01,0.629680752754211
8334,NA,"mazeboti",2020-01-21 01:25:01,0.590715408325195
8334,NA,"mazeboti",2020-01-21 01:25:01,0.590164482593536
8334,NA,"mazeboti",2020-01-21 01:25:01,0.671136736869812
8334,NA,"mazeboti",2020-01-21 01:25:01,0.609660744667053
8334,NA,"mazeboti",2020-01-21 01:25:01,0.620097517967224
8334,NA,"mazeboti",2020-01-21 01:25:01,0.57434356212616
8334,435,"mazeboti",2020-01-21 01:25:01,0.549825847148895
8335,NA,"mazeboti",2020-01-21 01:31:20,0.549825847148895
8335,NA,"mazeboti",2020-01-21 01:31:20,0.675031185150146
8335,NA,"mazeboti",2020-01-21 01:31:20,0.618164479732513
8335,NA,"mazeboti",2020-01-21 01:31:20,0.619231760501862
8335,NA,"mazeboti",2020-01-21 01:31:20,0.598998606204987
8335,NA,"mazeboti",2020-01-21 01:31:20,0.595851063728333
8335,NA,"mazeboti",2020-01-21 01:31:20,0.629894614219666
8335,NA,"mazeboti",2020-01-21 01:31:20,0.638009607791901
8335,NA,"mazeboti",2020-01-21 01:31:20,0.625983595848083
8335,NA,"mazeboti",2020-01-21 01:31:20,0.632727861404419
8335,NA,"mazeboti",2020-01-21 01:31:20,0.633297324180603
8335,379,"mazeboti",2020-01-21 01:31:20,0.613568663597107
8336,NA,"mazeboti",2020-01-21 01:38:26,0.613568663597107
8336,NA,"mazeboti",2020-01-21 01:38:26,0.593459010124207
8336,NA,"mazeboti",2020-01-21 01:38:26,0.581738233566284
8336,NA,"mazeboti",2020-01-21 01:38:26,0.577467799186707
8336,NA,"mazeboti",2020-01-21 01:38:26,0.565087556838989
8336,NA,"mazeboti",2020-01-21 01:38:26,0.592536926269531
8336,NA,"mazeboti",2020-01-21 01:38:26,0.60915219783783
8336,NA,"mazeboti",2020-01-21 01:38:26,0.629011392593384
8336,NA,"mazeboti",2020-01-21 01:38:26,0.632460594177246
8336,NA,"mazeboti",2020-01-21 01:38:26,0.600304186344147
8336,426,"mazeboti",2020-01-21 01:38:26,0.599187612533569
8337,NA,"mazeboti",2020-01-21 01:45:54,0.599187612533569
8337,NA,"mazeboti",2020-01-21 01:45:54,0.578980207443237
8337,NA,"mazeboti",2020-01-21 01:45:54,0.606048464775085
8337,NA,"mazeboti",2020-01-21 01:45:54,0.582170367240906
8337,NA,"mazeboti",2020-01-21 01:45:54,0.684256374835968
8337,NA,"mazeboti",2020-01-21 01:45:54,0.652612566947937
8337,NA,"mazeboti",2020-01-21 01:45:54,0.642446219921112
8337,448,"mazeboti",2020-01-21 01:45:54,0.672948837280273
8338,NA,"mazeboti",2020-01-21 02:07:02,0.672948837280273
8338,NA,"mazeboti",2020-01-21 02:07:02,0.670479655265808
8338,NA,"mazeboti",2020-01-21 02:07:02,0.583657622337341
8338,NA,"mazeboti",2020-01-21 02:07:02,0.543969571590424
8338,NA,"mazeboti",2020-01-21 02:07:02,0.546251118183136
8338,NA,"mazeboti",2020-01-21 02:07:02,0.572727918624878
8338,NA,"mazeboti",2020-01-21 02:07:02,0.588074684143066
8338,NA,"mazeboti",2020-01-21 02:07:02,0.574613451957703
8338,NA,"mazeboti",2020-01-21 02:07:02,0.595853328704834
8338,NA,"mazeboti",2020-01-21 02:07:02,0.596319317817688
8338,NA,"mazeboti",2020-01-21 02:07:02,0.588580191135406
8338,NA,"mazeboti",2020-01-21 02:07:02,0.560255169868469
8338,NA,"mazeboti",2020-01-21 02:07:02,0.586824834346771
8338,NA,"mazeboti",2020-01-21 02:07:02,0.546305656433105
8338,1268,"mazeboti",2020-01-21 02:07:02,0.546324729919434
8339,NA,"mazeboti",2020-01-21 03:51:21,0.546324729919434
8339,NA,"mazeboti",2020-01-21 03:51:21,0.55036073923111
8339,NA,"mazeboti",2020-01-21 03:51:21,0.529961943626404
8339,NA,"mazeboti",2020-01-21 03:51:21,0.528419673442841
8339,NA,"mazeboti",2020-01-21 03:51:21,0.518376111984253
8339,NA,"mazeboti",2020-01-21 03:51:21,0.543935894966125
8339,6259,"mazeboti",2020-01-21 03:51:21,0.525948047637939
8340,NA,"mazeboti",2020-01-21 03:58:09,0.525948047637939
8340,NA,"mazeboti",2020-01-21 03:58:09,0.537664949893951
8340,NA,"mazeboti",2020-01-21 03:58:09,0.647382318973541
8340,NA,"mazeboti",2020-01-21 03:58:09,0.577920377254486
8340,NA,"mazeboti",2020-01-21 03:58:09,0.596796631813049
8340,NA,"mazeboti",2020-01-21 03:58:09,0.663747847080231
8340,NA,"mazeboti",2020-01-21 03:58:09,0.576722025871277
8340,NA,"mazeboti",2020-01-21 03:58:09,0.603770136833191
8340,NA,"mazeboti",2020-01-21 03:58:09,0.667599678039551
8340,NA,"mazeboti",2020-01-21 03:58:09,0.625469565391541
8340,NA,"mazeboti",2020-01-21 03:58:09,0.660319089889526
8340,NA,"mazeboti",2020-01-21 03:58:09,0.74651837348938
8340,NA,"mazeboti",2020-01-21 03:58:09,0.702555298805237
8340,NA,"mazeboti",2020-01-21 03:58:09,0.653426885604858
8340,NA,"mazeboti",2020-01-21 03:58:09,0.619477212429047
8340,NA,"mazeboti",2020-01-21 03:58:09,0.569628953933716
8340,NA,"mazeboti",2020-01-21 03:58:09,0.650873243808746
8340,NA,"mazeboti",2020-01-21 03:58:09,0.689272284507751
8340,NA,"mazeboti",2020-01-21 03:58:09,0.652752280235291
8340,NA,"mazeboti",2020-01-21 03:58:09,0.640215039253235
8340,NA,"mazeboti",2020-01-21 03:58:09,0.562660455703735
8340,408,"mazeboti",2020-01-21 03:58:09,0.51037186384201
8341,NA,"mazeboti",2020-01-21 04:26:34,0.51037186384201
8341,NA,"mazeboti",2020-01-21 04:26:34,0.565328001976013
8341,NA,"mazeboti",2020-01-21 04:26:34,0.570833683013916
8341,NA,"mazeboti",2020-01-21 04:26:34,0.599110662937164
8341,NA,"mazeboti",2020-01-21 04:26:34,0.608890473842621
8341,NA,"mazeboti",2020-01-21 04:26:34,0.607835531234741
8341,1705,"mazeboti",2020-01-21 04:26:34,0.726532399654388
8342,448,"mazeboti",2020-01-21 04:34:02,0.726532399654388
8343,46044,"mazeboti",2020-01-21 17:21:26,0.726532399654388
8344,NA,"mazeboti",2020-01-21 17:28:18,0.726532399654388
8344,NA,"mazeboti",2020-01-21 17:28:18,0.688275575637817
8344,NA,"mazeboti",2020-01-21 17:28:18,0.617719173431396
8344,NA,"mazeboti",2020-01-21 17:28:18,0.585138261318207
8344,412,"mazeboti",2020-01-21 17:28:18,0.566734790802002
8345,NA,"mazeboti",2020-01-21 17:35:17,0.566734790802002
8345,NA,"mazeboti",2020-01-21 17:35:17,0.585138261318207
8345,NA,"mazeboti",2020-01-21 17:35:17,0.608890473842621
8345,NA,"mazeboti",2020-01-21 17:35:17,0.688275575637817
8345,419,"mazeboti",2020-01-21 17:35:17,0.726532399654388
8346,416,"mazeboti",2020-01-21 17:42:13,0.726532399654388
8347,437,"mazeboti",2020-01-21 17:49:30,0.726532399654388
8348,NA,"mazeboti",2020-01-21 17:56:43,0.726532399654388
8348,NA,"mazeboti",2020-01-21 17:56:43,0.607835531234741
8348,NA,"mazeboti",2020-01-21 17:56:43,0.632825970649719
8348,NA,"mazeboti",2020-01-21 17:56:43,0.581965088844299
8348,NA,"mazeboti",2020-01-21 17:56:43,0.575526416301727
8348,NA,"mazeboti",2020-01-21 17:56:43,0.525243520736694
8348,NA,"mazeboti",2020-01-21 17:56:43,0.534881174564362
8348,NA,"mazeboti",2020-01-21 17:56:43,0.498354285955429
8348,433,"mazeboti",2020-01-21 17:56:43,0.62591814994812
8349,17611,"mazeboti",2020-01-21 22:50:14,0.62591814994812
