"y","covs1","covs2","covs3","covs4","covs5"
0.0627215843443478,-0.445595563389361,0.204375947825611,0.992169557604939,-0.728312916588038,0.093075473792851
0.000175420921450972,0.446322722360492,-0.742077072616667,-0.47207371937111,0.555244631599635,-0.457269926555455
0.311080495838956,0.266642466187477,0.339170111343265,0.640877167694271,0.647221498657018,-0.140865355730057
1.03764675353338,-0.687330552376807,-0.955583388917148,0.826897527556866,-0.542904283851385,0.145465250592679
0.0828089610519816,-0.694521262310445,-0.580162534024566,-0.030333633068949,-0.0627344623208046,-0.714076446834952
0.589004055662684,-0.682296075392514,0.599420989397913,-0.542773371562362,-0.877485611941665,0.598227709531784
1.02957380835402e-36,0.790176845155656,-0.791864697355777,-0.217042925767601,0.682428033091128,-0.489488492254168
3.16593256833276,-0.420121294911951,0.544498661532998,0.518408535514027,-0.307605224195868,0.916676792316139
0.598291717924695,-0.962761021219194,0.152349145151675,-0.735258511267602,0.244745729956776,0.18559543415904
5.17196818452471e-10,-0.90075936820358,-0.775907610543072,0.558781569357961,0.377552528399974,-0.0828600456006825
0.123634246130153,0.18637210316956,0.839205749332905,-0.670586668420583,-0.123514532111585,0.787087570875883
7.71057779062573e-12,-0.517292398959398,-0.90637576347217,-0.633460781536996,0.256713170558214,-0.409980714321136
2.6072047077088e-13,-0.391715755220503,-0.816709120292217,-0.07588716968894,-0.0357307256199419,0.938812769483775
0.766928764402873,0.588987255934626,0.514817871153355,0.517412249930203,-0.841972414869815,-0.873034296091646
0.216763776159225,0.501322295051068,0.0433480059728026,0.311379579361528,-0.702604667749256,0.108236308675259
0.0964277688401881,0.17869074549526,0.39155976427719,-0.766164290718734,-0.137026027776301,-0.871277847792953
0.000134716071450158,-0.727577228099108,-0.944630088750273,0.63157160859555,-0.817912806756794,0.235165911726654
0.0125801545325465,0.254963651765138,-0.0490405997261405,0.382139643654227,-0.404082398395985,-0.10052548116073
0.0247308791438618,0.729685666505247,-0.441799389198422,0.776501278392971,-0.417219697963446,0.0141584882512689
0.015375766057831,0.195384062826633,-0.888055273797363,0.215957530308515,0.622982742264867,0.920099282171577
0.309851628540154,-0.604060127865523,-0.297563476022333,-0.923895952757448,-0.43290387140587,-0.590072529856116
3.2555827506865,0.964100525248796,-0.0952378027141094,-0.872754588257521,-0.806278469506651,-0.287957516033202
0.000103888226142523,-0.73665076540783,-0.254650011193007,0.312552846968174,-0.813396651763469,0.174864278640598
0.0247064202270114,-0.637327850796282,-0.124259145930409,-0.404492270667106,-0.615107238758355,0.876211081631482
0.294135737966169,0.577886699233204,0.441261510830373,-0.676758777350187,0.308383624535054,-0.0854049436748028
0.744253561874066,-0.52772220922634,0.145673459395766,0.14445869019255,0.0451080831699073,-0.211798561736941
0.0705651616372027,0.720685657579452,-0.110761028248817,0.355670577846467,0.767476857639849,0.0617448138073087
6.92256651205299e-20,-0.161149346269667,-0.566240859217942,-0.452644062228501,0.570624047890306,-0.363200278952718
1.8698631171971,0.303714279085398,-0.098954158835113,-0.537917891517282,0.213042105548084,0.463656790088862
0.010350302519828,0.159399190917611,-0.830975345335901,0.877797340042889,-0.807318353559822,-0.123147811274976
0.12596135577323,-0.353985473979264,-0.617573973257095,-0.102143529802561,0.919189820066094,-0.605680331587791
0.0175404981657012,-0.13732953928411,-0.415825097821653,-0.314067880157381,-0.341899370308965,0.427945634815842
0.790925247000282,-0.164453715551645,-0.33161083329469,-0.206814594566822,0.221553076524287,0.0710577550344169
2.63054549168113e-15,0.0459456406533718,-0.723352727945894,0.821786922868341,0.829309213906527,-0.164055939298123
0.485688639528169,-0.13560570217669,-0.139773555565625,-0.25090243993327,0.904756703414023,0.789429100230336
0.0423373256892506,-0.634449435397983,0.384835480712354,0.566272777039558,0.0585415018722415,-0.673973929136992
0.0108536727541916,-0.859420872759074,-0.881017955951393,-0.353726296685636,-0.0622404753230512,0.0478715226054192
0.000113901126215876,0.929688640870154,-0.41002642037347,-0.159994964022189,0.091209979262203,0.111334721092135
0.712301035375648,0.085704053286463,-0.881548033095896,-0.363644778262824,-0.513384705409408,-0.393135399091989
0.00048091256596277,0.497326193377376,-0.842713984660804,0.751320999115705,0.587501124013215,0.520491610281169
1.93726728615763e-05,0.109352160710841,0.778145705349743,-0.352277375757694,0.41204250883311,0.84517669910565
2.09719005531352,0.361188319977373,-0.297804004978389,-0.524898233823478,-0.133859844878316,-0.244413503911346
0.0125696181036017,-0.499553355388343,-0.343466877471656,0.883908615447581,0.882805192377418,-0.516843533609062
1.11669622808473,-0.431070896331221,0.518211324699223,0.693905876483768,-0.274046091828495,-0.469025370664895
0.021995648730161,-0.746674977242947,-0.687353949528188,-0.39610511995852,0.0340452361851931,-0.760067198891193
0.404148477048353,0.387662114575505,-0.171716901473701,0.108038867358118,-0.555015587713569,-0.533016900066286
2.83841026717927e-07,0.760189529042691,-0.76349758869037,-0.203766412567347,0.565212186891586,0.162850646767765
3.03784518880872,0.937603717669845,-0.763801719527692,0.0540621508844197,-0.199975993018597,-0.310775013174862
0.0243789240701452,-0.364603943191469,-0.765013916417956,-0.627614363562316,-0.783527943305671,0.708500844426453
0.0311105373619106,-0.909204021561891,-0.58134560380131,-0.102985490579158,-0.49646686995402,-0.619751263875514
0.0240586196895041,0.89988750917837,0.716849106829613,0.0402172901667655,-0.0685402890667319,-0.7081069778651
0.0641658903631133,-0.199582990724593,0.899938645306975,-0.769171084742993,0.803599771112204,-0.0748782246373594
2.45422963788627,-0.257431310135871,-0.663812509272248,-0.178738135378808,-0.436918778344989,-0.837616140954196
0.0210504750398001,-0.351691954303533,0.617390264756978,0.676216437481344,0.915545933414251,0.244418103713542
2.66434171560891e-05,0.121540310792625,0.667031225282699,-0.926359625998884,0.741368473507464,-0.505219391081482
9.02318061709261e-21,-0.817371483426541,-0.864665280561894,0.637642060406506,0.903981499373913,-0.138139671646059
1.59349613020187,0.549767470452935,0.879275541286916,-0.211842527613044,-0.179862583987415,0.293509446550161
0.00207843061770759,-0.173876983579248,-0.708318046294153,0.485258621629328,-0.381447633728385,-0.890819147694856
0.0276409029275515,0.647254307754338,-0.0472243600524962,-0.736667244695127,0.868683450389653,-0.221998128574342
0.12830749259046,-0.268133604899049,-0.0107332766056061,0.509686282835901,0.946262364741415,-0.0624010232277215
0.66747131526266,0.766247716266662,-0.680733271874487,-0.340657643508166,0.712520695757121,0.179315887391567
0.143132948179887,-0.509288978297263,-0.485151883214712,0.299558369442821,-0.22734989784658,0.264465398155153
0.0527911018902278,0.189049787819386,-0.0438030483201146,0.182821079157293,-0.99909625435248,0.414056127890944
2.6152579084966e-06,-0.268225566949695,-0.394433501642197,-0.866160149220377,0.0815175781026483,-0.955902091227472
0.000329081865160406,0.491072895005345,0.409651425201446,-0.569224742241204,0.76305590569973,-0.970662397798151
0.300885385120889,-0.977310149930418,-0.711901803035289,0.914134035818279,0.64511763304472,0.923518869560212
0.518321804777447,0.850118581671268,-0.310384241864085,-0.978754856623709,-0.878151226788759,-0.337579271756113
0.574136258177462,0.739025100134313,0.976830053608865,-0.181050130631775,-0.53500910429284,-0.785938336048275
4.64842966464985e-05,0.277233757544309,-0.962068664841354,-0.298882593400776,0.862660969607532,-0.393956411164254
0.882972668948933,-0.409822029992938,-0.844607274513692,0.73379566334188,0.3545166044496,-0.286748083308339
0.000522989646576622,0.871150657068938,-0.439636088442057,-0.455020199529827,0.357576352544129,0.872916175052524
1.1036308246235,0.326126311905682,-0.134149046149105,-0.492926451377571,0.385568534955382,-0.770125993061811
1.74561406031654,0.236439703963697,0.0746054355986416,0.400933219585568,-0.785556218586862,0.833852035924792
0.0593024948639311,0.122418275102973,0.190038355533034,-0.636223304085433,-0.762153643649071,-0.84420889057219
6.54146098620034,-0.647685126401484,0.762575062923133,-0.0500781862065196,-0.276005519554019,0.274549164809287
1.4087760056403,0.0418421407230198,-0.732412211131305,-0.734305071644485,-0.835950271692127,-0.304308567196131
0.0613738672139848,0.423506822902709,-0.732471072580665,0.155613956507295,0.933053587097675,-0.487508318386972
5.54545565368517e-06,0.851785407867283,-0.496279706247151,-0.0441466569900513,-0.850766928866506,-0.385987400542945
2.58243897321041e-07,-0.865896151401103,-0.11999265756458,0.449459994211793,0.772355978377163,-0.200145460665226
0.17283419352792,-0.526619386859238,0.971950451843441,-0.602128281723708,0.0741222519427538,-0.921736787538975
0.598308159008692,0.390810970682651,0.499091283418238,-0.348342570010573,-0.908147951122373,-0.344658248126507
0.00314601950228733,-0.335471857339144,-0.607694365084171,0.660141591913998,-0.466090142726898,0.552672812249511
0.00159503045828039,-0.773387609049678,-0.722408054862171,-0.562872605863959,-0.96776028117165,0.977051683701575
0.0973478863938653,0.879564033355564,-0.684785017743707,0.212224478367716,0.0996291264891624,-0.561908224597573
2.26650097624022,-0.255825642962009,0.0693604806438088,-0.789551733992994,0.875310448929667,-0.428290682844818
0.721937293019589,0.412116068881005,0.401838129386306,0.328241758048534,-0.0915396898053586,0.710858658887446
0.764311940906259,0.502004941925406,0.636803521309048,0.316599533893168,-0.779893271625042,0.443659207783639
0.470161551997806,-0.192488857544959,-0.395674982108176,-0.776506538502872,-0.839036934543401,-0.670085749123245
0.0223829542628575,-0.54527604393661,-0.132288201712072,-0.700574796181172,0.409639901015908,-0.774793806485832
2.2375541787413,-0.45342684071511,0.824316545389593,0.0383238326758146,-0.190333522390574,0.736878401599824
0.720728551119469,-0.854158291127533,-0.850629137828946,0.546805924270302,-0.973971237428486,0.444298866204917
0.00833256331329241,0.82081723632291,0.420738588552922,0.181347781326622,0.942098864819854,-0.581542873755097
0.00135855418298647,-0.0803154897876084,-0.0321088037453592,-0.0960828438401222,-0.135639036074281,0.280183252412826
0.028683096173594,0.200944900978357,0.0562582965940237,0.987297479063272,0.247747229877859,-0.720351526513696
0.833748523730587,-0.44869141606614,-0.551800338551402,-0.838476667180657,-0.90398569079116,0.360550240147859
1.47115790996486,0.946431681513786,0.461125005502254,0.304363166447729,-0.855181229766458,-0.187975390348583
4.35411457946952,0.746323922183365,-0.491391418967396,0.504160140175372,-0.913304700050503,-0.114741662051529
0.143388546290859,0.502358426339924,0.764858377166092,0.384668150916696,0.0895122713409364,-0.878494910430163
0.295854516341846,-0.727749533485621,-0.619942399673164,0.929969297256321,-0.251168807968497,-0.324190750718117
0.190930949028031,0.310408424586058,-0.269496637862176,-0.477941846009344,-0.576871948782355,-0.796809541527182
0.494728857340354,-0.839242767076939,0.540569935925305,0.349540286697447,0.000127457082271576,0.84019562182948
0.202685207610905,-0.469378739595413,-0.456330465618521,0.258245385251939,-0.544443121179938,-0.418299229815602
2.11907670528978e-13,-0.552389301825315,-0.873108919709921,0.343031075317413,0.792956413235515,-0.781812211964279
1.60406833897955,-0.00226602191105485,0.0934406840242445,-0.82930046133697,-0.291580776218325,-0.902967437636107
0.188217322714848,0.848422005772591,0.0196001445874572,-0.221983570605516,-0.838537865784019,0.287311867345124
3.19120201865323,0.60116116842255,0.125064089428633,0.372429938521236,-0.619231815915555,-0.905573510564864
0.150249851167107,0.612217190675437,-0.10703010763973,0.398698307573795,0.00894543109461665,0.271753184963018
1.57218427405082,0.328572093043476,0.956020786426961,0.315917784813792,0.281778279691935,-0.372498348820955
0.000451810802663606,-0.540354354772717,-0.161755376495421,-0.574946553912014,0.607950163073838,0.36028197593987
0.00137040274300311,-0.427356157917529,0.665368317160755,0.0595737253315747,-0.353831224143505,-0.0830124937929213
0.6136158195124,-0.877055242657661,0.571249684784561,-0.384552379138768,-0.163279148750007,0.286306308582425
3.88527662577251,0.89916154788807,0.361641660798341,0.249606749974191,-0.393522833939642,0.43125426210463
0.326680956583112,0.299876736477017,0.216547947842628,0.779448002111167,-0.273962653707713,0.309778908267617
0.0840803474932365,0.23585714166984,-0.746557271108031,0.170475340913981,-0.487985145300627,-0.526185450609773
0.00166385937355532,-0.854186175856739,0.754700473044068,-0.186961375176907,0.609064639080316,0.263239219319075
5.01882364642516e-09,-0.0112506640143692,0.481522240210325,0.665615680161864,0.8399786981754,-0.594363810028881
1.03636460493762e-07,-0.11833807406947,0.826390993781388,0.968214939814061,0.261595599818975,0.947840737644583
0.561126837782842,-0.972165921702981,0.35702461656183,0.0145725966431201,0.436706548556685,0.296684779692441
2.13154334186271,-0.502635787706822,0.283396297134459,0.761917896103114,-0.91985661489889,-0.896191955544055
0.0341892385069447,-0.657907668501139,0.903342368081212,0.149128658231348,0.680143035482615,0.960572253447026
1.75513108117055e-07,-0.309122649487108,-0.74106607446447,0.16074943728745,-0.206312539521605,-0.400456774514169
0.00408899797775833,-0.0871880375780165,-0.479265045840293,0.414985953364521,0.629632411524653,0.125561598688364
0.01270493234397,0.309803220909089,-0.822499710135162,-0.317535319831222,0.910689026117325,-0.379762991797179
0.208135433461791,0.907181729096919,0.178509620018303,-0.081371184438467,0.491035929415375,-0.966822596732527
1.14064220441247,0.453871068079025,-0.336954720783979,-0.547792064025998,-0.922070548869669,0.315517180599272
0.000374944176303608,-0.505287058185786,0.544169430155307,0.316828425973654,0.938812754582614,0.537202595733106
0.65576345334889,0.226576923392713,0.525121824815869,-0.232525516767055,0.966478529851884,-0.0298152850009501
0.381384915234137,-0.742425613105297,0.273837077431381,0.380060940049589,0.559764561243355,0.344900372438133
1.17425142803057e-10,-0.895267413463444,0.109608566388488,0.211609264835715,0.336327472236007,0.933375450316817
7.45938202779895e-06,0.13464273372665,-0.835763733368367,0.0651564169675112,-0.00995385134592652,0.812511185184121
2.61508425574076e-07,0.480022896081209,-0.933023483026773,0.0209537534974515,0.00113086355850101,-0.118488097097725
1.00781129383744e-05,0.501508497167379,0.061949145514518,-0.197349177207798,-0.0070712142623961,-0.0498810010030866
1.97263995898456,-0.2943050917238,0.168051661923528,0.0919121927581728,-0.172629545908421,0.760662309359759
8.20044924504604e-05,-0.748606220819056,-0.0295269968919456,0.2849470092915,0.785229837056249,0.843029760755599
0.402938826386303,0.733121765311807,0.0175831969827414,-0.698899529408664,-0.805695361457765,0.654046437237412
0.737227381475379,-0.860840047709644,-0.752227441873401,-0.504823246970773,-0.951960845850408,0.0429253885522485
0.0369558064930695,0.300949658732861,0.936117116827518,0.743861757218838,0.97579287737608,0.520816085860133
0.00237400649244178,-0.510537297464907,0.0668003209866583,-0.675185395870358,0.741774224210531,0.37101419409737
1.60042493595156e-10,-0.340230865869671,-0.853055623825639,-0.55416270531714,0.154648988507688,-0.161737761460245
0.0130404574493838,-0.4513422800228,-0.531842701602727,-0.21195039479062,-0.703997221309692,-0.30234811687842
1.01886191124457,0.959669990465045,-0.90600639488548,0.691624570637941,-0.958723928313702,0.452317932154983
5.0932731812878e-12,0.826748488005251,-0.635578043758869,0.700259915087372,0.721354150678962,-0.833643829450011
0.191463996423326,0.348352056462318,0.44884702982381,0.52514679171145,-0.338708156719804,-0.854342235717922
0.000152021877252923,-0.346927936654538,-0.341608076822013,-0.889659285079688,-0.919348216149956,-0.730655280873179
9.4386350141097e-10,-0.702762829139829,-0.232937125954777,-0.765570174437016,0.944540425669402,0.299075858667493
0.213505669326748,0.158172280993313,0.956329456996173,0.910934670828283,-0.465930796228349,-0.559078877326101
0.160108400169467,-0.0449874009937048,-0.511548751965165,-0.787823190912604,0.291232821531594,-0.107109804172069
0.0401511220556477,0.921403387095779,0.138568476308137,-0.660510754678398,-0.39912636205554,-0.43864487670362
2.39671012040088e-05,-0.684744268190116,0.947444634977728,-0.170460733119398,0.541204433888197,0.413254756480455
0.0044804986803162,-0.995884483680129,0.296813912689686,-0.87675256608054,0.468381628859788,0.694772428832948
3.74524362459023,-0.827945341356099,0.967561099212617,-0.0462718866765499,-0.42158287903294,0.305566410534084
4.24034363414955,-0.522162988781929,-0.396753505803645,-0.418677354231477,0.0253232005052269,0.801013274583966
0.0148994551104157,0.181052898988128,0.80907463748008,-0.537434515543282,-0.23965768283233,0.549415169749409
3.16056388216698e-06,-0.129303010646254,-0.769062740728259,-0.861767633352429,-0.965765317436308,-0.0359472092241049
0.176662693420715,0.19443368120119,0.66060175281018,-0.870471143163741,-0.85291134705767,0.376010431908071
0.00652006439838881,0.524162235669792,-0.218374301213771,-0.146549339406192,-0.00578933814540505,-0.779810214880854
8.83663184329777e-15,0.578409723006189,-0.320896100718528,-0.38554067350924,0.683124560397118,-0.699025456327945
1.35706092616434e-06,-0.0583122088573873,-0.640343209728599,0.861417863983661,-0.709654219914228,-0.614943156018853
0.0979778246767374,0.868450563866645,0.616395409218967,-0.56905775796622,0.157915216404945,0.795152667444199
1.88896064880585e-07,0.29173914110288,0.515563431195915,0.870536261238158,0.985629658680409,0.198826361447573
0.223008738311433,0.331255794968456,-0.315067414660007,0.634521439205855,-0.895295252092183,0.364716963842511
1.06452192703645,-0.459164414089173,-0.0376627342775464,0.248234752565622,-0.25786131573841,-0.00679856585338712
0.00273294646902364,0.00558329746127129,-0.618453149683774,0.825294425245374,0.166766970884055,-0.985193682368845
4.15345550432586e-10,0.276330620981753,0.200827386695892,0.816920273005962,0.369015198200941,-0.187552231363952
2.05057406731699e-20,0.0692197312600911,-0.0459305201657116,-0.720735390204936,0.840031366795301,-0.323673456441611
0.0313856898121629,0.613880281802267,0.919252379797399,-0.167304669972509,0.983869230374694,-0.394142454490066
0.243826720632357,0.613184398040175,-0.271375916432589,0.735163091681898,0.849338084459305,0.10767161520198
0.446741973110296,-0.00567202176898718,0.55006375303492,0.309544631745666,-0.745632476173341,0.520903830416501
0.000706939787343657,-0.667669149581343,0.292248956859112,0.576494663022459,-0.0190524011850357,0.244033235590905
1.23619599494717e-05,0.094754446297884,-0.079619197640568,0.0946010462939739,0.0479538291692734,0.281565205659717
5.12382096786002e-06,-0.629980184603482,0.0118692666292191,-0.22267282102257,0.172637968324125,0.898139991797507
3.75756997442245e-18,0.694824127946049,-0.928144206292927,0.518242564983666,-0.567242742050439,-0.497826928738505
0.0531016985213982,-0.691237048711628,-0.270071943756193,-0.729529553093016,-0.340114126913249,0.800250696949661
0.0542652834304787,0.395506466273218,-0.321353510487825,-0.486959275789559,-0.786449431441724,0.148053068201989
0.00200316056381563,0.642787863034755,0.7238724748604,-0.545947196427733,0.848728093318641,0.892223490867764
0.00747893387491614,-0.225486092269421,0.971317588817328,-0.52590151084587,0.537137414794415,-0.72864980250597
5.15867158453768e-08,0.507188770454377,0.167964683379978,-0.389102496672422,0.091849195305258,0.478428103961051
0.0018786037459788,0.598001922015101,-0.747088653966784,0.512749454937875,-0.276375500485301,-0.986093664541841
0.0117964345814895,-0.896117656957358,0.364754023496062,0.778686437290162,-0.830216537229717,0.405460545793176
4.61542572910727,0.77701995940879,0.643376820255071,0.3168761478737,-0.959107530303299,-0.742562736384571
4.03161574692108e-05,0.529521525837481,-0.376990735530853,0.303423196543008,0.0152052966877818,-0.95969438040629
0.146889164606335,-0.316798412241042,0.433172138873488,0.0925060790032148,-0.116824979893863,0.738149442709982
0.049199066721072,-0.753871089778841,0.663984914310277,0.359222623053938,-0.37878823466599,-0.321314799133688
0.0299454394131569,-0.652943576220423,-0.195311753079295,0.195978329051286,-0.243333385325968,-0.0423386176116765
2.38756814570363,0.131871919613332,-0.0656039626337588,0.00360335968434811,0.0492172921076417,0.238944035489112
1.65727302701238,-0.307300167158246,-0.0745087130926549,0.955179689917713,-0.223060932941735,0.975510251708329
0.00244328987035864,0.707912983838469,0.379978983197361,-0.788545387331396,0.358915356453508,-0.0116208991967142
0.0899364824323085,-0.593318259343505,0.56760483328253,0.718940166290849,0.993811419699341,-0.563760771881789
8.16430720415751e-05,-0.567308294586837,-0.168131027836353,0.74771617911756,-0.46979306358844,-0.942045388743281
1.5282193283826,0.181569205597043,-0.079712656326592,-0.956755506340414,0.0564749632030725,-0.313685355242342
0.0623709497657606,0.427036377601326,-0.378609460312873,-0.734605967998505,0.111955396365374,-0.99410938564688
8.97692912275861e-07,-0.320821281522512,0.976574663538486,-0.666137176565826,0.696053177118301,0.687623392790556
0.476387334905627,-0.249348765704781,-0.77198301255703,-0.880147273652256,-0.328926804475486,0.379149136599153
0.0563324287115689,-0.51364708924666,-0.249238798394799,0.485578682739288,-0.0366653129458427,-0.487160155083984
1.48289825966284e-22,0.775474341120571,-0.834712526760995,0.815278310328722,0.385642243549228,-0.86483505088836
0.693618516087215,-0.774444017093629,0.85398763930425,-0.352039877790958,0.523391273338348,-0.580369734670967
3.84054704278425,0.484724209178239,0.975829722825438,0.318288228008896,0.0188227719627321,0.388972898479551
0.207632200183348,-0.911430844571441,-0.0499677145853639,-0.180515102576464,0.83973387721926,-0.333909427281469
0.212852451562215,0.441298054996878,-0.49014082364738,-0.117065421771258,0.220610651187599,-0.943577726837248
0.120543095181329,0.726460831705481,0.276145407930017,0.509027638472617,0.0681270849891007,-0.72759646596387
0.000484469432844123,-0.920247028116137,-0.442659179680049,0.973718369845301,0.263522640801966,0.316508989781141
0.000251980231153123,0.442263515200466,-0.406223415862769,-0.169679279439151,-0.850892120040953,0.956810506992042
1.56310348606065,-0.34633032605052,0.66291122045368,0.18400399107486,-0.846920645795763,-0.101378033868968
0.000908087205855266,0.45288975071162,-0.0641970341093838,-0.390915794298053,0.626550083979964,0.760071997530758
0.306146028165246,-0.935651302337646,-0.108017303980887,-0.0141368936747313,-0.674867957364768,-0.66105518816039
7.09504685523787,-0.255530430469662,0.398487410973758,-0.491624678485096,-0.640830149874091,-0.219671397935599
0.00738593988357087,-0.168228563386947,-0.193051272071898,-0.45218407176435,0.842068644240499,0.449736727867275
3.42957752550396e-05,-0.757536686491221,-0.267980840988457,0.0567377344705164,0.730825836304575,0.380290654487908
0.008759909442348,-0.18550309445709,0.281321044079959,0.227551293093711,-0.571950800251216,-0.0348764001391828
0.455792738749313,-0.151228885632008,-0.585952704306692,0.431104755960405,0.288511511404067,-0.266539652831852
0.458710570956224,-0.285041923169047,0.518968474585563,0.391263541765511,0.100038655567914,0.321842198260128
6.31637472719146e-15,0.660115277860314,-0.322129583917558,0.976253896486014,0.673893169499934,0.530627158470452
0.00731371835711229,-0.268371514510363,-0.978596259839833,-0.229197929613292,-0.0777849750593305,0.870304551906884
2.12318668677704,-0.412601058371365,0.956493338569999,-0.718036714475602,-0.788613433483988,-0.0372245982289314
0.246331388819288,-0.250987373292446,0.785740751307458,0.739945240784436,-0.487600232940167,-0.865331725683063
0.333879912989781,0.439097591675818,0.166371229104698,-0.541431655641645,0.455952551215887,-0.668686028569937
0.285044521517225,-0.798693845979869,-0.867204610724002,-0.613369449973106,-0.19401488872245,-0.262616047635674
1.43705986770835e-10,0.383430905174464,-0.745219922158867,-0.188740846700966,-0.186389848589897,-0.890592206735164
0.359814977224152,-0.528724605683237,0.563447078224272,-0.221767754293978,-0.432352267671376,-0.847051102202386
0.00676441508169678,0.559485557954758,-0.290360751561821,0.457975265104324,-0.917664206586778,0.704029238782823
3.40270519367535e-15,-0.435881134588271,-0.71037415554747,-0.123138864059001,0.257054144516587,-0.318443158175796
0.579088767529157,0.413525230716914,0.644942070357502,0.688000641297549,-0.455256478860974,-0.228375242557377
0.00347091840068417,0.239436766132712,-0.255441536195576,0.844929943326861,0.993232328444719,0.94644618453458
2.07094477328093,0.089126359205693,0.449256520718336,-0.588297280482948,0.246826796792448,-0.98767760489136
3.46919498357586e-06,0.849282204173505,-0.868059911765158,-0.810196851380169,0.495426287874579,0.962953994516283
0.00489431425312485,0.0624846825376153,-0.590597746428102,0.285454599652439,0.796832329127938,0.055649415589869
0.257390377873287,-0.457657624501735,0.736893966794014,-0.107053499203175,-0.23307188320905,-0.620077843777835
0.0770054589007231,0.811627796385437,0.62611539894715,-0.0612296801991761,0.689412211533636,0.689403850585222
0.0501128652891793,-0.959553787950426,-0.176870111376047,0.31287594884634,0.435092058964074,0.898051287978888
3.65550690761248e-16,0.558299497235566,0.934954774100333,0.759153736755252,0.993330319412053,-0.864003080874681
0.298795151724641,-0.270016764756292,0.800470675807446,0.680063548032194,0.748727208469063,-0.831926484592259
0.0544184444441921,-0.38539388589561,0.228858516085893,-0.839073925744742,0.846605039667338,-0.651184538379312
0.14448478020312,-0.678264119662344,0.555711071938276,0.904955367092043,-0.611879113130271,0.965285785030574
0.0302128051742483,-0.646113607101142,0.855744680855423,-0.442274723667651,0.465729334857315,0.429688280448318
0.00759175036311288,0.387703100219369,-0.0359866041690111,-0.59658663533628,0.971793052740395,-0.356471587438136
0.124767929077843,0.243304218165576,-0.0165617191232741,-0.660790149588138,0.132715254090726,0.161438911687583
1.88803807493959,-0.0621632640250027,-0.511033581569791,-0.205727776512504,-0.478711644653231,-0.778622017707676
2.36091999879529e-05,0.739784688688815,0.569220558740199,0.490741118788719,-0.247978575062007,-0.26139270234853
0.10024054823289,0.387041008099914,0.315375534351915,-0.921686900313944,-0.4839873961173,-0.169133488088846
0.103225483078598,0.013908572960645,-0.257219503633678,0.235217443201691,-0.976269704755396,-0.319010778330266
0.160196101062421,0.826561324298382,-0.751292888075113,0.630932058673352,-0.0668933680281043,-0.350323735270649
0.0810625693083494,0.624660270754248,0.991799388546497,-0.0295216417871416,0.271630349569023,0.00763051165267825
0.639612202865728,-0.190925105009228,0.280767455231398,-0.134716308675706,-0.573532366193831,-0.870232230983675
0.00918273209942271,0.588284491561353,0.0456528491340578,0.32930515659973,0.506112892180681,0.175665203947574
7.7040365125347,-0.965984197799116,0.463658175896853,0.201513522770256,-0.96423470787704,-0.550345975905657
0.309376946736633,0.097558865789324,0.738562316633761,-0.531614995095879,-0.0588641152717173,0.804012402426451
0.112085737775428,-0.491748948581517,0.437952043488622,-0.220922151580453,0.174047191161662,-0.886513047851622
0.0275364815086952,-0.493361967150122,0.260237992741168,-0.0993287144228816,-0.347940393723547,-0.359126578550786
0.0186347660548535,0.249524242710322,-0.494517764076591,-0.028460297267884,-0.528436954133213,-0.537556567229331
0.0518862450116402,-0.818509257864207,0.655193198937923,0.121059795841575,-0.707781688310206,0.171131207142025
0.00299975156578631,-0.0783681939356029,0.781574475578964,0.344085926190019,0.929650420323014,0.535997523460537
3.03287853773867,0.826844646129757,0.931086554192007,-0.0884512993507087,-0.942696845158935,0.617395014967769
1.29333171721896,-0.0296031576581299,0.65374659281224,-0.537315831519663,-0.887298895046115,0.755233560223132
1.59201829107855e-07,-0.222614103928208,-0.568188133649528,0.340802477672696,-0.372377216815948,-0.365520194172859
0.0920675922070398,-0.656445729546249,0.85303029185161,0.601347986143082,-0.187469670083374,-0.548056272789836
0.603423992540176,0.354947926476598,-0.818843042477965,0.441589027643204,0.391152764670551,-0.982137018349022
7.11750982118212e-58,-0.414326530881226,-0.618109189905226,0.442230303771794,0.998052399139851,-0.115218470338732
2.09694016292455,-0.848482011351734,0.520620645489544,-0.16643731109798,-0.986526851542294,-0.920846826862544
0.0204300235317533,0.439259676262736,0.680758711881936,-0.323613665532321,0.694234917405993,0.245110868476331
0.000232073581860199,-0.734200324863195,-0.245153127703816,0.781210333108902,-0.300591124687344,0.76722164824605
0.000751138065812841,0.982353504747152,-0.17902199877426,-0.492354894522578,-0.670714791864157,-0.138568126130849
0.449836502026724,-0.803998641204089,0.661570326890796,-0.500736984889954,-0.732558285351843,0.509650691878051
7.2647955832778e-07,0.675288940779865,0.624772476032376,-0.963171532377601,0.264968418050557,-0.997676393482834
0.275130635391534,0.0979608134366572,0.227674068883061,-0.68399555189535,-0.17434700531885,0.563240841962397
1.24464476542453e-09,0.966283080168068,-0.020692013669759,-0.0243499209173024,0.668710360303521,0.117054448463023
1.21182499690965,0.407747648190707,0.834122013300657,0.588533226866275,-0.545586504973471,-0.0836038310080767
1.75982138383984,-0.436171158682555,0.164990544319153,-0.650690122507513,-0.849686970468611,-0.0897548892535269
0.0912110150027436,-0.493219987023622,-0.62192379264161,0.544390123803169,-0.787045765202492,0.139894667547196
