"covs1","covs2","covs3","covs4","covs5","ysoma","seg.id"
0.9667453,-0.1136367,-0.8158664,0.7799856,-0.8414806,NA,664
0.9302037,-0.2453519,0.9498722,-0.9070615,-0.0001500063,NA,664
0.3751743,0.4453359,0.5993877,-0.9599399,-0.9309529,NA,664
-0.1873085,-0.998276,0.04350163,-0.829592,-0.4389473,NA,664
0.5825815,-0.9049339,0.3946367,0.6130236,0.3992188,NA,664
0.7012395,0.3702095,-0.06838254,-0.3482807,-0.1611321,NA,664
0.3213421,0.9830647,-0.5275016,-0.9983203,0.07188385,NA,664
0.6746024,-0.6620773,-0.8527486,0.8013484,-0.6498419,NA,664
-0.1025526,0.09749974,0.9686879,-0.04023648,0.310755,NA,664
0.1365679,-0.9358161,-0.5554425,-0.1149795,-0.1557884,19.8379,664
0.8675037,-0.1155418,-0.155915,0.3731021,-0.8529858,NA,665
0.7887268,-0.9249494,-0.5403646,0.5749422,0.6282557,NA,665
0.9408068,-0.5493996,0.01826687,0.7540725,-0.5890945,NA,665
0.3256831,0.1909721,-0.3780201,-0.04728615,0.1876398,NA,665
0.6300366,-0.6226344,0.6419923,0.5579645,-0.3247155,NA,665
-0.3606764,0.5111958,0.9497259,-0.5532024,-0.7311113,NA,665
0.6907293,0.4288605,-0.7694826,0.9976078,-0.05452644,0.6855707,665
-0.7009062,-0.2406806,0.1509271,-0.9888599,0.450557,NA,666
0.003379933,0.1235628,-0.6794851,0.5604409,0.9676213,NA,666
-0.08469398,0.8871573,-0.2944656,0.4709293,0.3013211,NA,666
0.8464992,-0.242489,-0.4926456,-0.2764083,0.4288056,NA,666
0.1176934,0.3329495,-0.01542395,0.08690652,-0.2917063,NA,666
-0.5315951,0.9213197,-0.0581115,0.604747,0.7571728,NA,666
-0.5531711,-0.5462638,-0.115957,0.3397699,0.1191602,NA,666
0.7099788,0.7198798,0.9383714,0.9702322,-0.383312,NA,666
-0.5693073,0.8613971,0.4971905,0.8533425,0.1092351,NA,666
-0.01852267,-0.1178148,0.1473844,-0.1158738,0.1029864,NA,666
0.8882438,-0.947955,0.1862165,-0.8409641,0.2844854,6.104814,666
0.618985,0.03798988,0.7382671,-0.8796416,-0.793354,NA,667
-0.9694472,-0.1405405,-0.04296017,0.7418039,-0.1468453,NA,667
0.6996427,-0.6148341,0.9857926,-0.8916054,-0.5599786,NA,667
0.6869873,0.07526781,0.03602456,-0.3212231,-0.03012183,NA,667
0.166952,0.5860542,-0.0217824,-0.4360541,-0.9411663,NA,667
0.8573323,-0.3271754,-0.07084677,0.01640933,0.5488981,NA,667
-0.0731712,0.1276813,-0.5085168,0.4198356,-0.6072577,NA,667
-0.8257119,-0.9351549,0.2479424,0.4029152,-0.5815439,NA,667
-0.6322844,0.4842271,0.8325623,0.8975366,0.7398716,NA,667
-0.8532915,-0.9573142,0.9156037,0.8793711,-0.6740213,5.258199,667
-0.378974,-0.8980221,0.6792445,-0.1768925,-0.9442617,NA,668
-0.7148392,0.4232412,0.9820024,0.9928626,-0.7801753,NA,668
-0.781262,-0.3842328,-0.5810183,-0.8662377,0.8727575,NA,668
-0.9353095,-0.8577195,0.5979711,-0.2006002,-0.4552611,NA,668
0.5676803,0.2233747,0.3834858,0.3806771,-0.4814377,NA,668
0.06462374,-0.2279589,0.3433884,-0.08191217,-0.2420737,NA,668
-0.1136458,-0.3975044,-0.7138554,0.7730889,0.4388049,NA,668
0.9534792,0.3129075,-0.2803655,0.1151257,-0.8145172,NA,668
0.1377381,0.04022234,0.3792011,-0.6885092,-0.0816911,NA,668
0.4787194,-0.07075209,-0.06522867,-0.7082331,0.6415774,NA,668
-0.6159687,-0.6699125,0.8906147,-0.8815874,0.1606238,NA,668
0.5490806,0.621293,0.7136974,-0.2183836,-0.6826349,NA,668
0.6906426,-0.9874545,-0.8385763,-0.4874962,0.04819712,NA,668
0.5500114,-0.9434059,0.3569569,-0.3897393,0.8814534,NA,668
-0.05664144,-0.6778651,-0.8099547,0.5557333,0.4147067,NA,668
-0.354687,0.8538627,-0.8584054,0.4079798,-0.02733103,NA,668
-0.5633684,-0.1676226,0.1538699,-0.7189224,-0.5592084,NA,668
-0.2591806,-0.1376776,-0.2747896,0.2275622,0.6475994,NA,668
-0.9062359,-0.6841069,0.9767122,-0.8613742,0.9689051,NA,668
0.4151162,-0.4672299,-0.09925116,-0.9412378,-0.2857793,8.167055,668
-0.3683454,-0.160484,0.505036,0.2744826,0.7125944,NA,669
-0.8644803,0.1626275,-0.6297786,-0.6956864,0.98099,NA,669
-0.3890096,-0.2079352,0.4164931,-0.8739211,0.8548266,NA,669
-0.993819,-0.412576,-0.003262616,0.6928369,-0.08537727,2.515561,669
0.9311309,-0.6829252,0.6617085,0.6102982,0.3750108,NA,670
0.5133611,-0.1542489,-0.5109355,0.2810885,0.8736431,NA,670
-0.5659427,0.5149922,-0.6667289,0.5056663,-0.5896334,NA,670
0.5208864,0.9196563,-0.9866759,0.6547322,0.3275448,NA,670
0.6485524,-0.08969135,0.0852437,-0.6760692,-0.003006036,NA,670
0.4571191,0.4624807,-0.8829498,-0.009285935,0.7391419,NA,670
0.7330498,-0.2755371,0.707733,-0.8524917,0.3115007,NA,670
0.00446015,-0.4225702,0.7385097,-0.6334045,0.316662,NA,670
0.4098088,-0.1825482,-0.8856106,-0.01172155,-0.7648854,NA,670
0.1031368,-0.5744313,0.9679088,0.3646614,0.8145459,NA,670
0.6840221,0.5217695,-0.9557335,0.1273472,-0.7407422,5.421389,670
-0.06249081,0.004770716,-0.4280069,-0.6053308,0.00657286,NA,671
-0.6909332,0.8559166,0.3328828,0.6042499,0.4686291,NA,671
-0.5673967,0.4258831,0.3202227,-0.5183072,-0.7157381,NA,671
-0.5291729,0.4116176,0.2451343,-0.5536453,0.09455134,NA,671
0.6314705,0.1197553,0.5947363,-0.7359307,0.6691917,NA,671
-0.7806795,0.8504452,0.2694894,-0.6134467,0.1688184,NA,671
0.1274817,0.3289068,-0.4305701,0.1306548,0.1203035,9.040408,671
0.1308852,-0.9456304,0.4355866,-0.6126488,-0.7576118,NA,672
-0.4809161,-0.5927766,0.4943689,0.6097906,-0.08029348,NA,672
-0.8662755,0.4819991,0.7874021,0.4921106,-0.9465736,NA,672
-0.6066692,0.3402331,0.2712719,0.1410751,0.2462699,NA,672
-0.01297751,0.9493525,-0.07230773,0.387943,0.3820343,NA,672
-0.2308524,0.6650301,0.06791127,-0.5720906,0.4788674,NA,672
0.4611683,0.952044,-0.9707028,0.3480075,0.2513839,1.482174,672
-0.2160401,0.1605599,0.3370723,-0.9217301,-0.1203414,NA,673
0.2366143,0.1435635,0.4083119,-0.005049749,-0.8788894,NA,673
-0.004619389,-0.3346993,0.9515319,-0.3935527,-0.1908033,NA,673
-0.1256691,0.488933,-0.2315207,0.5501609,0.9167242,1.310826,673
-0.8973659,0.8443732,0.8431341,-0.4260606,0.06899992,NA,674
-0.8134236,-0.9802569,0.2463212,-0.369602,-0.5289634,NA,674
0.0004672366,0.6643322,-0.4700703,-0.6065469,0.7383746,NA,674
-0.9859213,0.794393,0.2960398,0.8340014,0.797648,NA,674
-0.1191666,-0.5168003,0.3387976,0.1254388,-0.2964771,NA,674
0.3369366,0.5934442,-0.4292064,0.6910535,0.1313425,NA,674
0.9170252,0.8649971,-0.7063662,-0.6207108,-0.9111716,NA,674
0.2902307,0.4426495,-0.15775,-0.3426763,0.6004661,NA,674
-0.6181405,0.4773789,0.7503821,0.7741874,0.952645,NA,674
-0.6586498,-0.4723721,0.5936869,0.860058,0.7179439,NA,674
0.544735,0.9687084,-0.3115672,0.1252922,0.2736992,NA,674
0.2432984,0.1797675,-0.4345068,0.4561627,-0.1316523,NA,674
-0.8666382,0.003120412,-0.4865637,-0.3855259,-0.3179567,10.80389,674
-0.7985853,-0.9746575,0.1069503,0.07201311,-0.4901775,NA,675
-0.6135888,-0.8448736,-0.2809875,-0.8057184,0.333622,NA,675
0.3748504,0.8717643,0.7167719,0.7613594,0.8565454,NA,675
-0.2221783,0.1238193,-0.756118,0.7263012,-0.6063113,NA,675
-0.2659253,-0.7783444,-0.1365088,0.5092145,0.4491125,NA,675
-0.7946217,0.5420033,0.1417866,0.6797321,-0.3117393,NA,675
0.01130407,-0.9578564,0.4345166,0.8256365,0.3146044,NA,675
-0.006795222,0.2362755,0.1785829,-0.4053607,0.8672142,NA,675
-0.8695339,-0.4197015,-0.8145828,-0.2190591,-0.9180671,NA,675
-0.06937444,-0.2270683,0.3040947,-0.541784,-0.6505444,NA,675
-0.7239931,-0.8000951,0.5887451,-0.2973707,0.8771065,1.557737,675
0.4245064,0.5073051,0.8149601,0.6969106,0.1068675,NA,676
0.733538,0.5480381,0.4066689,0.8127136,0.5264499,NA,676
0.01057389,-0.529958,0.1504307,-0.5512277,-0.1363424,NA,676
0.6843196,-0.4626009,-0.4459686,-0.05659026,-0.5602725,NA,676
0.4633486,-0.08766042,-0.1843627,0.8623027,-0.9587535,NA,676
-0.4192414,0.6265819,0.2639793,0.6710725,-0.9589184,NA,676
0.1828768,-0.6054491,0.9706549,0.9661301,-0.1517587,NA,676
-0.9875542,0.4063435,-0.6898966,0.597934,0.2626447,NA,676
0.04801756,-0.5246579,-0.08995134,0.9643516,-0.8733595,NA,676
-0.4309499,-0.347243,0.4473334,-0.9603789,0.2396813,NA,676
0.06349652,0.1521045,0.4953924,-0.9454936,-0.0394373,NA,676
0.9366893,0.8312486,-0.7947001,0.9977702,-0.8959964,NA,676
-0.6670529,-0.7973629,0.02625594,0.270139,-0.223306,NA,676
-0.5570741,-0.04085913,-0.7298156,-0.2881327,0.02980463,5.525594,676
-0.09477898,0.6676939,-0.1819362,0.1975439,-0.3299849,NA,677
-0.4185041,-0.03461221,-0.7952464,-0.5811675,0.5021043,NA,677
-0.06511477,0.9533027,0.5273955,0.422852,-0.6313794,NA,677
0.2658981,0.9447789,-0.5725845,-0.2868074,0.2597885,NA,677
-0.2683699,0.582974,0.3263828,-0.8521589,0.7174783,NA,677
0.3500546,0.1678783,-0.4875442,0.3607606,-0.1366186,NA,677
0.6883409,0.04543207,-0.6186452,-0.7909359,0.4685209,NA,677
-0.3319151,0.6956686,-0.310985,-0.541303,-0.05375136,NA,677
0.6231735,-0.5046936,0.3926047,0.4834819,0.08501903,NA,677
0.5166498,0.01872785,0.2612815,0.4341606,-0.3283777,NA,677
0.827088,0.1379167,0.05241457,-0.6845013,0.001462021,NA,677
0.6031469,-0.3528647,-0.5443962,0.5851363,0.5354915,NA,677
0.3221132,0.9872664,0.6873719,0.2645893,-0.05091016,NA,677
-0.06833876,0.8553746,-0.05799711,-0.919086,0.9441018,11.45307,677
-0.4731358,0.2764474,0.5681866,0.597564,-0.09109978,NA,678
0.6643347,0.889717,-0.8118614,0.9523068,0.8399751,NA,678
0.2670565,-0.006059626,-0.917513,-0.7156086,0.9317875,NA,678
-0.6250904,-0.8662463,-0.562904,0.4364165,0.7175499,NA,678
0.4287276,-0.5671694,0.3853831,-0.6526094,0.5903108,NA,678
-0.04038314,-0.2569487,0.2414795,-0.2000925,0.1890498,NA,678
0.8773835,0.5211958,-0.1590695,0.06972026,-0.3708565,NA,678
0.428788,-0.02840567,-0.8768949,-0.4457515,0.6202796,NA,678
0.4342823,0.1382207,0.6413126,-0.601607,-0.5309114,2.706524,678
-0.1450248,-0.8282852,0.3682885,-0.6472636,0.285505,NA,679
0.4835242,-0.1500714,-0.1040629,-0.9159039,0.3945648,NA,679
0.002678939,0.8650186,0.9245192,-0.8623476,-0.2779023,NA,679
-0.2619133,-0.9781069,0.8791352,0.1961592,-0.4027848,NA,679
0.4524657,-0.8647186,0.1442268,0.4811453,0.942872,NA,679
-0.09909439,-0.41567,0.04339905,0.6627624,0.8681793,NA,679
-0.8658161,0.3367921,0.2962183,0.7723745,-0.7955474,NA,679
-0.4798438,0.8589795,-0.7277229,-0.140743,0.7029391,NA,679
0.6793299,0.7612861,-0.9841227,-0.7987866,-0.7859751,5.178301,679
0.7949433,0.9360953,0.412618,-0.4358869,0.5402941,3.339702,680
-0.4461342,-0.04631308,0.1709537,-0.02717301,0.3964126,NA,681
0.2038023,0.03321571,-0.7934719,0.2653826,-0.6857281,NA,681
0.006440202,-0.2344313,0.1592516,-0.2644862,0.8713746,NA,681
-0.4384998,0.5333532,-0.9916819,0.9077562,0.3227299,1.161829,681
0.2593127,0.3776008,0.2798812,0.05892996,0.3922245,NA,682
0.04450664,0.2219529,0.6910627,-0.9904701,0.4092689,NA,682
0.5013965,-0.792936,-0.9957234,0.4192393,0.1863469,2.587604,682
0.4622747,0.07805949,-0.8428452,-0.7692676,-0.4347842,NA,683
-0.8861948,-0.6822377,-0.5332735,-0.9106368,0.5877423,NA,683
0.1435358,0.3379593,-0.7051883,-0.564435,-0.02951934,NA,683
-0.04500488,0.3542534,-0.422126,0.9021532,-0.5014761,NA,683
0.3231646,-0.5681162,0.2860905,-0.4101492,0.01869982,NA,683
0.6472135,-0.3647638,0.8452473,0.3851215,-0.772443,NA,683
-0.9932647,0.7500201,0.8203504,0.929719,-0.3530122,NA,683
-0.6532385,0.9934014,-0.6969303,0.9939985,-0.4088219,NA,683
0.8985038,-0.2572793,0.8669955,0.7086821,0.8857622,NA,683
-0.4662755,-0.09747776,0.6100901,0.9219881,-0.6438357,NA,683
0.4731152,0.7354957,-0.148086,-0.01335717,-0.3219771,NA,683
-0.1125496,-0.07050807,-0.8544918,0.7736699,-0.8300485,NA,683
0.2845201,-0.816081,0.5262798,-0.4749342,0.5628332,NA,683
-0.7878595,0.3721975,-0.0008207425,-0.04093219,-0.5340015,NA,683
-0.5765839,0.4119269,-0.5787875,0.2289503,0.2896824,NA,683
-0.1111455,-0.8786701,-0.8992505,-0.1581483,-0.2262257,6.681421,683
-0.3323501,-0.6748834,-0.7619725,-0.4043702,-0.9233957,NA,684
-0.8007989,-0.2710544,-0.6465928,-0.7992421,0.2064064,NA,684
0.3673741,-0.1682436,0.7006812,0.8566596,0.9773034,NA,684
0.4454431,0.6113925,-0.4168585,-0.8446847,0.6587114,2.509252,684
-0.7541612,-0.611262,0.4779001,0.6171132,0.2208221,NA,685
0.3272762,0.9993737,-0.8799192,-0.3267597,-0.5723745,NA,685
0.7150109,0.8326041,0.258455,-0.296286,0.9285754,NA,685
-0.8918208,0.5238797,0.7391232,0.3432013,0.8930405,NA,685
0.7016863,0.689431,0.443019,-0.9336529,0.8890009,NA,685
0.08618256,-0.7954213,-0.6133264,-0.8589594,-0.6749273,NA,685
-0.8738673,-0.5867869,0.95678,0.1472656,-0.7768942,NA,685
-0.3840192,0.7643202,0.9146809,-0.8350066,0.393924,NA,685
-0.09292843,0.8011658,-0.2770548,-0.2030763,-0.1845566,NA,685
-0.2586781,-0.2754741,0.679122,-0.0672473,0.9404471,NA,685
-0.9492309,-0.01400774,-0.6728099,0.7174436,-0.4220816,NA,685
0.9384591,0.2777249,0.1643598,-0.8321747,0.3488376,NA,685
0.2924249,-0.8742906,-0.4351782,-0.1672535,-0.29815,NA,685
0.2383212,0.6288776,-0.7640939,-0.7357122,0.6996847,NA,685
0.2497414,0.6583242,-0.3705133,-0.26471,0.4906764,NA,685
-0.1239498,0.6446021,-0.863269,-0.1477886,0.5971109,11.19133,685
-0.6502204,-0.5277509,-0.07639221,0.4667651,0.9901885,0.01117611,686
-0.991481,0.9344239,0.6159497,-0.5547793,-0.4736546,NA,687
0.8039203,0.5933145,-0.9753059,0.8574656,0.1298469,NA,687
-0.0284759,0.4190406,-0.304655,-0.9337019,0.296923,NA,687
0.4387315,-0.5357171,-0.5519265,-0.1992652,-0.9248285,NA,687
-0.8518674,0.4036597,-0.02279424,0.6580876,0.4142823,NA,687
0.4984202,0.9774383,-0.8659331,0.3057161,0.0673998,NA,687
0.8677275,0.3318903,-0.8750161,-0.9365946,0.9466916,NA,687
-0.194844,-0.9963142,0.6771393,-0.8245167,0.1424985,NA,687
-0.9408498,-0.4292946,-0.8456237,0.8631832,-0.5542461,NA,687
0.5142327,0.4957808,0.4323007,0.9745137,-0.2193839,NA,687
0.4492507,-0.5022627,0.9379963,0.6248171,-0.5105995,NA,687
-0.334299,-0.9006486,0.9394414,-0.4720009,-0.6171992,NA,687
0.4154639,-0.7379612,0.1327257,0.8368833,0.7665811,NA,687
0.1259436,0.4079198,-0.09730437,0.6818674,-0.8588929,NA,687
-0.3309655,-0.5290125,-0.7159685,0.3037896,-0.585101,NA,687
-0.07086989,0.1826542,-0.5649243,-0.235802,0.4782239,NA,687
-0.4045752,0.8927819,-0.7543671,0.5617703,0.7759991,NA,687
-0.6142762,-0.5253125,0.5925939,0.8504871,0.6846282,NA,687
-0.4243745,-0.1467397,0.7577639,-0.8674041,-0.4332048,9.700913,687
0.1571757,-0.8052724,0.9138314,-0.05339738,-0.4202481,NA,688
-0.6576869,0.6278108,-0.8954877,0.01196052,-0.1991717,NA,688
-0.3179735,-0.2784274,0.05321787,0.3471138,0.9348614,NA,688
-0.2414975,-0.6743697,0.763978,0.2837546,0.5567075,NA,688
-0.6595196,0.6723333,-0.4249515,0.970576,-0.7176414,NA,688
0.2616723,0.1971464,-0.5288552,0.254013,-0.0243534,NA,688
-0.1543432,-0.02713538,-0.9939371,0.7674435,-0.9103971,NA,688
-0.9688498,0.495832,0.3075481,0.799434,0.5105414,NA,688
0.7169338,-0.4700184,0.3300467,0.2796662,-0.299338,NA,688
0.997071,-0.633075,-0.5029446,0.6759858,0.9619783,NA,688
-0.101485,0.27483,-0.2423344,0.7303076,-0.3356277,NA,688
0.6121603,-0.08388907,0.82534,0.6690437,-0.1882624,NA,688
0.05790555,-0.02448949,-0.1954855,-0.782748,-0.968983,2.893234,688
0.2731295,0.7646405,0.2893909,-0.5944082,0.8131265,NA,689
0.2522513,0.04042702,-0.2213867,0.5112101,0.4309386,1.198905,689
-0.6405718,-0.4137576,0.4593695,0.6444116,-0.5440262,NA,690
-0.9951507,-0.5612919,-0.8039716,0.4941725,0.8702968,NA,690
-0.7248849,-0.9615636,0.5543067,-0.3504267,0.3760839,NA,690
0.4560286,-0.7963349,-0.7925959,-0.7983909,0.3392103,NA,690
-0.1499474,0.2176022,-0.4665639,-0.6272698,-0.5173816,NA,690
-0.2428187,-0.2426699,0.3883368,0.5059247,-0.8189943,NA,690
0.9563863,0.8561603,-0.4862919,-0.5769733,-0.5600856,1.899217,690
0.7629299,0.01321349,-0.9427209,-0.002447543,-0.05706989,NA,691
-0.4863396,0.8846379,-0.2904017,0.4042642,-0.5700411,NA,691
0.9310266,0.9753141,-0.2283577,0.6546137,0.1810552,NA,691
0.1159746,0.7901733,0.1681761,0.7286287,-0.58547,NA,691
-0.4775556,-0.5263514,0.1506711,0.811982,-0.2572079,NA,691
0.1916046,-0.6477512,-0.8890401,-0.1546285,-0.06810851,NA,691
0.4517022,-0.001657172,0.6057599,-0.2641448,-0.03178538,1.940974,691
0.8602646,0.9951337,-0.4926309,-0.4314694,-0.4347149,NA,692
-0.2065092,0.3062057,0.5140485,0.3457916,-0.5121942,NA,692
0.394482,0.2643641,-0.3491772,-0.6758635,0.8131775,NA,692
-0.2127154,-0.6376144,0.454276,0.8006333,0.5964616,NA,692
0.6026562,-0.6752731,-0.07561211,0.1603551,0.3147251,NA,692
-0.7565556,-0.5860149,-0.9790635,0.85948,0.1834458,NA,692
-0.7488814,0.1778249,-0.02570955,0.6745661,0.06846784,NA,692
0.8609312,0.4793074,-0.374646,0.6936897,0.1220337,NA,692
0.4104597,0.1341674,-0.4913359,-0.396337,0.2387526,NA,692
-0.2892744,0.01156277,-0.02801527,0.5135264,-0.7241616,NA,692
0.5549153,-0.3456764,-0.1900918,0.9598914,0.5284044,NA,692
-0.3235319,-0.9446021,0.7452093,0.5040006,0.487467,NA,692
0.5361609,0.7683083,0.6468334,-0.8188815,-0.9471,NA,692
-0.3797413,-0.5500149,0.6805994,-0.867597,-0.7415222,NA,692
-0.5387067,0.3830165,0.3914322,0.008407848,0.8011748,NA,692
0.2036905,-0.05750732,0.371006,0.3880104,0.6456115,NA,692
-0.8676152,-0.5794658,-0.7946205,-0.2604433,0.8814512,7.078307,692
0.4265984,-0.952672,-0.2660984,-0.5360476,0.8301302,NA,693
-0.6734267,-0.07162067,-0.1978238,-0.943473,-0.08426935,NA,693
0.01082116,0.9335696,-0.8310988,-0.2138365,0.4104958,NA,693
-0.1969482,-0.5542287,0.7583332,0.3129857,-0.6394869,NA,693
-0.9728074,-0.2719623,-0.8041378,-0.6390896,0.1922649,NA,693
-0.31656,0.5703579,0.4135605,-0.4221739,0.5600674,NA,693
0.3943011,0.5305612,0.9799612,0.762914,-0.5877861,NA,693
-0.8999017,0.1044214,0.5846205,0.1378451,0.9843678,NA,693
-0.3397489,-0.239389,0.09853752,0.1068756,0.9625884,NA,693
0.224834,0.4436315,-0.9545552,0.1213361,-0.1831501,NA,693
-0.2566611,0.6494021,-0.1619849,0.9139982,-0.6728717,NA,693
0.1404936,0.5048962,-0.3009821,-0.3197958,-0.3674824,NA,693
0.8300586,0.952694,0.9438215,0.6846193,0.3776538,NA,693
0.0284997,-0.6579899,0.4216814,-0.1443669,-0.7268368,NA,693
0.8025738,0.9911524,-0.5065734,-0.9056018,0.664585,NA,693
-0.9097829,-0.6444197,-0.4323299,0.9775808,0.5775873,NA,693
0.8933394,-0.9892438,0.9116306,0.6234923,0.865427,NA,693
0.303311,0.1743609,-0.7121318,0.325746,0.7315535,NA,693
-0.178751,0.7590357,-0.8315035,0.05164365,0.115012,NA,693
0.6085166,0.3502473,0.7948175,-0.5328944,-0.5998432,NA,693
0.7330655,0.3519853,-0.5735526,-0.7894671,-0.5530407,NA,693
-0.6466254,0.4688917,0.1212739,0.6005022,0.5140517,NA,693
0.5729996,0.9233058,-0.4058128,0.2036135,0.691873,NA,693
0.9891093,0.3729421,-0.8280818,-0.5004906,0.277751,NA,693
-0.293653,0.5497857,-0.9070652,-0.04519561,-0.5587906,NA,693
0.4966046,-0.5545224,-0.4641411,0.6947157,-0.08835719,17.00016,693
-0.1181216,0.02055035,0.02001468,0.8853913,-0.4183359,NA,694
-0.3351741,-0.406186,0.1253829,0.4812568,0.42531,NA,694
0.8424426,0.3633861,-0.4843856,0.7300808,-0.5580615,NA,694
0.5174247,0.7595791,0.7437891,0.001825708,0.6497189,NA,694
-0.08170547,0.5531135,-0.6970362,-0.2964249,0.226512,NA,694
-0.9439755,-0.3955984,-0.5062337,-0.5964793,-0.7148131,NA,694
-0.6905186,-0.2142396,0.9042905,-0.2706582,0.495119,NA,694
-0.6223328,0.3693254,-0.6444463,0.009816858,0.1786442,NA,694
0.003503948,-0.9689211,-0.05043063,0.8748435,0.01720428,NA,694
0.01562798,0.2617882,-0.9741798,-0.7192351,-0.616156,NA,694
-0.5081898,-0.1947754,0.05943353,-0.1671863,-0.5439859,NA,694
-0.4685345,0.02481481,0.2277101,0.69977,-0.7894586,NA,694
0.1552233,-0.7970642,-0.1578347,-0.2467434,0.9039774,NA,694
-0.04236078,0.1542378,0.8297182,0.6072256,0.5769437,NA,694
0.0927039,0.6610027,-0.003125351,-0.6335481,0.1009685,NA,694
0.06038432,0.4018735,0.2979071,0.03848957,-0.1752535,NA,694
0.3925779,0.1090862,0.02513019,-0.9718717,0.8922637,NA,694
-0.9968838,-0.8062689,0.2904818,-0.7483331,-0.5582747,NA,694
-0.7760025,0.4934464,-0.3310703,0.8950406,0.1166,NA,694
0.2390301,-0.6597242,-0.1097328,-0.7692588,-0.2916886,9.07142,694
0.3550666,-0.5544056,-0.1063057,-0.4320589,-0.6836191,NA,695
-0.6657903,-0.1595636,-0.9142597,0.2707704,-0.859964,NA,695
0.6556963,-0.2201469,0.4618895,-0.305368,0.58788,0.8149247,695
0.5423695,0.3426933,0.5960526,0.2834382,0.4089128,NA,696
-0.6092114,-0.6860771,-0.8552123,-0.2572127,0.4191059,NA,696
0.4789019,-0.09830924,-0.6615765,-0.1166136,-0.20052,NA,696
0.894647,0.314876,-0.786937,-0.004573033,-0.6952702,NA,696
-0.9173695,0.7211862,-0.3942996,0.9979982,-0.3536661,NA,696
-0.5189898,-0.7508659,-0.1218915,-0.7059957,0.1697043,NA,696
-0.9263708,-0.4442034,0.9656472,-0.733258,0.6088703,NA,696
0.1848507,-0.2167395,0.3291528,0.5436432,-0.7839299,1.830531,696
-0.7706352,0.104445,-0.2049908,-0.04465328,-0.4518527,NA,697
-0.371056,-0.5071192,-0.1766268,0.8412471,-0.9843988,NA,697
0.7713958,-0.9839849,0.3271942,0.6504045,-0.387688,NA,697
0.7483543,-0.1971299,-0.779188,-0.05242726,-0.4330109,NA,697
0.6972601,-0.6214633,-0.601213,0.1031441,-0.002953742,NA,697
0.01515922,0.04494174,-0.3675978,-0.41837,-0.1499179,NA,697
-0.238482,-0.9927762,-0.1005068,0.4536403,-0.9940248,NA,697
0.5671832,0.587286,-0.1975589,0.5144502,0.6843086,NA,697
-0.6352402,-0.9946774,-0.6575513,-0.8221017,-0.5047464,1.937527,697
0.2949756,-0.6559535,-0.7005529,-0.8124034,0.3001364,NA,698
-0.376087,-0.5193566,0.8419139,-0.3679608,-0.2942077,NA,698
-0.5355478,0.8398531,-0.9065582,-0.4928864,-0.03037144,NA,698
-0.7808086,0.5022301,0.5971562,0.3524121,0.3916761,NA,698
-0.02121715,-0.2465597,-0.2305798,0.9237613,-0.8240937,NA,698
-0.8735063,0.5181931,-0.5086192,-0.1087946,0.8244095,5.349163,698
-0.5024529,-0.6932366,-0.1240937,-0.6395842,0.8952584,NA,699
-0.9203069,-0.1851277,-0.3114205,-0.9977805,0.4682876,NA,699
-0.296844,0.8311124,-0.687227,-0.4164969,-0.8230607,NA,699
-0.3567391,-0.4603494,-0.2875913,-0.6743402,-0.8859583,5.429107,699
-0.6059665,-0.1556593,-0.03453015,-0.5389408,0.1455324,NA,700
-0.3896659,-0.88976,0.7728905,0.1143183,0.2123665,NA,700
0.2580796,-0.2220913,0.6680706,-0.5586687,0.4848044,NA,700
0.06388409,-0.07489121,0.8908687,0.01572515,0.07419729,NA,700
0.6094713,0.6906715,0.1658154,0.2668892,-0.2890924,NA,700
0.01113965,0.8173132,0.508311,0.7641571,0.8990861,NA,700
0.9725526,-0.8683035,0.841036,-0.8276886,0.08749753,NA,700
0.5996155,-0.1075772,-0.4329519,0.3950491,0.1070588,1.807392,700
-0.830898,-0.00202537,-0.7616581,-0.4269802,-0.2679577,NA,701
0.4354611,-0.3737702,0.8969379,-0.5491495,-0.1126415,NA,701
0.5853481,0.6470182,0.9192652,-0.218972,-0.2231086,NA,701
-0.2880244,0.3595626,0.0481776,0.09770583,-0.8849019,NA,701
0.2181392,-0.007645512,-0.4024124,-0.4881749,0.5903581,NA,701
0.5000546,-0.6166306,0.2364996,0.6917236,-0.2329479,NA,701
0.8935962,0.4904055,0.03095824,0.08729445,-0.2970914,NA,701
0.4510127,0.0721544,0.118889,-0.3052388,0.07603072,NA,701
-0.7157057,-0.4702438,0.7473579,-0.752686,-0.2800086,NA,701
-0.6391992,-0.1517456,0.07967625,0.9193913,-0.1354303,NA,701
-0.4837553,-0.02893673,0.1075139,-0.7268716,0.3860208,NA,701
0.4836552,0.4073976,0.6346514,0.8318854,0.3604091,NA,701
0.6866308,-0.01625854,0.192073,-0.3038778,0.02831947,NA,701
0.6153728,0.2435432,0.4470135,0.4371423,-0.450623,NA,701
-0.9305223,-0.7869237,-0.1776421,-0.2832031,-0.054766,NA,701
-0.6588802,0.9995383,0.8568807,0.4231775,-0.7537762,NA,701
-0.5350218,-0.7105413,-0.567993,-0.5181808,-0.6379582,NA,701
0.1894684,-0.7428118,-0.6044941,0.8260342,0.1336388,NA,701
0.4497237,0.6318786,-0.02918191,-0.6505213,-0.0654681,NA,701
