"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.36141061329785,-0.171828201745803,0.138170175830301,-0.352541209184382,-0.183804707601581,0.421741403865506,0.625563512085838,-0.00177530964855618,-0.814284896547137
0.356659413813979,-0.198821653083133,0.232080149132226,-0.352541209184382,-0.183804707601581,0.530025660333102,0.629626656249066,-0.00177530964855618,0.160112350644381
0.356659413813979,-0.140606609715315,0.237908500147451,-0.352541209184382,0.021267216489736,0.31905240562546,0.719307029521925,-0.260208179797237,0.553154022899294
0.328528061542094,-0.140606609715315,0.157433899974849,-0.352541209184382,-0.360410516196776,0.410811555914459,0.674385574478557,-0.0804766363186813,0.871594310645783
0.329137377473891,-0.160114091315473,0.135626502375517,-0.356615606657978,-0.35506776128887,0.410811555914459,0.674385574478557,-0.0396676980845681,0.607377852826217
0.346932211597816,-0.168048340810629,0.155086694907796,-0.327117374175977,-0.493738636909898,0.34775979015312,0.721281102225085,0.0365202677480825,-1.39527281620463
0.346932211597816,-0.168048340810629,0.166198411670912,-0.327117374175977,-0.657388524501499,0.348154838213575,0.722227675346559,0.16171448049582,-1.94011698658501
0.364978005141385,-0.168048340810629,0.171454532252092,-0.327117374175977,-0.0782012556678693,0.348154838213575,0.622190449382079,0.16171448049582,0.79688317067998
0.364978005141385,-0.168048340810629,0.100284150981743,-0.38250847364292,-0.372875200793993,0.348154838213575,0.622190449382079,0.0746669841974922,0.942988389940769
0.364978005141385,-0.168048340810629,0.240374563930955,-0.375087262047273,-0.284530343441207,0.442354049480398,0.58738941198205,-0.0141087034206889,0.183206590032973
0.364978005141385,-0.168048340810629,0.240374563930955,-0.290700889504332,-0.602574755716983,0.442354049480398,0.599168475898815,-0.158363043116597,0.14375047625585
0.367314414922513,-0.168048340810629,0.240374563930955,-0.290700889504332,-0.417093785339881,0.442354049480398,0.599168475898815,-0.158363043116597,0.392576307850727
0.331446667421043,-0.168048340810629,0.21593228992394,-0.290700889504332,-0.417093785339881,0.442354049480398,0.64401420228639,-0.158363043116597,0.733029772248888
0.331446667421043,-0.172354992811734,0.203350044571262,-0.315315045099523,-0.239236331474882,0.458846337155317,0.64401420228639,0.0804897973125749,0.768459670525813
0.331446667421043,-0.139564399055372,0.31106203183851,-0.315315045099523,-0.523535166657444,0.458846337155317,0.64401420228639,-0.281438171160599,0.50934524401168
0.331446667421043,-0.139564399055372,0.256443755904611,-0.315315045099523,-0.16948386705472,0.58718657416093,0.64401420228639,-0.281438171160599,0.244442286203454
0.331446667421043,-0.152261933830733,0.256443755904611,-0.315315045099523,-0.409727598959495,0.416275967138697,0.623879773490963,-0.17746673537903,0.81279418063427
0.331446667421043,-0.197168459517116,0.318292968318265,-0.315315045099523,-0.568880304670807,0.601326139823411,0.634218168067647,-0.188656385867117,-0.0624113022342075
0.315680473121248,-0.197168459517116,-0.0158558294238264,-0.304715738361519,-0.568880304670807,0.411873974295211,0.796261109383678,-0.188656385867117,-0.612151420278636
0.315680473121248,-0.113970513415689,0.0623762698782867,-0.346547943339501,-0.445778464502569,0.141498943807435,0.796261109383678,-0.206319063059246,0.862105910783473
0.334165066304051,-0.113970513415689,0.243997973989162,-0.345360349593502,0.0228338578949607,0.252010599424009,0.796261109383678,-0.325395087730331,1.4649751262747
0.334165066304051,-0.107953905856403,0.0444311609896159,-0.345360349593502,-0.718303345935334,0.212674865748611,0.796261109383678,-0.184502708278788,0.589973750920806
0.343505306435183,-0.107953905856403,0.1629162564114,-0.345360349593502,-0.410620761662636,0.17492405284929,0.796261109383678,-0.184502708278788,1.14600796985983
0.343505306435183,-0.107953905856403,0.111765993357103,-0.345360349593502,-0.348897029110145,0.17492405284929,0.796261109383678,-0.437155710319248,0.287689442607414
0.342710348810435,-0.107953905856403,0.111765993357103,-0.345360349593502,-0.100780011573721,0.389605979218957,0.773366223131207,-0.311640236778376,1.17591614357739
0.35251615122487,-0.132937493391501,0.10964616368844,-0.384513540761363,-0.242202830663797,0.39770427524845,0.697711299634439,-0.0880825926505081,0.886401449400772
0.35251615122487,-0.132937493391501,0.149896440998118,-0.347821172056537,-0.288474141643297,0.435377358498861,0.64615031445389,-0.110382593581644,0.553192580655058
0.35251615122487,-0.0970302604671368,0.0948809269754475,-0.347821172056537,-0.20117970251004,0.362603925720666,0.64615031445389,-0.130393840973457,0.878225421044816
0.35251615122487,-0.160859708448107,0.199801558925237,-0.347821172056537,-0.20117970251004,0.362603925720666,0.64615031445389,-0.0744420992398686,0.878225421044816
0.35251615122487,-0.115437178134153,0.335941668407459,-0.360042732101683,-0.20117970251004,0.426570437236567,0.586757839699176,-0.187247243542416,-0.196420664595599
0.355012511001576,-0.0467120780676404,0.190509576716859,-0.254110769401122,-0.295431257481601,0.452575465797324,0.581844457234157,-0.187247243542416,1.56572746972165
0.355012511001576,-0.0467120780676404,0.190509576716859,-0.254110769401122,-0.310914903506551,0.437639631487307,0.564901489014638,-0.286585733336588,0.900258707581861
0.355012511001576,-0.101187369280661,0.269796957604985,-0.254110769401122,-0.382053529797036,0.488368051678751,0.537653475203452,-0.308247252921765,0.900258707581861
0.355012511001576,-0.0943321316569844,0.269796957604985,-0.322847200752985,-0.233546841144476,0.547747693693143,0.537653475203452,-0.251257658652221,0.599102252745843
0.355012511001576,-0.0913251411935115,0.269796957604985,-0.271891826120954,-0.26200249968088,0.547747693693143,0.537653475203452,0.0517677641285532,-0.180251213348629
0.355012511001576,-0.124328699318858,0.0942311757881453,-0.271891826120954,-0.356817271280948,0.586963378072594,0.537653475203452,-0.0187558806689508,1.20120620848688
0.360789966355685,-0.182849319425578,0.191465067880627,-0.271891826120954,-0.186756624118339,0.586963378072594,0.537653475203452,-0.106480903080856,1.27972329401023
0.360789966355685,-0.115248762799593,0.102824198984008,-0.27161564429738,-0.142489396338265,0.353122531243477,0.537653475203452,-0.150584049448562,0.52525793151076
0.341436187951502,-0.115248762799593,0.11858007707021,-0.297377594173704,-0.219814070197668,0.675378567672212,0.525851867832144,-0.113302786341129,1.14019865894302
0.350317446114515,-0.165990071727129,0.0836119589567442,-0.331085791657497,-0.513324391376141,0.675378567672212,0.51304910955475,-0.113302786341129,0.82034460329528
0.350317446114515,-0.165990071727129,0.0925014269244183,-0.331085791657497,-0.489098725188438,0.69252135727356,0.51304910955475,0.182775097461226,0.710238973983406
0.350317446114515,-0.165990071727129,0.0925014269244183,-0.443504210035134,-0.489098725188438,0.703071847341832,0.51304910955475,0.334374139439123,-0.252726503437543
0.328849221086149,-0.181579778373408,0.144156034331236,-0.443504210035134,-0.56933899065471,0.788043034582276,0.53791736508244,0.392050994867267,-1.02688131581449
0.33366487596186,-0.242015800142827,0.0889258774634708,-0.443504210035134,-0.356642975006167,0.767076473955874,0.548042943859373,0.392050994867267,0.217010166613227
0.33366487596186,-0.242015800142827,0.111633576400045,-0.413969813901749,-0.670844100369055,0.822923112071928,0.509016402247262,0.342238243231358,-0.0145255928618555
0.33366487596186,-0.139352684032338,0.210293636115666,-0.413969813901749,-0.0651327420956529,0.664214248599362,0.51132311962535,0.255742036858382,-0.0145255928618555
0.33366487596186,-0.139352684032338,0.184747534658227,-0.381383378556747,-0.4118462318088,0.62120211959618,0.517700208159995,0.372794627332868,-0.57070118859333
0.33366487596186,-0.157829098200592,0.0923214379171167,-0.381383378556747,-0.136454963451166,0.503644978597638,0.557574766124499,0.136971132415155,0.982668112498549
0.33366487596186,-0.157829098200592,-0.0411720002131279,-0.379970797439855,-0.415479385037821,0.503644978597638,0.557574766124499,0.242836749022635,-1.34231048463767
0.33366487596186,-0.0697798535760292,-0.033239386190262,-0.379970797439855,-0.318965758336622,0.503644978597638,0.611892417720419,0.0433844396889154,-0.481716481665308
0.33366487596186,-0.0697798535760292,-0.033239386190262,-0.342772343414653,-0.515788417402569,0.424297424864833,0.634931935854157,0.0433844396889154,-0.362568135419088
0.304796404177343,-0.119899538887831,0.18709438163175,-0.335742174493898,-0.329725010460157,0.375578595435124,0.679215726158482,-0.219010464190697,1.78434711813538
0.304796404177343,-0.119899538887831,0.182444845599521,-0.335742174493898,-0.263459524023261,0.375578595435124,0.766767279100505,-0.370327228931902,0.312015117519376
0.308298949450274,-0.119899538887831,0.286558836599279,-0.335742174493898,-0.444931777100924,0.375578595435124,0.712432561577198,-0.313737160498468,1.02595755874722
0.308298949450274,-0.119899538887831,0.160595098876793,-0.298785393880498,-0.255776517861437,0.469245996552397,0.712432561577198,-0.313737160498468,0.66161424238312
0.32312459139621,-0.152466986148784,0.160595098876793,-0.279702905830745,-0.189443414960902,0.453569528546993,0.712432561577198,-0.322125669541029,1.4648851224229
0.32312459139621,-0.167536733818407,0.142878974222976,-0.279702905830745,-0.382015201984819,0.453569528546993,0.670592634049145,-0.0471902010917719,0.418155254331259
0.32312459139621,-0.167536733818407,0.16724378214537,-0.33997716755588,-0.380988257517952,0.476590093451429,0.670592634049145,-0.0471902010917719,-0.118152891820455
0.316883266107199,-0.188445069298314,0.16724378214537,-0.33997716755588,-0.463608260243114,0.496093565428507,0.670592634049145,-0.0471902010917719,0.0493253900910079
0.318907326268983,-0.0952883950967141,0.310643709724236,-0.366052984921079,-0.402566242730159,0.496093565428507,0.678668721853656,-0.0937939991897027,0.937825445249519
0.318907326268983,-0.0952883950967141,-0.0214366770410653,-0.366052984921079,-0.0605311217716967,0.446304183167283,0.678668721853656,-0.0937939991897027,0.326615533559425
0.318907326268983,-0.0952883950967141,0.280946208064843,-0.366052984921079,-0.209133520931851,0.432865294621203,0.678668721853656,-0.0668452344324495,-0.754548308601761
0.305050835590829,-0.147197777528482,0.217328199412141,-0.366052984921079,-0.319267818215217,0.435770166542258,0.71132191025642,-0.0668452344324495,-0.022513114706771
0.305050835590829,-0.147197777528482,0.101151580683354,-0.366052984921079,-0.319267818215217,0.435770166542258,0.71132191025642,-0.0668452344324495,1.81649158478326
0.328530528298599,-0.147197777528482,0.0984692104332406,-0.362939757560198,-0.319267818215217,0.435770166542258,0.715758663574134,-0.245682177734753,1.81649158478326
0.328530528298599,-0.147197777528482,0.0142887642313052,-0.362939757560198,-0.319267818215217,0.415603108138655,0.715758663574134,0.0433040198681821,0.141150102509028
0.328530528298599,-0.208055464371274,0.0856714863501746,-0.362939757560198,-0.0934154721907412,0.383128522353124,0.697800165945564,0.0365992992462535,0.190938450257136
0.328530528298599,-0.196792603220957,0.0856714863501746,-0.363674402897995,-0.567048711143348,0.424147252848249,0.701490283030917,-0.202124558966799,0.236574713420896
0.347363407695686,-0.196792603220957,0.0276756838135677,-0.363674402897995,-0.434015950723465,0.424147252848249,0.701490283030917,-0.181386993681272,0.673068020190886
0.347363407695686,-0.119548954961056,0.0276756838135677,-0.363674402897995,-0.530192924453791,0.322618016035173,0.701490283030917,-0.305554396934068,0.703355082451208
0.347363407695686,-0.119548954961056,0.203168632316801,-0.363674402897995,-0.462861789204094,0.322618016035173,0.701490283030917,-0.11861175007206,0.703355082451208
0.38351943669377,-0.0911729598950394,0.204236526827726,-0.363674402897995,-0.154361126851204,0.340342745993164,0.701490283030917,-0.11861175007206,-0.190267733902828
0.366668771225979,-0.0645309046443351,0.0804732816931116,-0.363674402897995,-0.296204319875601,0.340342745993164,0.645739827300322,-0.11861175007206,-0.0692366484544882
0.366668771225979,-0.0498174855086752,0.307622094027165,-0.363674402897995,-0.312555450270798,0.340342745993164,0.645739827300322,-0.0813847562020699,-0.46756565305327
0.366668771225979,-0.0498174855086752,0.135894851473558,-0.363674402897995,-0.394717407459307,0.402320752123248,0.600938068861042,-0.0243859657274614,-0.559568642405019
0.359631681577322,-0.0498174855086752,0.121980268758189,-0.358405750952479,-0.394717407459307,0.475169407360133,0.557387669589271,-0.0465544419085661,-0.559568642405019
0.389182661888209,-0.0072694369192966,0.37042922572552,-0.358405750952479,-0.268293199757959,0.48156338505714,0.557387669589271,0.00628054703566636,-1.65967051091061
0.389182661888209,-0.0072694369192966,0.11846746506023,-0.298222142024715,-0.344164186413314,0.288903349980589,0.598524863081885,-0.0770133223339969,-0.805578635352821
0.367157533108276,-0.0209734942132407,0.199924879631426,-0.298222142024715,-0.488670118176292,0.288903349980589,0.598524863081885,0.0224571904910675,0.222486575763515
0.367157533108276,-0.0209734942132407,0.199924879631426,-0.311510599599969,-0.22264918086576,0.288903349980589,0.598648176430625,-0.134098023683956,0.244614939322538
0.367157533108276,-0.0252507951643118,0.255439562740203,-0.268890449763093,-0.22264918086576,0.413472278712194,0.598648176430625,-0.151420590742683,0.118998918333865
0.381928667887134,-0.073281527550126,0.00744999616260403,-0.268890449763093,-0.547855074773456,0.417881848982412,0.627436894010653,-0.144083422138547,0.360522113252274
0.381928667887134,-0.073281527550126,0.314045140420485,-0.395498758121211,-0.44146377271964,0.396473412022803,0.627436894010653,0.0817941411675833,0.706493044785067
0.341084778024835,-0.0789213654652038,0.314045140420485,-0.395498758121211,-0.166585708921689,0.33670352687395,0.599487790949543,0.0270611684814043,0.575888848258956
0.341084778024835,-0.0543596883836933,0.314045140420485,-0.276185060650859,-0.933737048064272,0.33670352687395,0.599487790949543,-0.197718819645425,0.36435957886356
0.380484660826643,-0.0735775049842694,0.314045140420485,-0.276185060650859,-0.449542924552138,0.465278034720447,0.599487790949543,-0.328322651512181,0.339196829661569
0.29570356504528,-0.0735775049842694,0.321848007052604,-0.276185060650859,-0.288418460404414,0.465278034720447,0.599487790949543,-0.244473180333344,0.305780331884353
0.29570356504528,-0.0735775049842694,0.244450452987503,-0.276185060650859,-0.23300693505435,0.465278034720447,0.650706820418027,-0.330954898516839,0.470606462495244
0.29570356504528,-0.0632814492631503,0.1632855287459,-0.276185060650859,-0.23300693505435,0.427214213454041,0.650706820418027,-0.019252280770061,0.370166244498297
0.299540978665483,-0.14914489135349,0.0986877071842807,-0.298823159267012,-0.13565806448451,0.597977759822149,0.573160526477632,-0.106212654751917,0.93168063089329
0.299540978665483,-0.143648328312839,0.0502927867401647,-0.359189753499631,-0.369867739244278,0.620792534661356,0.573160526477632,0.340317424833583,-0.966893600625143
0.299540978665483,-0.143648328312839,0.165473903686206,-0.359189753499631,-0.823022459330882,0.778556345862213,0.486486386107181,0.499280821466627,-2.24188377002642
0.349529131334295,-0.143648328312839,0.165473903686206,-0.370962981376615,-0.0217264415462568,0.807052224332343,0.438690510876377,0.499280821466627,-2.6151015560135
0.349529131334295,-0.143401069992388,0.161642734723564,-0.370962981376615,-0.0217264415462568,0.765976803021382,0.438690510876377,0.501492051644991,-1.8026295690091
0.369913631067631,-0.153825166269372,0.112668231752168,-0.370962981376615,-0.0217264415462568,0.654353037912275,0.418939212728192,0.482910788343096,-1.64161984345333
0.369913631067631,-0.153825166269372,0.323110949870597,-0.373378993300539,-0.454057195759292,0.654353037912275,0.438525387989257,0.541361958258594,-2.85016747538389
0.369913631067631,-0.12963268529361,0.302662905206371,-0.373378993300539,-0.564198880758981,0.654353037912275,0.440083472309534,0.541361958258594,-1.52517500345052
0.369913631067631,-0.12963268529361,0.185723658086199,-0.370821764119719,-0.564198880758981,0.654353037912275,0.388109691622567,0.431447727703298,-0.611088332253666
0.369913631067631,-0.117040916981342,0.238964864372674,-0.328131425925348,-0.545586957223627,0.66962069654173,0.388109691622567,0.384900640491205,-0.772870417008335
0.369913631067631,-0.117040916981342,0.238964864372674,-0.299016205812622,0.00369920569946314,0.66962069654173,0.388109691622567,0.227847539754393,-0.593150276829647
0.372943278141339,-0.139543622133488,0.238964864372674,-0.344877450712774,-0.38240082196417,0.722804272564005,0.434554413678024,0.189285600329558,0.429936991819022
0.372943278141339,-0.1699886120457,0.238964864372674,-0.344877450712774,-0.479989094636317,0.691604246285621,0.434554413678024,0.189285600329558,0.546447185427723
0.372943278141339,-0.1699886120457,0.213534492690514,-0.384966503022988,-0.210215684329073,0.723275476314935,0.434554413678024,0.189285600329558,0.66334003727029
0.343471680134554,-0.1699886120457,0.213534492690514,-0.384966503022988,-0.370504654548044,0.754547719860326,0.434554413678024,0.0712739197814783,0.566924761655582
0.343471680134554,-0.221400912555101,0.213534492690514,-0.384966503022988,-0.370504654548044,0.854414399962749,0.434554413678024,0.454615657618078,-0.991889310883518
0.343471680134554,-0.119954752486365,0.191562533628594,-0.384966503022988,-0.370504654548044,0.854414399962749,0.404933203868468,0.394366271355929,-0.790298038929861
0.343471680134554,-0.120627695189024,0.207034715631443,-0.384966503022988,-0.370504654548044,0.854414399962749,0.444207204524328,0.259715385297122,0.105687436951165
0.297596442042869,-0.120627695189024,0.24910261525626,-0.394764856351357,-0.695285765966314,0.854414399962749,0.444207204524328,0.259715385297122,0.361196046649319
0.297596442042869,-0.139947265695947,0.103654134593371,-0.298016182971005,-0.732149417488749,0.616778454364154,0.506827162620511,0.259715385297122,1.17644078661765
0.373233942217213,-0.116799321428108,0.177989453932668,-0.404134180685323,-0.545569984312083,0.616778454364154,0.511109980167721,0.259715385297122,-0.623795609361651
0.32495665305296,-0.0953758038414441,0.177989453932668,-0.389254453484718,-0.341676492546599,0.486077416146051,0.573262542248604,0.192217795252608,-0.317545714670952
0.32495665305296,-0.0953758038414441,0.177989453932668,-0.389254453484718,-0.541046374221246,0.486077416146051,0.629323820904728,0.090564887346508,-0.280062985908399
0.32495665305296,-0.143604324531908,0.240199526928763,-0.308365737539534,-0.194553612591612,0.486077416146051,0.629323820904728,-0.0308940150963198,-0.452062961807634
0.32495665305296,-0.143604324531908,0.220478794717628,-0.314074465618287,-0.303757052076894,0.486077416146051,0.629323820904728,-0.0308940150963198,1.02244245116676
0.32495665305296,-0.143604324531908,0.220478794717628,-0.345361755774174,-0.184660243242893,0.486077416146051,0.651125198341806,-0.0436677361561041,0.0246453538544747
0.32495665305296,-0.143604324531908,0.249557162465926,-0.345361755774174,-0.209162399941038,0.486077416146051,0.677462747036379,-0.034012035881361,0.364553785068755
0.349572604890001,-0.143604324531908,0.401300911412972,-0.392575066056852,-0.239450792292978,0.486077416146051,0.616474617384274,0.168898635920877,0.815085909027447
0.349572604890001,-0.143604324531908,-0.0118345399448394,-0.391173133123484,-0.33555254878002,0.486077416146051,0.663462033932928,0.168898635920877,0.815085909027447
0.349572604890001,-0.200411173707972,0.00339112288172104,-0.350506487521161,-0.402597838849674,0.486077416146051,0.655915150320988,-0.161809842842823,0.442150296038789
0.349572604890001,-0.0767852473838054,0.170838166301537,-0.350506487521161,-0.507087165280159,0.248728653036866,0.694076671632838,-0.137362078386551,0.532464226196361
0.349572604890001,-0.0859048826454006,0.170838166301537,-0.350506487521161,-0.229502971097741,0.248728653036866,0.726450068382446,-0.197397066927707,1.16150166732336
0.329513348820639,-0.131397681061345,0.0852536735529334,-0.350506487521161,-0.104017254221167,0.464603959832217,0.754492394179005,-0.406240759319818,1.63073064060959
0.304028464336899,-0.151049209322947,-0.0609610742717727,-0.350506487521161,-0.378432003804396,0.359677571936387,0.811743662711132,-0.465212624236202,0.648543685419326
0.304028464336899,-0.237091222714799,0.0219304671915502,-0.350506487521161,-0.355561291985127,0.359677571936387,0.850441279257547,0.111449627186911,-2.53091941741218
0.363865933585931,-0.239920375246721,0.0219304671915502,-0.423864959538732,-0.355561291985127,0.312377754988025,0.850441279257547,0.111449627186911,-1.93032982712534
0.345887727029641,-0.319753055025058,0.0219304671915502,-0.444853095323596,-0.355561291985127,0.312377754988025,0.850441279257547,0.0877605911854599,-2.24562227360361
0.362094639842418,-0.314464598248879,-0.0186363675227135,-0.444853095323596,-0.355561291985127,0.312377754988025,0.850441279257547,0.0877605911854599,2.05549560468721
0.362094639842418,-0.347511878686192,-0.0186363675227135,-0.444853095323596,-0.357586467405695,0.335684903122361,0.850441279257547,-0.521137382807402,1.05293997104823
0.336847566715461,-0.299098032510074,0.0414895068094388,-0.444853095323596,-0.106976760411549,0.469573673389729,0.758535420913149,-0.128340878752252,0.888999302406636
0.355791455060263,-0.150950836443508,0.0414895068094388,-0.474254404832427,-0.305792451347138,0.320749510585207,0.837416764716517,-0.0222149379506761,1.15282996648534
0.355791455060263,-0.150950836443508,0.0658277635401368,-0.479023017883119,-0.664542986196379,0.277962978689808,0.837416764716517,-0.152460200428223,0.514013516414752
0.355791455060263,-0.270717849658968,0.0658277635401368,-0.436335553750214,-0.464691230375233,0.408864107278983,0.768029762776468,-0.152460200428223,0.691983649135409
0.368874992565271,-0.104974647944028,0.207393760553959,-0.440713539332901,-0.758825807040471,0.408864107278983,0.769552275044743,-0.169763148105895,0.194609041349804
0.368874992565271,-0.158078634675758,0.207748675200555,-0.440713539332901,-0.215470665041271,0.434303056884433,0.769552275044743,-0.110151280597975,-0.0533651442492097
0.368874992565271,-0.234210792702789,0.173801427305143,-0.406177307208818,-0.641466474882241,0.434303056884433,0.701337159164149,0.0754435124618879,0.366947575496352
0.368874992565271,-0.241198146047237,-0.0255560929016888,-0.406177307208818,-0.363495293585497,0.406667993979405,0.717512640049581,-0.188763776463648,0.854004472005955
0.363324343687874,-0.166092690576034,0.0603339631049216,-0.387438585501913,-0.573340172297235,0.368002671834889,0.717512640049581,-0.188763776463648,0.965262894449598
0.363324343687874,-0.151676615567113,0.281049295322436,-0.361855919924382,-0.374412510241295,0.318752552469137,0.717512640049581,-0.10838104455751,0.216433663084946
0.337841238332932,-0.203999235790389,0.232580009958173,-0.361855919924382,-0.25477073870125,0.318752552469137,0.717512640049581,-0.10838104455751,-0.700457632843563
0.337841238332932,-0.204887385440225,0.232580009958173,-0.351482810973939,-0.421158832567657,0.36175332792836,0.717512640049581,-0.10838104455751,-0.584335902984412
0.337841238332932,-0.204887385440225,0.133902243239272,-0.351482810973939,-0.420899453759107,0.404891537938143,0.717512640049581,0.118710443358677,-0.649873398080626
0.337841238332932,-0.200890190067867,0.133902243239272,-0.412560522635285,-0.250527122337285,0.372430100425023,0.724990457082067,-0.0756183289412462,0.29158124874889
0.337841238332932,-0.200890190067867,0.133902243239272,-0.366961019122791,-0.250527122337285,0.372430100425023,0.730305428984474,-0.0756183289412462,0.326876938623218
0.344535030955468,-0.177584452584552,0.119668205239277,-0.366961019122791,-0.480165453511204,0.379148233838256,0.730305428984474,-0.0398912023475447,0.518942513410775
0.344535030955468,-0.150838554587381,0.119668205239277,-0.366961019122791,-0.174805158888835,0.379148233838256,0.653839477170158,0.0497805881824291,0.457986387890606
0.344535030955468,-0.150838554587381,0.235985812282588,-0.366961019122791,-0.374437895230862,0.379148233838256,0.755841251434658,-0.404116550316294,-0.457493047229172
0.344535030955468,-0.0743849472442441,0.103692296420622,-0.320672026378852,-0.374437895230862,0.0957301327193782,0.755841251434658,-0.404116550316294,1.90870033495671
0.344535030955468,-0.0743849472442441,0.103692296420622,-0.355885249757957,-0.374437895230862,0.518965087964076,0.685892899446089,-0.404116550316294,1.03712359177957
0.344535030955468,-0.107728837739842,-0.000963882921797027,-0.355885249757957,-0.266597157693381,0.518965087964076,0.647315888381462,-0.435446373904316,1.61160450908433
0.336878829817307,-0.107728837739842,-0.000963882921797027,-0.355885249757957,-0.266597157693381,0.518965087964076,0.647315888381462,-0.435446373904316,1.03640564491584
0.336878829817307,-0.107728837739842,0.0774336611325175,-0.355885249757957,-0.197495723469096,0.527672513171907,0.647315888381462,0.0483539770401961,1.1949163976366
0.336878829817307,-0.101939282340164,0.0492389542920768,-0.355885249757957,-0.604543777462008,0.384958867186557,0.647315888381462,-0.0966441107636371,1.11925962602331
0.382262559765969,-0.101939282340164,0.35121152519102,-0.355885249757957,-0.604543777462008,0.470025233941029,0.647315888381462,-0.0278517950747216,0.607741308026791
0.382262559765969,-0.167326332751828,0.251861419988263,-0.355885249757957,-0.258921453752468,0.473200528247158,0.647315888381462,-0.278758285143604,1.25619085244912
0.332891214401481,-0.167326332751828,0.222193330333966,-0.355885249757957,-0.408177445270034,0.473200528247158,0.647315888381462,-0.278758285143604,0.536746293633089
0.333679567063247,-0.194334316423329,0.222193330333966,-0.272380895735514,-0.0535524158039195,0.473200528247158,0.647315888381462,-0.101320873708656,0.172549281875447
0.33312860594133,-0.0649725830714948,0.18269680304772,-0.272380895735514,-0.551634816173377,0.49435325846343,0.647315888381462,-0.251415820648154,0.679349800339745
0.343874425203559,-0.0649725830714948,0.181661780079293,-0.272380895735514,-0.589930917578663,0.262056152352939,0.647315888381462,-0.319300336945062,1.18810098855834
0.32837951529773,-0.0649725830714948,0.292445535346332,-0.272380895735514,-0.69919800248454,0.215569984347436,0.733584157768536,-0.344599255426047,-0.809342888718626
0.32837951529773,-0.0701287690384112,0.292445535346332,-0.272380895735514,-0.330990209896031,0.179126927948433,0.714311146056179,-0.154533248110866,1.18193406090218
0.323291674368103,-0.0701287690384112,0.287832282011795,-0.272380895735514,-0.330990209896031,0.240935584011364,0.714311146056179,-0.154533248110866,-0.23960077199076
0.323291674368103,-0.0827718568566986,0.207945757213447,-0.272380895735514,-0.330990209896031,0.240935584011364,0.714311146056179,-0.154533248110866,-0.246301750279187
0.321317289904711,0.0049805283246763,0.179563117440256,-0.272380895735514,-0.330990209896031,0.150541816831443,0.737545297942024,-0.316449346668279,1.51011989424083
0.335573054729049,0.0049805283246763,0.107251861196409,-0.272380895735514,-0.330990209896031,0.263884816032711,0.558268525306966,-0.316449346668279,1.84348384018599
0.420024368604664,-0.0605828047796883,0.343522547202583,-0.272380895735514,-0.330990209896031,0.338454721931244,0.558268525306966,-0.316449346668279,-0.201702895294098
0.420024368604664,-0.0596762006470732,0.343522547202583,-0.272380895735514,-0.330990209896031,0.380858700971927,0.520575019596044,-0.316449346668279,0.78455165471028
0.353897477914598,-0.0596762006470732,0.132019365828882,-0.272380895735514,-0.208061666437338,0.380858700971927,0.585765833123486,-0.311811047252459,0.885595251993122
0.353897477914598,-0.0596762006470732,0.394270536320682,-0.272380895735514,-0.208061666437338,0.380858700971927,0.585765833123486,-0.103436036124086,1.05831576548594
0.353897477914598,-0.0596762006470732,0.253935901511858,-0.301043308256012,-0.132835210091348,0.380858700971927,0.585765833123486,-0.18482746709623,0.0616758624332349
0.353897477914598,-0.0596762006470732,0.257968552544179,-0.301043308256012,-0.354346243408422,0.380858700971927,0.585765833123486,0.129891382022569,-0.248262160317195
0.353897477914598,-0.0253967458449103,0.27776501525047,-0.301588502675113,-0.279459172487172,0.388365800043444,0.585765833123486,-0.169765544561861,-0.400910965236058
0.353897477914598,-0.0869115332906865,0.294123581790763,-0.254524082885873,-0.216262222360733,0.355764864215503,0.585765833123486,-0.378466234165435,-0.0292576291124943
0.357090135822092,-0.047225591197776,0.355083463334876,-0.247295777881336,-0.191991005255754,0.312491237714763,0.576840496803533,-0.37837416119427,0.833284239797699
0.357090135822092,-0.047225591197776,0.15939730607758,-0.291383400056329,0.0673164731590946,0.277115613657857,0.563973854081605,0.0663061318498053,-2.00104172760543
0.357090135822092,-0.0138077056335084,0.414848268305349,-0.291383400056329,-0.0306108258663739,0.39838357872131,0.503502495605398,0.0575969470011018,-1.3501293885281
0.367226059450787,-0.0138077056335084,0.302756359142649,-0.328807036774051,-0.301635227352294,0.559744073909583,0.503502495605398,0.0130279346181028,-1.97880463646647
0.355271657481809,-0.0138077056335084,0.302082853408928,-0.319161343280975,-0.26061239615074,0.495703187880914,0.525562207675438,-0.0103442913109489,-2.66550405074299
0.355271657481809,-0.0138077056335084,0.262917090038235,-0.303784291129377,-0.548635473940434,0.495703187880914,0.519009720017102,0.171417634612689,-1.55053532477391
0.355271657481809,-0.177104180499146,0.262917090038235,-0.355579365053963,-0.136324944323773,0.495703187880914,0.583547822125155,0.0935588140783779,-1.5498050530899
0.356579357520696,-0.138447314903306,0.262917090038235,-0.32773245133907,-0.0896282689412186,0.426522728980395,0.561064580101419,0.171006491272519,0.843259670749152
0.314708198485915,-0.0556118795016579,0.259727249940324,-0.32773245133907,-0.0896282689412186,0.426522728980395,0.561064580101419,0.24836707017831,-1.11161979248204
