"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.345943011096273,-0.175769884259144,0.00479075969193427,-0.407734684515671,-0.384367644577205,0.547789550680453,0.624771654716751,-0.0214046884793834,0.0070427808919912
0.367900764648397,-0.0751252995838249,0.256665344792384,-0.370657728016303,-0.460040715569548,0.329118594914461,0.624771654716751,-0.0214046884793834,0.505646136799826
0.369802952613276,-0.0751252995838249,0.163989508245106,-0.262041915985682,-0.0637089013354032,0.329118594914461,0.569918327493651,-0.0233895181445451,0.500544041209853
0.369802952613276,-0.0751252995838249,0.247814323171008,-0.268467052895502,-0.296116516366519,0.329118594914461,0.569918327493651,-0.0233895181445451,-0.685085811674596
0.369802952613276,-0.0751252995838249,0.247814323171008,-0.30019628657952,-0.181310547632083,0.329118594914461,0.564719326672203,0.0366405315464317,0.491981659900396
0.369802952613276,-0.0751252995838249,0.207851252192597,-0.30019628657952,-0.181310547632083,0.459549168442162,0.544953439612,0.040683898609127,-0.0604947057310503
0.369802952613276,-0.138266985703895,0.207851252192597,-0.30019628657952,-0.481001047533855,0.557047424829351,0.544953439612,0.040683898609127,1.17711668694485
0.369802952613276,-0.138266985703895,0.21094000539739,-0.30019628657952,-0.383215317851782,0.478871145067522,0.53676966810046,-0.0868078993167774,1.06639598752465
0.352728296080199,-0.138266985703895,0.217943966877612,-0.30019628657952,-0.126726802973926,0.478871145067522,0.53676966810046,-0.104370478494097,0.949436341040767
0.352728296080199,-0.0849667717271322,0.179787134379114,-0.27561878118191,-0.508231661398813,0.478871145067522,0.551050355675689,-0.0683629985898779,-0.290162745233625
0.352728296080199,-0.0849667717271322,0.179787134379114,-0.27561878118191,-0.406180410156876,0.457062601708593,0.531884206523246,0.000332640809933782,1.44587302401289
0.352728296080199,-0.165516636454205,0.0114462326047599,-0.36260309476398,-0.406180410156876,0.519683289123485,0.551882939547359,0.0252800022251859,-1.00232865074556
0.353390410271999,-0.165516636454205,0.0182945097097784,-0.281871522879154,-0.406180410156876,0.519683289123485,0.593236129515863,0.0904135402757629,0.0468623099159449
0.353390410271999,-0.165516636454205,0.196076001576114,-0.359272951269448,-0.471388175804086,0.600841337969313,0.593236129515863,0.0529003406409129,-0.515316758164205
0.353390410271999,-0.14509528549731,0.17557578682896,-0.359272951269448,-0.307034248439513,0.502196404189589,0.593236129515863,0.0529003406409129,-1.21727942782361
0.353390410271999,-0.114918695929165,0.118368999939378,-0.359272951269448,-0.258978603384375,0.502196404189589,0.650472857355199,-0.12430037404411,1.72903986759577
0.353390410271999,-0.114918695929165,0.126023888937163,-0.415058349384852,-0.436729936068796,0.510959887123453,0.650472857355199,-0.12430037404411,0.311000710214487
0.353390410271999,-0.122924546202349,0.155618817848119,-0.415058349384852,-0.751242653001018,0.510959887123453,0.650472857355199,-0.12430037404411,0.449741827720775
0.353390410271999,-0.103956344447734,0.155618817848119,-0.415058349384852,-0.0509528988040163,0.449934711484956,0.650472857355199,-0.121937936847103,1.76005274816509
0.359832224583513,-0.103956344447734,0.155618817848119,-0.41342163494315,-0.0356227595125436,0.402543030484365,0.679103065439558,-0.102581045613629,0.302218975057825
0.332256328881047,-0.105515345096292,0.155618817848119,-0.41342163494315,-0.261327020288363,0.427745962506877,0.679103065439558,0.105908629810433,-0.96618461406231
0.332256328881047,-0.105515345096292,0.315557902213152,-0.360979753066712,-0.378413235396065,0.427745962506877,0.679103065439558,-0.157922430266631,1.16612270355783
0.370618135536349,-0.159017661170738,0.315557902213152,-0.360979753066712,-0.370775682153098,0.427745962506877,0.705177155061683,-0.157922430266631,1.24085289621819
0.358688579344451,-0.159017661170738,-0.126321544684504,-0.360979753066712,-0.32692422380197,0.427745962506877,0.624388390331587,-0.157922430266631,1.80884276093077
0.358688579344451,-0.159017661170738,-0.126321544684504,-0.32208672907196,-0.505641338089399,0.399642285882281,0.723302314587927,-0.0967403970193164,1.88342951396573
0.373104657240472,-0.159017661170738,-0.0229465654353024,-0.32208672907196,-0.474102693912491,0.244196953499476,0.768613307288906,-0.636890831915666,1.30364574992657
0.332920319664552,-0.159017661170738,0.00999682131219934,-0.292074134070352,-0.259727620566182,0.244196953499476,0.768613307288906,-0.155506759951827,0.00213572415616356
0.332920319664552,-0.159017661170738,0.00999682131219934,-0.292074134070352,-0.463319103489548,0.163428833280476,0.795855523477367,-0.171591440006164,0.00213572415616356
0.332920319664552,-0.150657962498891,0.00999682131219934,-0.292074134070352,-0.463319103489548,0.163428833280476,0.795855523477367,-0.27712150656153,1.062232682948
0.352181306675336,-0.119323263297493,0.272050214256125,-0.292074134070352,-0.393789768638007,0.144880944179157,0.726270386128745,-0.274474536604253,1.062232682948
0.389144015413038,-0.0219292436295026,0.272258039191331,-0.287489844076261,-0.311952654505066,0.0772451969708969,0.64433293088252,-0.274474536604253,0.530922670803033
0.389144015413038,-0.0219292436295026,0.249493016302551,-0.267153473091238,-0.144412903254769,0.3038602268703,0.64433293088252,-0.406651800451805,0.460439739819617
0.356209790039136,-0.0219292436295026,0.260413352353464,-0.299116642689258,-0.36827330465886,0.3038602268703,0.64433293088252,-0.236726473923777,1.04941627979372
0.353783347162678,-0.023753271441611,0.185807044547948,-0.299116642689258,-0.157743000471882,0.262494079410816,0.697005405364616,-0.518400507816118,1.08671102388855
0.353783347162678,-0.0593968310893351,0.151489299652132,-0.299116642689258,-0.174704172578558,0.262494079410816,0.706600376538991,-0.355780894286004,0.676747612679378
0.353783347162678,-0.0665835071389401,0.157524171983789,-0.373414490730428,-0.173609006963588,0.280683279494541,0.706600376538991,-0.355780894286004,0.896251294180753
0.353783347162678,-0.133445356812964,0.189079298148828,-0.306535248397775,-0.147030157502658,0.280683279494541,0.706600376538991,-0.0503558071795898,0.2934842254743
0.353783347162678,-0.133445356812964,0.172562534199062,-0.382363231885173,-0.161480507138103,0.435980282156514,0.706600376538991,-0.0503558071795898,0.676945114928299
0.35332971488431,-0.190157404591965,0.114766035531613,-0.426294567468502,-0.608925074338831,0.4567534866424,0.706600376538991,0.0176714780973224,0.84637819384318
0.35332971488431,-0.190157404591965,0.0457707348744971,-0.402185135553517,-0.3385850682621,0.4567534866424,0.706600376538991,-0.14266691259109,0.783206363372506
0.385450557720176,-0.137058082366067,0.0563022661255327,-0.402185135553517,-0.345898729935206,0.343331423067274,0.706600376538991,-0.14266691259109,1.2493900695825
0.385450557720176,-0.18534185483929,0.16071010457814,-0.402185135553517,-0.345898729935206,0.330023793029385,0.784628154075763,-0.141616299352613,1.2493900695825
0.385450557720176,-0.18534185483929,0.16071010457814,-0.418657336207033,-0.345898729935206,0.330023793029385,0.784628154075763,-0.367265202198182,0.75837857409008
0.316786625197417,-0.171413334043401,0.176002458040568,-0.354034204557464,-0.345898729935206,0.330023793029385,0.784628154075763,-0.367265202198182,0.75837857409008
0.316786625197417,-0.171413334043401,0.11209363113154,-0.354034204557464,-0.396231641410768,0.330023793029385,0.819727263640671,-0.367265202198182,0.133325768053534
0.316786625197417,-0.171413334043401,0.11209363113154,-0.354034204557464,-0.739591096993453,0.27150742541139,0.819727263640671,-0.121864071046007,0.133325768053534
0.335585961684844,-0.171413334043401,0.11209363113154,-0.354034204557464,-0.512992261210374,0.27150742541139,0.819727263640671,-0.225927154882816,0.257103733160535
0.335585961684844,-0.171413334043401,0.101375223882462,-0.354034204557464,-0.485369677655316,0.27150742541139,0.767597947147733,-0.232764668227178,1.1328492985582
0.335585961684844,-0.171413334043401,0.157076223450678,-0.351616389825866,-0.4556791738839,0.356660081437575,0.767597947147733,-0.232067738706251,1.6041912001567
0.335585961684844,-0.144063158429864,0.157076223450678,-0.351616389825866,-0.366291108215145,0.244210107103707,0.772261091199762,-0.0802835147827911,0.973116235366094
0.335585961684844,-0.179876568870323,0.157076223450678,-0.339672232964002,-0.365917113353416,0.244210107103707,0.725490796350932,-0.18259147794452,1.26519584010914
0.335585961684844,-0.17803677607205,0.0454721415880721,-0.312503526299186,-0.365917113353416,0.271460511969188,0.725490796350932,-0.209253197582443,1.26519584010914
0.344784240786903,-0.17803677607205,0.234009660384583,-0.312503526299186,-0.792303439183078,0.528373645679811,0.725490796350932,-0.377197702275594,0.180588580086831
0.344784240786903,-0.17803677607205,0.234009660384583,-0.389887029966265,-0.712831461196683,0.356608357574576,0.816285335010907,-0.345183546631602,0.890484324121851
0.344784240786903,-0.17803677607205,0.234009660384583,-0.389887029966265,-0.712831461196683,0.356608357574576,0.76116071335884,-0.2394596277969,1.13532105584257
0.337772363088079,-0.208939107557463,-0.0498909981688831,-0.373315497892835,-0.0753828738116767,0.397843143242197,0.734433530894166,-0.0569208841538103,1.03686856825464
0.349295000232741,-0.227077390955466,0.218961647176149,-0.386885221544579,-0.160432379203766,0.397843143242197,0.672137883812247,-0.0253257892094599,0.634483485925947
0.349295000232741,-0.227077390955466,0.1399505358189,-0.386885221544579,-0.389774062111891,0.388578960709991,0.772799788456468,-0.0264811873668852,0.685111077549872
0.349295000232741,-0.171465296464677,0.0392322977305975,-0.341421200670228,-0.289606225024826,0.144649970406452,0.772799788456468,-0.0713917583460035,0.976219865866941
0.349295000232741,-0.114175653181675,0.0392322977305975,-0.350366122191698,-0.44484665226183,0.297705306011038,0.681838182144856,-0.0953087849309715,1.33499412085023
0.349295000232741,-0.114175653181675,0.124835038324783,-0.350366122191698,-0.44840298448681,0.367265779213765,0.649492639530508,-0.100125772831966,0.981403716770937
0.349295000232741,-0.114175653181675,0.242479654587771,-0.350366122191698,-0.480957585712812,0.372127091876017,0.649492639530508,-0.100125772831966,0.452154182177974
0.316398059706189,-0.129344849548007,0.08252808572721,-0.30304724225767,-0.077314283023506,0.372127091876017,0.680871872458665,-0.0876979685621383,0.31399622627162
0.316398059706189,-0.129344849548007,0.061124241095933,-0.37582495031871,-0.135184670868247,0.561020424511069,0.680871872458665,0.108541215397413,0.0520595881631656
0.316398059706189,-0.129344849548007,0.239158162474598,-0.391195096177906,-0.409991499362431,0.561020424511069,0.680871872458665,0.0829601499484804,0.538095491287304
0.345726659790598,-0.162341954609084,0.116540515120107,-0.356734752245173,-0.409991499362431,0.562462922945404,0.680871872458665,0.120677915355186,0.0865159310875516
0.345726659790598,-0.162341954609084,0.116540515120107,-0.491666846568622,-0.409991499362431,0.562462922945404,0.63326787147118,0.249425024725492,0.951878286549827
0.371140247154035,-0.15407359493308,0.102987259579788,-0.491666846568622,-0.409991499362431,0.562462922945404,0.63326787147118,0.302463476150292,0.313375581033533
0.371140247154035,-0.229512860326732,0.123195216804708,-0.413110228427612,-0.409991499362431,0.569426133405202,0.589490988076722,0.0570590893737923,0.79156034775172
0.371140247154035,-0.229512860326732,0.141109212790581,-0.373027343288922,-0.459412159677512,0.569426133405202,0.633694479748665,0.080432377033862,0.241294618953025
0.371140247154035,-0.229512860326732,0.126151872030425,-0.373027343288922,-0.445769613864749,0.447217469444284,0.654975956509879,0.0600339086260597,0.436492666230543
0.334871477995984,-0.229512860326732,0.14919710012615,-0.373027343288922,-0.445769613864749,0.474059615578288,0.654975956509879,0.0610897960606913,0.281275293464778
0.334871477995984,-0.0802327971706936,0.357237292034517,-0.33410408090327,-0.30918349586419,0.388242284595752,0.596610656817501,0.0610897960606913,-1.59326217570248
0.374447842118315,-0.0802327971706936,0.120583102013881,-0.329792082412095,-0.207425660686485,0.388242284595752,0.579089404683618,-0.093484240444382,1.40908095338476
0.374447842118315,-0.0380552111227835,0.15063617394768,-0.329792082412095,-0.207425660686485,0.339271819815756,0.575030171842372,-0.0178185952594553,0.804622891569516
0.374447842118315,-0.0380552111227835,0.0795626878738057,-0.329792082412095,-0.320044518052518,0.445976374825248,0.575030171842372,-0.220548283308749,1.57562850245834
0.374447842118315,-0.0380552111227835,0.0344765849876803,-0.329792082412095,-0.320044518052518,0.337127498342441,0.575030171842372,0.00946455386001127,1.34322170382459
0.374447842118315,-0.16007426395424,0.0344765849876803,-0.329792082412095,-0.299681816343136,0.335931681344071,0.68737558174791,-0.270829094317747,1.13524455619138
0.374447842118315,-0.16007426395424,0.133883869973908,-0.329792082412095,-0.307554842717863,0.360830971077801,0.68737558174791,-0.196818514517513,0.066357701133012
0.374447842118315,-0.181067986929494,0.133883869973908,-0.329792082412095,-0.669277568976312,0.36500338869241,0.68737558174791,-0.196818514517513,0.835776812584146
0.35924030916205,-0.130478895784991,0.102256860746967,-0.329792082412095,-0.40780564616426,0.36500338869241,0.63018149190495,-0.203261190676135,1.03842453993951
0.363552742068641,-0.130478895784991,0.0696979581378054,-0.329792082412095,-0.262576379603624,0.395298996605696,0.63018149190495,-0.0435355800204028,0.705948668253615
0.363552742068641,-0.174152775647754,-0.0114819056354809,-0.336580123528764,-0.262576379603624,0.492670704951295,0.63018149190495,-0.0438243840355475,0.269003346796155
0.363552742068641,-0.0805331738699997,0.165685329213704,-0.336580123528764,-0.326264243153773,0.362889159112954,0.63018149190495,-0.213110114517627,0.848524754844614
0.32249260825476,-0.0805331738699997,0.0611018845345479,-0.336580123528764,-0.374541632155805,0.362889159112954,0.727673894999607,-0.254741198034031,0.00331198060978993
0.32249260825476,-0.19965846997563,0.162275809561799,-0.336580123528764,-0.514253617613494,0.475900438512461,0.727673894999607,-0.106573593546641,-0.271942941983222
0.32249260825476,-0.19965846997563,0.0806908141588446,-0.336580123528764,-0.514253617613494,0.475900438512461,0.692802561930439,-0.0500089967623402,-0.222221117000087
0.33211961068584,-0.19965846997563,0.0806908141588446,-0.336580123528764,-0.393241146556019,0.475900438512461,0.692802561930439,-0.0723262751009364,-0.404562088124445
0.33211961068584,-0.177649695289957,0.224172216467525,-0.336580123528764,-0.388454738934442,0.331892641695001,0.729247912828868,-0.00424949815497289,-0.163045725691124
0.328935559758902,-0.0762864844442184,0.224172216467525,-0.336580123528764,-0.263247656635858,0.331892641695001,0.729247912828868,-0.151773595996206,0.659732054477567
0.328935559758902,-0.0762864844442184,0.224172216467525,-0.372400084379987,-0.482749352115124,0.331892641695001,0.729247912828868,-0.191516731143934,0.500254120050007
0.328935559758902,-0.0762864844442184,0.224172216467525,-0.372400084379987,-0.181706601544201,0.420713981255674,0.624356089014618,0.125206714449446,1.73433590489534
0.328935559758902,-0.166219925953711,0.278344442439231,-0.298355441735984,-0.299558891798287,0.420713981255674,0.619683491898758,-0.0629838585853625,-0.0693888597413803
0.328935559758902,-0.184965382473248,0.278344442439231,-0.298355441735984,-0.190468346467159,0.503542711972976,0.619683491898758,0.0531481923069757,0.187042397727268
0.328935559758902,-0.184965382473248,0.0106987148988646,-0.298355441735984,-0.527122974768198,0.503542711972976,0.619683491898758,0.0531481923069757,0.130920710112909
0.377235190886058,-0.204330000820274,0.324698124430108,-0.384342875014917,-0.527122974768198,0.614823524365918,0.619683491898758,0.0531481923069757,0.954831906897957
0.377235190886058,-0.204330000820274,-0.018665839778294,-0.384342875014917,-0.527122974768198,0.576574122966984,0.619683491898758,0.0815022150520187,0.509418588342155
0.350341837959349,-0.186836151712279,-0.018665839778294,-0.419271276807339,-0.173720502853311,0.481489806753368,0.671469556371739,0.109474124503317,0.951813604986305
0.350341837959349,-0.124724522073458,-0.0558128267992634,-0.419271276807339,-0.516825734032236,0.481489806753368,0.671469556371739,-0.0757829559501308,0.951813604986305
0.335796963506363,-0.0893376347875993,-0.0152980640298102,-0.356113686491662,-0.22708173333659,0.300055121994362,0.671469556371739,-0.0449283985421109,1.32170779653919
0.335796963506363,-0.127478328373919,0.117184863006661,-0.356113686491662,-0.346824694424785,0.482291928856419,0.671469556371739,-0.0449283985421109,0.711922999076556
0.335796963506363,-0.127478328373919,0.0475042628822502,-0.356113686491662,-0.346824694424785,0.497781408662693,0.636479909759072,-0.0286883979104507,0.711922999076556
0.335796963506363,-0.131833282395902,0.213786554895307,-0.355277347527371,-0.349259543279104,0.3348387188425,0.636479909759072,0.0523467373335686,1.00468452894223
0.335796963506363,-0.131833282395902,0.213786554895307,-0.306738972999082,-0.211566097056411,0.371440581084014,0.636479909759072,-0.126963101467122,0.211526444904517
0.335796963506363,0.013166029724588,0.276608851575258,-0.306738972999082,-0.211566097056411,0.371440581084014,0.636479909759072,-0.0684232950443449,-0.494489920580749
0.335796963506363,-0.0226062896462927,0.294454859872314,-0.306738972999082,-0.539592661894775,0.308679391528265,0.632290829246921,-0.115019829198723,0.302675838233914
0.335796963506363,-0.0226062896462927,0.294454859872314,-0.306738972999082,-0.539592661894775,0.399129273035349,0.632290829246921,-0.115019829198723,-0.896877632708278
0.335796963506363,-0.0984673087053771,0.294454859872314,-0.29001929053098,-0.539592661894775,0.344302892699623,0.632290829246921,-0.155920686409813,-1.65399159514251
0.324576279068351,-0.0984673087053771,0.273768069618347,-0.24683993156992,-0.471509486366912,0.355295873774001,0.619355127722082,-0.160946691664872,-1.4594577249363
0.324576279068351,-0.0398292958770717,0.335280846361967,-0.24683993156992,-0.227326859021477,0.355295873774001,0.619355127722082,-0.160946691664872,-0.556754809849885
0.370976450144298,-0.0216484957176099,0.335280846361967,-0.310444975793288,-0.0455120197729314,0.290002215272532,0.619355127722082,0.0114610761636821,-0.956905158887607
0.352330166626707,-0.151040928767698,0.204795399727265,-0.308866245704629,-0.249613573937594,0.328643045449414,0.619355127722082,0.0841459718765644,-0.727124446559687
0.352330166626707,-0.151040928767698,0.265998680843005,-0.308866245704629,-0.375455803587019,0.328643045449414,0.619355127722082,0.062011966807763,-0.263611389136863
0.352330166626707,-0.0650304759654055,0.265998680843005,-0.308866245704629,-0.375455803587019,0.294701879625925,0.619355127722082,-0.0517490764381411,0.880001639412726
0.352330166626707,-0.0650304759654055,0.265998680843005,-0.313301861016006,-0.250630332808859,0.421140001146839,0.633708836970908,-0.319420362426904,1.05347003822775
0.352330166626707,-0.184947655958759,0.0361201925901347,-0.313301861016006,-0.468512133136309,0.417640154916578,0.649647139635926,0.122678009560327,0.505357707618746
0.352330166626707,-0.184947655958759,0.0866539375157678,-0.413284258530402,-0.292548539931803,0.64457387371526,0.649647139635926,0.122678009560327,-0.00792370850591828
0.352330166626707,-0.250800544329623,0.0866539375157678,-0.458056914955304,-0.735145478299736,0.64457387371526,0.649647139635926,0.102912476798515,0.668088868657138
0.352330166626707,-0.220338240339125,0.0866539375157678,-0.458056914955304,-0.735145478299736,0.64457387371526,0.655892848101502,0.102912476798515,0.345274791564803
0.333491865698233,-0.24242944298655,0.0866539375157678,-0.502709298892804,-0.599117419868625,0.64457387371526,0.651499504217935,0.241965433489527,0.345274791564803
0.333491865698233,-0.235957706932614,0.0877012117998326,-0.502709298892804,-0.544138755975208,0.643977041533933,0.699419290450459,0.382514113280917,0.141760619451303
0.333491865698233,-0.209298296811695,0.0877012117998326,-0.462052067844124,-0.359571065986446,0.574806400845543,0.635552066605596,0.382514113280917,0.387988499483104
0.333491865698233,-0.151074990610297,0.0877012117998326,-0.462052067844124,-0.359571065986446,0.574806400845543,0.592880435119441,0.263770041731181,0.784961729381244
0.358270920663126,-0.151934717692139,0.0226737800985226,-0.39631377547972,-0.320944649586371,0.574806400845543,0.560143605195043,0.27119723942596,-0.0217508243154629
0.358270920663126,-0.151934717692139,0.232538601662929,-0.39631377547972,0.0327271832852523,0.574806400845543,0.560143605195043,0.27119723942596,0.275148890447813
0.358270920663126,-0.243794734849299,0.232538601662929,-0.39631377547972,-0.476133321784354,0.712181754890614,0.5252336680601,0.0696842825971496,0.534495822853419
0.356654453197479,-0.157650626454207,0.0151082037947723,-0.39631377547972,-0.476133321784354,0.661607877319463,0.5252336680601,0.455115728685627,-1.48199196963011
0.339176198713466,-0.157650626454207,0.0151082037947723,-0.39631377547972,-0.35160248156163,0.702637576931872,0.5252336680601,0.367958332132543,-0.701443687988435
0.304900144100174,-0.157650626454207,0.0577525566098863,-0.427217998038904,-0.318795222556136,0.688898487054527,0.5252336680601,0.392423376743677,0.79224994427153
0.304900144100174,-0.207174013698178,0.189549606130424,-0.427217998038904,-0.318795222556136,0.860083300402173,0.511924681224918,0.392423376743677,-2.03317738384846
0.304900144100174,-0.192035099611322,0.0400068595073768,-0.427217998038904,-0.39159875384058,0.9044260582335,0.467795457243046,0.423045615479345,-2.03317738384846
0.304900144100174,-0.193926768171305,0.0400068595073768,-0.444146004537978,-0.28894381781566,0.9577885536391,0.484240598947799,0.526238097879099,0.105264747143732
0.300826612919554,-0.237751597751568,0.0400068595073768,-0.472828809996062,-0.483251494821078,0.959572663685092,0.447225376119895,0.526238097879099,0.105264747143732
0.351932852169484,-0.210725500205236,0.159251890028792,-0.414647971847952,-0.332958749448798,0.959572663685092,0.342184770544117,0.526238097879099,0.105264747143732
0.351932852169484,-0.210725500205236,0.141403375240008,-0.414647971847952,-0.266576096019625,0.878132119440258,0.47279997006437,0.501153024588707,0.105264747143732
0.351932852169484,-0.210725500205236,0.175523631810176,-0.426001361231246,-0.215753910527482,0.807335013631516,0.424606226192845,0.272792577696959,0.424039662653589
0.351932852169484,-0.146240085599649,0.0863371403421857,-0.435122308167555,-0.467784930695697,0.807335013631516,0.479679373157268,0.272792577696959,1.06812748147734
0.341438141431644,-0.146240085599649,0.0863371403421857,-0.435122308167555,-0.3108363205799,0.807335013631516,0.494804599363414,0.270776965562249,-1.4824526730217
0.341438141431644,-0.157426464281681,0.264315609913284,-0.399497218159885,0.00409045023851962,0.585411033002444,0.601736914477369,0.108470160118299,-0.553035584929391
0.341438141431644,-0.207697307415011,0.143966283858719,-0.336279538236485,-0.108409628039143,0.570917026457162,0.589209760091325,0.157289279182437,0.129633238446907
0.327086154337957,-0.207697307415011,0.143966283858719,-0.358130385340118,-0.540586523688315,0.570917026457162,0.589209760091325,0.157289279182437,-0.0648087141094645
0.327086154337957,-0.134512713066007,0.143966283858719,-0.366027653436103,-0.455122694047085,0.489402428004675,0.589209760091325,0.157289279182437,1.21888822720014
0.330066444551557,-0.134512713066007,0.143966283858719,-0.383337130523213,-0.499336115294053,0.494164135182061,0.589209760091325,0.113109795330087,-1.24782042167987
0.330066444551557,-0.134512713066007,0.140349546004983,-0.383337130523213,-0.474389672768219,0.663151245369361,0.589209760091325,0.113109795330087,-0.683567196781739
0.320198889275998,-0.220898577737326,0.178202116629074,-0.383337130523213,-0.517585644661366,0.58504944701285,0.581092818681208,0.399814448575484,-1.90521850946731
0.320198889275998,-0.131943806986029,0.165722262929159,-0.383337130523213,-0.517585644661366,0.554795567263634,0.581092818681208,0.27818167970981,-0.766729042119339
0.320198889275998,-0.131943806986029,0.165722262929159,-0.3714752300502,-0.614684388972736,0.554795567263634,0.603579806391207,0.26612512976862,0.434326193273075
0.380498602068036,-0.149731996612328,0.127309613511863,-0.3714752300502,-0.55876396053928,0.608724858393677,0.564884733147045,0.26612512976862,0.131821162207991
0.332762519935131,-0.149731996612328,0.127309613511863,-0.3714752300502,-0.291334723075769,0.630637675934256,0.573197775049192,0.0258593597682144,0.189305747208193
0.341855258880168,-0.101055548739324,0.0149133553728112,-0.3714752300502,-0.291334723075769,0.534201878463634,0.574654726934677,0.137612016848284,0.352638261789463
0.341855258880168,-0.127750572239685,-0.0147657442372642,-0.3714752300502,-0.291334723075769,0.63836282944844,0.574654726934677,0.0576178702525745,1.15262379334402
0.332664188848793,-0.127750572239685,0.0245583510025986,-0.3714752300502,-0.583391845016657,0.636976421965071,0.574654726934677,0.0576178702525745,0.0816385154388918
0.332664188848793,-0.164843707372139,0.131648682174238,-0.372538260170185,-0.37129566071081,0.636976421965071,0.574654726934677,0.0576178702525745,0.907349388046198
0.332664188848793,-0.190392175133976,0.131648682174238,-0.393669427381755,-0.37129566071081,0.636976421965071,0.612463060807494,-0.0662607498001356,1.2303979317667
0.353817005957462,-0.190392175133976,0.168554177996667,-0.393669427381755,-0.539759010798214,0.636976421965071,0.612463060807494,0.0885233279084738,-0.562959941359229
0.353817005957462,-0.177212446279528,0.182925809523987,-0.384115877826625,-0.350268250633879,0.542711111591914,0.612463060807494,0.0885233279084738,-0.562959941359229
0.353817005957462,-0.177212446279528,0.182925809523987,-0.384115877826625,-0.193399914982645,0.526937330971257,0.612463060807494,0.0885233279084738,-1.77700170678924
0.353817005957462,-0.177212446279528,0.182925809523987,-0.395532206734569,-0.313358559156685,0.572430064869829,0.564820137172063,0.308896351675498,0.161390703451827
0.353817005957462,-0.213617859271991,0.182925809523987,-0.419375776345768,-0.154733162163673,0.572430064869829,0.526585496490878,0.335596108878958,-3.55006814242713
0.341254501127623,-0.197224523107226,0.182925809523987,-0.292341270167307,-0.396101654646835,0.661740574464918,0.444338982150947,0.380187573353755,0.455056359829389
0.341254501127623,-0.183805540929253,0.131106929061899,-0.401226716870369,-0.470005691423929,0.709200042617292,0.516529091442061,0.0399628639453972,1.01302983679437
0.36460058585646,-0.157960509814958,0.194454502826521,-0.401226716870369,-0.218491790397009,0.709200042617292,0.492453231028338,0.0399628639453972,0.0601197612481277
0.337998119149342,-0.108429551477248,0.194454502826521,-0.386703959372753,-0.528602029406382,0.709200042617292,0.492453231028338,0.182951969048003,0.345298374421903
0.337998119149342,-0.144990739974829,0.194454502826521,-0.351324224551135,-0.204269387968732,0.709200042617292,0.533786576189158,-0.0241167658008685,0.335070969630972
0.337998119149342,-0.0847148236387248,0.247232792619581,-0.351324224551135,-0.258303821715443,0.709200042617292,0.533786576189158,-0.0241167658008685,0.335070969630972
0.337998119149342,-0.0847148236387248,0.244301126245374,-0.352801102781595,-0.258303821715443,0.407435378633224,0.533786576189158,-0.0241167658008685,-0.690643503469408
0.349523191958651,-0.00982939217116932,0.164110246114398,-0.206793887130843,-0.334283181349663,0.394383617435367,0.533786576189158,-0.173775167879654,-0.590164114091538
0.3561311418088,-0.0601645984022717,0.249545410717802,-0.300525221866482,-0.301496014255015,0.380258652349719,0.706168146542331,-0.335308363754307,1.58430075647869
0.336580417783916,-0.0720201934722091,0.249545410717802,-0.398352551679053,-0.335824043792589,0.380258652349719,0.721771049982925,-0.335308363754307,0.0469233341990117
0.336580417783916,-0.0807156649219642,0.293578311311977,-0.270691394815148,-0.271564396400852,0.380258652349719,0.626190754113776,-0.209537075925623,0.0469233341990117
0.336580417783916,-0.0807156649219642,0.213351072603802,-0.333527580564768,-0.278446081885984,0.460559131080069,0.626190754113776,0.00765113628003244,0.617872220651254
0.336580417783916,-0.0807156649219642,0.187272604764404,-0.343623873041869,-0.396170684182933,0.460559131080069,0.640894444560689,0.0426605563843573,0.558314959868797
0.336580417783916,-0.0807156649219642,0.0745426626177154,-0.343623873041869,-0.480830554105258,0.460559131080069,0.640894444560689,-0.154015399911446,0.633771353239202
0.336580417783916,-0.0807156649219642,0.128830700064974,-0.343623873041869,-0.0999014937085195,0.460559131080069,0.640894444560689,-0.0958334993571093,-0.579910864773198
0.34094941794312,-0.0807156649219642,0.168398145120556,-0.343623873041869,-0.0999014937085195,0.405149442042009,0.640894444560689,-0.0958334993571093,1.66047959043738
0.34094941794312,-0.0576534814701254,0.00447470401410234,-0.358160221842044,-0.285827630082993,0.288893652512477,0.714362704142985,-0.31333764167503,1.0796360248942
0.34094941794312,-0.0402453479158531,-0.0300742866704591,-0.358160221842044,-0.370802730414933,0.288893652512477,0.818023515021486,-0.31333764167503,0.874036344677219
0.318379642268627,-0.0670183711486707,-0.0300742866704591,-0.358160221842044,-0.203915719780987,0.288893652512477,0.818023515021486,-0.393092808057559,0.834605383524681
0.318379642268627,-0.188293643392327,0.114566677925142,-0.358160221842044,-0.40815433003,0.329150202675507,0.818023515021486,-0.514871650794526,1.77011541852356
0.318379642268627,-0.15979021420114,0.115960114938172,-0.358160221842044,-0.40815433003,0.311788120275148,0.818023515021486,-0.51023670949508,1.11256720973273
0.318379642268627,-0.15979021420114,0.094739242363686,-0.374621299733334,-0.338772649480878,0.377464095028833,0.818023515021486,-0.232637491822248,1.05003348642589
