"seg.id","evi","dt","id","date","state"
927,1.66417172857179,NA,"emanuel",2019-10-24 01:11:01,"Unclassified"
927,0.852997124803284,NA,"emanuel",2019-10-24 01:11:01,"Unclassified"
927,1.4458901358853,NA,"emanuel",2019-10-24 01:11:01,"Unclassified"
927,1.55070479199357,NA,"emanuel",2019-10-24 01:11:01,"Unclassified"
927,1.87189224766238,NA,"emanuel",2019-10-24 01:11:01,"Unclassified"
927,2.01868047420976,426,"emanuel",2019-10-24 01:11:01,"Unclassified"
928,2.01868047420976,NA,"emanuel",2019-10-24 01:18:07,"Slow-Turn"
928,2.13418068013315,NA,"emanuel",2019-10-24 01:18:07,"Slow-Turn"
928,1.85515232599826,NA,"emanuel",2019-10-24 01:18:07,"Slow-Turn"
928,0.811316523108269,NA,"emanuel",2019-10-24 01:18:07,"Slow-Turn"
928,0.494205072001966,NA,"emanuel",2019-10-24 01:18:07,"Slow-Turn"
928,-0.340487964501757,416,"emanuel",2019-10-24 01:18:07,"Slow-Turn"
929,-0.340487964501757,NA,"emanuel",2019-10-24 01:25:03,"Exploratory"
929,0.144608877380779,NA,"emanuel",2019-10-24 01:25:03,"Exploratory"
929,0.902100863465137,NA,"emanuel",2019-10-24 01:25:03,"Exploratory"
929,0.997587849123107,NA,"emanuel",2019-10-24 01:25:03,"Exploratory"
929,0.332220570896898,1264,"emanuel",2019-10-24 01:25:03,"Exploratory"
930,0.332220570896898,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,0.125200762994739,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,-0.646436075894446,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,-0.462070939890699,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,-0.500895687947744,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,0.226320415895909,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,1.35923575556239,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,0.0287660068843275,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,0.338918622054427,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,0.618038795149503,NA,"emanuel",2019-10-24 01:46:07,"Unclassified"
930,0.9809463725297,380,"emanuel",2019-10-24 01:46:07,"Unclassified"
931,0.9809463725297,NA,"emanuel",2019-10-24 01:52:27,"Unclassified"
931,0.403138175360401,NA,"emanuel",2019-10-24 01:52:27,"Unclassified"
931,0.440975159655027,NA,"emanuel",2019-10-24 01:52:27,"Unclassified"
931,0.101227495101071,NA,"emanuel",2019-10-24 01:52:27,"Unclassified"
931,0.374110841660792,454,"emanuel",2019-10-24 01:52:27,"Unclassified"
932,0.374110841660792,NA,"emanuel",2019-10-24 02:00:01,"Exploratory"
932,0.101227495101071,NA,"emanuel",2019-10-24 02:00:01,"Exploratory"
932,-0.080023132307274,NA,"emanuel",2019-10-24 02:00:01,"Exploratory"
932,0.100277358180584,72126,"emanuel",2019-10-24 02:00:01,"Exploratory"
933,0.100277358180584,NA,"emanuel",2019-10-24 22:02:07,"Exploratory"
933,0.339313585571312,NA,"emanuel",2019-10-24 22:02:07,"Exploratory"
933,0.555599535754569,NA,"emanuel",2019-10-24 22:02:07,"Exploratory"
933,0.371049341949622,NA,"emanuel",2019-10-24 22:02:07,"Exploratory"
933,1.22952680219694,410,"emanuel",2019-10-24 22:02:07,"Exploratory"
934,1.22952680219694,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,1.12083492484203,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,1.74010174900362,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.05074611623369,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,1.89916626518667,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.37519125181469,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.10387237728021,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,1.98830117731545,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.16508580622729,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.76916842481824,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.65674226088667,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.47904559518987,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.33495514221498,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.54929798548563,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.1460087607209,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,2.05966959394172,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,1.78402718228712,NA,"emanuel",2019-10-24 22:08:57,"Unclassified"
934,1.46086419909346,2110,"emanuel",2019-10-24 22:08:57,"Unclassified"
935,1.46086419909346,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,1.31174452822712,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,1.22981551129856,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,1.4269929419504,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,1.44283455234425,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.798503281872951,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,1.24263088235511,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.475518493723165,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.143100254001425,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.647917820698884,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.255598358561595,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.420776309133994,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.134388575183514,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.216850894848847,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.410242449920628,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.620156211596296,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.690348966897296,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.266247128961191,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.174931142395185,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.781973739218122,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,0.391793327547655,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.549905714474974,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.8415530228186,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.586898579617575,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.537285813679018,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.0712122984782342,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.39301503583902,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.688933345712151,NA,"emanuel",2019-10-24 22:44:07,"Exploratory"
935,-0.827820645394198,5880,"emanuel",2019-10-24 22:44:07,"Exploratory"
936,-0.827820645394198,NA,"emanuel",2019-10-25 00:22:07,"Exploratory"
936,-0.777756830646064,NA,"emanuel",2019-10-25 00:22:07,"Exploratory"
936,-0.583290425787768,NA,"emanuel",2019-10-25 00:22:07,"Exploratory"
936,-0.797861869871665,415,"emanuel",2019-10-25 00:22:07,"Exploratory"
937,-0.797861869871665,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,-0.738869844479407,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,-0.189126301808586,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,0.297655228675931,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,0.23654923737814,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,0.790301813565769,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,0.383374144180236,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,1.00487420423688,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,0.773907396236369,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,0.48518267592961,NA,"emanuel",2019-10-25 00:29:02,"Exploratory"
937,0.00108448356250491,4205,"emanuel",2019-10-25 00:29:02,"Exploratory"
938,0.00108448356250491,NA,"emanuel",2019-10-25 01:39:07,"Unclassified"
938,-0.152433031520614,NA,"emanuel",2019-10-25 01:39:07,"Unclassified"
938,-0.253579662157509,NA,"emanuel",2019-10-25 01:39:07,"Unclassified"
938,-0.0815797949879633,NA,"emanuel",2019-10-25 01:39:07,"Unclassified"
938,-0.477447775960299,NA,"emanuel",2019-10-25 01:39:07,"Unclassified"
938,-0.201844647675257,NA,"emanuel",2019-10-25 01:39:07,"Unclassified"
938,-0.333350696874881,NA,"emanuel",2019-10-25 01:39:07,"Unclassified"
938,-0.295807391264769,411,"emanuel",2019-10-25 01:39:07,"Unclassified"
939,-0.295807391264769,NA,"emanuel",2019-10-25 01:45:58,"Unclassified"
939,-0.274180003145147,NA,"emanuel",2019-10-25 01:45:58,"Unclassified"
939,-0.637423382341078,NA,"emanuel",2019-10-25 01:45:58,"Unclassified"
939,-0.894266098544283,NA,"emanuel",2019-10-25 01:45:58,"Unclassified"
939,-0.692208537487879,NA,"emanuel",2019-10-25 01:45:58,"Unclassified"
939,-0.684576678039379,NA,"emanuel",2019-10-25 01:45:58,"Unclassified"
939,-0.580278858552369,NA,"emanuel",2019-10-25 01:45:58,"Unclassified"
939,-0.152601997339102,1260,"emanuel",2019-10-25 01:45:58,"Unclassified"
940,-0.152601997339102,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,0.848418009134184,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,0.702450946998781,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,0.232247945057646,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.454967986050491,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.480181756493896,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.322014368347101,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.570376136366884,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.471995433582208,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.479280605461962,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.720889420265547,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.684874853013181,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.900985921207836,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.822582705021079,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.721132456533876,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.703831918589645,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.196014616997018,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,0.586201753938822,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,0.483353869423625,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.0955992249863511,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.776684347327596,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.888604323744117,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.969181850771581,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-1.08190263997488,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-1.07702653256601,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.989319073962608,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.942744143054761,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.845432137239679,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.684481782670733,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.657899957049908,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.848623556046577,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.947102703901969,NA,"emanuel",2019-10-25 02:06:58,"Exploratory"
940,-0.958367091801149,4186,"emanuel",2019-10-25 02:06:58,"Exploratory"
941,-0.958367091801149,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.816626068302375,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.829538227902018,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.777049256700296,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.892276608857971,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.841400622276435,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.81070942489365,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.836640235155008,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.760632594571263,NA,"emanuel",2019-10-25 03:16:44,"Unclassified"
941,-0.840139058161087,433,"emanuel",2019-10-25 03:16:44,"Unclassified"
942,-0.840139058161087,NA,"emanuel",2019-10-25 03:23:57,"Unclassified"
942,-0.549717816912118,NA,"emanuel",2019-10-25 03:23:57,"Unclassified"
942,-0.0122564800470814,NA,"emanuel",2019-10-25 03:23:57,"Unclassified"
942,-0.0867663830044831,NA,"emanuel",2019-10-25 03:23:57,"Unclassified"
942,-0.152645776997954,NA,"emanuel",2019-10-25 03:23:57,"Unclassified"
942,-0.175424451821978,NA,"emanuel",2019-10-25 03:23:57,"Unclassified"
942,-0.344364949101594,NA,"emanuel",2019-10-25 03:23:57,"Unclassified"
942,-0.18497599014943,64142,"emanuel",2019-10-25 03:23:57,"Unclassified"
943,-0.18497599014943,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,-0.324079585010885,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,-0.428841942175334,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,-0.399830463811634,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,-0.0421870945998665,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,0.54975459632764,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,0.402865084947887,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,0.447193764386427,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,0.015343163480348,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,-0.246230595640512,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,-0.678108647575926,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,0.349785679968677,NA,"emanuel",2019-10-25 21:12:59,"Unclassified"
943,-0.395298914150259,1687,"emanuel",2019-10-25 21:12:59,"Unclassified"
944,-0.395298914150259,NA,"emanuel",2019-10-25 21:41:06,"Exploratory"
944,-0.225893405899594,NA,"emanuel",2019-10-25 21:41:06,"Exploratory"
944,-0.384545683349025,NA,"emanuel",2019-10-25 21:41:06,"Exploratory"
944,0.253947037159064,NA,"emanuel",2019-10-25 21:41:06,"Exploratory"
944,0.726100955357359,NA,"emanuel",2019-10-25 21:41:06,"Exploratory"
944,0.508679810452413,416,"emanuel",2019-10-25 21:41:06,"Exploratory"
945,0.508679810452413,NA,"emanuel",2019-10-25 21:48:02,"Exploratory"
945,0.726100955357359,399,"emanuel",2019-10-25 21:48:02,"Exploratory"
946,0.726100955357359,NA,"emanuel",2019-10-25 21:54:41,"Unclassified"
946,0.508679810452413,NA,"emanuel",2019-10-25 21:54:41,"Unclassified"
946,0.762857173695355,NA,"emanuel",2019-10-25 21:54:41,"Unclassified"
946,0.692928042934685,NA,"emanuel",2019-10-25 21:54:41,"Unclassified"
946,0.388377094276382,NA,"emanuel",2019-10-25 21:54:41,"Unclassified"
946,0.480196291109785,NA,"emanuel",2019-10-25 21:54:41,"Unclassified"
946,0.0414315805135722,NA,"emanuel",2019-10-25 21:54:41,"Unclassified"
946,-0.0938821157721399,1271,"emanuel",2019-10-25 21:54:41,"Unclassified"
947,-0.0938821157721399,NA,"emanuel",2019-10-25 22:15:52,"Slow-Turn"
947,-0.479430166242472,NA,"emanuel",2019-10-25 22:15:52,"Slow-Turn"
947,-0.0964946964949751,NA,"emanuel",2019-10-25 22:15:52,"Slow-Turn"
947,-0.385468369240178,NA,"emanuel",2019-10-25 22:15:52,"Slow-Turn"
947,-0.614986898796513,NA,"emanuel",2019-10-25 22:15:52,"Slow-Turn"
947,-0.704082764202526,420,"emanuel",2019-10-25 22:15:52,"Slow-Turn"
948,-0.704082764202526,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.752729064591078,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.786916008571482,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.661877043248094,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.51366562281782,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.665132356692235,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.857498521159665,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.775297360405808,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.889190497879122,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.711426624489821,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.530826065853725,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.52706740465619,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.0711233192797029,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.426186055087256,NA,"emanuel",2019-10-25 22:22:52,"Exploratory"
948,-0.219657525951458,434,"emanuel",2019-10-25 22:22:52,"Exploratory"
949,-0.219657525951458,NA,"emanuel",2019-10-25 22:30:06,"Transit"
949,-0.192669141120322,NA,"emanuel",2019-10-25 22:30:06,"Transit"
949,-0.2506189739851,NA,"emanuel",2019-10-25 22:30:06,"Transit"
949,-0.736945669311167,NA,"emanuel",2019-10-25 22:30:06,"Transit"
949,-0.528731978279778,NA,"emanuel",2019-10-25 22:30:06,"Transit"
949,-0.333144340861266,NA,"emanuel",2019-10-25 22:30:06,"Transit"
949,-0.398652909311921,415,"emanuel",2019-10-25 22:30:06,"Transit"
950,-0.398652909311921,NA,"emanuel",2019-10-25 22:37:01,"Exploratory"
950,-0.357030522730839,NA,"emanuel",2019-10-25 22:37:01,"Exploratory"
950,-0.411843838847388,NA,"emanuel",2019-10-25 22:37:01,"Exploratory"
950,-0.350528651774327,NA,"emanuel",2019-10-25 22:37:01,"Exploratory"
950,-0.460306501315567,NA,"emanuel",2019-10-25 22:37:01,"Exploratory"
950,-0.0399361101944672,398,"emanuel",2019-10-25 22:37:01,"Exploratory"
951,-0.0399361101944672,NA,"emanuel",2019-10-25 22:43:39,"Exploratory"
951,-0.179286054379516,NA,"emanuel",2019-10-25 22:43:39,"Exploratory"
951,-0.342234891213348,NA,"emanuel",2019-10-25 22:43:39,"Exploratory"
951,-0.205571598200976,NA,"emanuel",2019-10-25 22:43:39,"Exploratory"
951,-0.156352612545281,NA,"emanuel",2019-10-25 22:43:39,"Exploratory"
951,-0.154732055227348,NA,"emanuel",2019-10-25 22:43:39,"Exploratory"
951,-0.2219364346798,NA,"emanuel",2019-10-25 22:43:39,"Exploratory"
951,-0.172329584911358,NA,"emanuel",2019-10-25 22:43:39,"Exploratory"
951,-0.203558917127813,405,"emanuel",2019-10-25 22:43:39,"Exploratory"
952,-0.203558917127813,NA,"emanuel",2019-10-25 22:50:24,"Unclassified"
952,-0.239992349224329,NA,"emanuel",2019-10-25 22:50:24,"Unclassified"
952,-0.115574108469419,NA,"emanuel",2019-10-25 22:50:24,"Unclassified"
952,0.40107366863703,NA,"emanuel",2019-10-25 22:50:24,"Unclassified"
952,0.17695115951929,NA,"emanuel",2019-10-25 22:50:24,"Unclassified"
952,-0.611011942419569,NA,"emanuel",2019-10-25 22:50:24,"Unclassified"
952,-0.507614564024079,3797,"emanuel",2019-10-25 22:50:24,"Unclassified"
953,-0.507614564024079,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,-0.464233891684785,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,-0.538539331803008,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,-0.452799118086289,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,-0.379949529109994,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,-0.291365767389145,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,-0.0619998750217804,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,-0.00431792633981431,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,0.306842804217901,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,0.529254120291545,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.03684802730063,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.53337798625403,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.63535335400065,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.65449666061233,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.70893631142441,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.50493682668942,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.87080461894842,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.69743338354619,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.69864122883689,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.8388729190159,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,2.06767109569901,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.85920987211001,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.26534282278024,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.12417448454861,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.6108414779797,NA,"emanuel",2019-10-25 23:53:41,"Exploratory"
953,1.52331623741585,1285,"emanuel",2019-10-25 23:53:41,"Exploratory"
954,1.52331623741585,NA,"emanuel",2019-10-26 00:15:06,"Transit"
954,1.88566319851593,NA,"emanuel",2019-10-26 00:15:06,"Transit"
954,1.77646395041195,NA,"emanuel",2019-10-26 00:15:06,"Transit"
954,1.46314074135376,NA,"emanuel",2019-10-26 00:15:06,"Transit"
954,1.42660342131002,NA,"emanuel",2019-10-26 00:15:06,"Transit"
954,1.57482620078692,NA,"emanuel",2019-10-26 00:15:06,"Transit"
954,1.27889984492243,NA,"emanuel",2019-10-26 00:15:06,"Transit"
954,1.42150983548771,385,"emanuel",2019-10-26 00:15:06,"Transit"
955,1.42150983548771,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,1.18876013046131,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,1.42841187619081,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,1.49467629453537,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,1.38383661078187,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,1.50098387846531,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,1.56576404805139,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,1.63839521202703,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,0.615727465808929,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,2.18173012258236,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,0.5429429547039,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,2.10028007878631,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,0.925206584173124,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,1.5329089522873,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,0.867390220106142,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,0.211715758349734,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,-0.146999620886892,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,-0.145085858178054,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,-0.299361116329517,NA,"emanuel",2019-10-26 00:21:31,"Unclassified"
955,0.235402446963026,1246,"emanuel",2019-10-26 00:21:31,"Unclassified"
956,0.235402446963026,NA,"emanuel",2019-10-26 00:42:17,"Exploratory"
956,0.55671532543828,433,"emanuel",2019-10-26 00:42:17,"Exploratory"
957,0.55671532543828,NA,"emanuel",2019-10-26 00:49:30,"Unclassified"
957,0.177519585143951,NA,"emanuel",2019-10-26 00:49:30,"Unclassified"
957,0.162126657091638,416,"emanuel",2019-10-26 00:49:30,"Unclassified"
958,0.162126657091638,NA,"emanuel",2019-10-26 00:56:26,"Slow-Turn"
958,0.935035945849182,NA,"emanuel",2019-10-26 00:56:26,"Slow-Turn"
958,1.18565343121046,NA,"emanuel",2019-10-26 00:56:26,"Slow-Turn"
958,1.55305327488246,NA,"emanuel",2019-10-26 00:56:26,"Slow-Turn"
958,0.970756361123424,NA,"emanuel",2019-10-26 00:56:26,"Slow-Turn"
958,0.828202219204029,433,"emanuel",2019-10-26 00:56:26,"Slow-Turn"
959,0.828202219204029,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,0.985770180994761,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,0.86971716813582,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,0.745377020826429,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,0.682311830633317,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,0.445743356121006,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,0.919192915574511,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,1.03105444023029,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,1.58667794605513,NA,"emanuel",2019-10-26 01:03:39,"Exploratory"
959,1.11506500245216,414,"emanuel",2019-10-26 01:03:39,"Exploratory"
960,1.11506500245216,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,1.07729617243726,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,0.771317533606776,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,0.677912566535717,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,1.13199708132162,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,1.05972798695702,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,1.13934307143016,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,0.786479967671404,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,0.671537774913277,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,0.733722165699651,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,0.653654612536109,NA,"emanuel",2019-10-26 01:10:33,"Transit"
960,1.00309651344069,413,"emanuel",2019-10-26 01:10:33,"Transit"
961,1.00309651344069,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.930262543153502,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.98065293049199,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.855665554172006,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.747761237382821,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.496127827289379,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.612030096133786,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.461241592001368,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.891551622209471,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
