"seg.id","cell","dist2rd","dt","id"
479,12001,27.2883655506927,300,"tm21"
480,12001,27.2883655506927,NA,"tm21"
480,12002,10.6386142079002,NA,"tm21"
480,12003,0.710428278465421,69840,"tm21"
481,12003,0.710428278465421,NA,"tm21"
481,12134,13.4954657887226,300,"tm21"
482,12134,13.4954657887226,300,"tm21"
483,12134,13.4954657887226,300,"tm21"
484,12134,13.4954657887226,240,"tm21"
485,12134,13.4954657887226,NA,"tm21"
485,12265,34.6677569119873,NA,"tm21"
485,12266,18.9264666225752,300,"tm21"
486,12266,18.9264666225752,NA,"tm21"
486,12267,4.7487529768654,NA,"tm21"
486,12398,24.1144186366667,300,"tm21"
487,12398,24.1144186366667,NA,"tm21"
487,12399,10.6875882808332,NA,"tm21"
487,12530,27.5335896213292,NA,"tm21"
487,12531,10.6872495113658,240,"tm21"
488,12531,10.6872495113658,NA,"tm21"
488,12662,29.404833267571,NA,"tm21"
488,12663,18.2226688528285,NA,"tm21"
488,12664,4.05681487212889,NA,"tm21"
488,12795,16.090629198416,NA,"tm21"
488,12796,7.68662895804865,300,"tm21"
489,12796,7.68662895804865,NA,"tm21"
489,12927,3.81827241010513,300,"tm21"
490,12927,3.81827241010513,300,"tm21"
491,12927,3.81827241010513,300,"tm21"
492,12927,3.81827241010513,NA,"tm21"
492,12928,1.01606424116889,NA,"tm21"
492,12797,0.718928948547984,300,"tm21"
493,12797,0.718928948547984,NA,"tm21"
493,12928,1.01606424116889,300,"tm21"
494,12928,1.01606424116889,NA,"tm21"
494,12797,0.718928948547984,420,"tm21"
495,12797,0.718928948547984,NA,"tm21"
495,12798,2.76135205536969,540,"tm21"
496,12798,2.76135205536969,NA,"tm21"
496,12797,0.718928948547984,NA,"tm21"
496,12666,10.1132977236937,840,"tm21"
497,12666,10.1132977236937,NA,"tm21"
497,12665,0.880151672850182,240,"tm21"
498,12665,0.880151672850182,300,"tm21"
499,12665,0.880151672850182,NA,"tm21"
499,12664,4.05681487212889,300,"tm21"
500,12664,4.05681487212889,NA,"tm21"
500,12533,4.63135044382494,NA,"tm21"
500,12532,2.10953288077466,NA,"tm21"
500,12401,4.63372180519006,540,"tm21"
501,12401,4.63372180519006,300,"tm21"
502,12401,4.63372180519006,NA,"tm21"
502,12270,20.4370777678764,240,"tm21"
503,12270,20.4370777678764,300,"tm21"
504,12270,20.4370777678764,300,"tm21"
505,12270,20.4370777678764,NA,"tm21"
505,12271,37.3976721109308,240,"tm21"
506,12271,37.3976721109308,NA,"tm21"
506,12272,55.6145472760776,NA,"tm21"
506,12273,68.515895613101,300,"tm21"
507,12273,68.515895613101,NA,"tm21"
507,12404,48.0739014251683,10440,"tm21"
508,12404,48.0739014251683,300,"tm21"
509,12404,48.0739014251683,NA,"tm21"
509,12535,28.2960247226485,NA,"tm21"
509,12534,14.7646660946515,300,"tm21"
510,12534,14.7646660946515,240,"tm21"
511,12534,14.7646660946515,NA,"tm21"
511,12403,35.8723844981183,NA,"tm21"
511,12402,19.8649526893329,300,"tm21"
512,12402,19.8649526893329,NA,"tm21"
512,12403,35.8723844981183,300,"tm21"
513,12403,35.8723844981183,300,"tm21"
514,12403,35.8723844981183,NA,"tm21"
514,12272,55.6145472760776,240,"tm21"
515,12272,55.6145472760776,300,"tm21"
516,12272,55.6145472760776,360,"tm21"
517,12272,55.6145472760776,240,"tm21"
518,12272,55.6145472760776,NA,"tm21"
518,12403,35.8723844981183,NA,"tm21"
518,12404,48.0739014251683,300,"tm21"
519,12404,48.0739014251683,NA,"tm21"
519,12405,63.7453156272771,300,"tm21"
520,12405,63.7453156272771,NA,"tm21"
520,12404,48.0739014251683,240,"tm21"
521,12404,48.0739014251683,300,"tm21"
522,12404,48.0739014251683,NA,"tm21"
522,12405,63.7453156272771,240,"tm21"
523,12405,63.7453156272771,NA,"tm21"
523,12404,48.0739014251683,NA,"tm21"
523,12273,68.515895613101,NA,"tm21"
523,12272,55.6145472760776,300,"tm21"
524,12272,55.6145472760776,NA,"tm21"
524,12271,37.3976721109308,NA,"tm21"
524,12402,19.8649526893329,NA,"tm21"
524,12401,4.63372180519006,62460,"tm21"
525,12401,4.63372180519006,NA,"tm21"
525,12402,19.8649526893329,480,"tm21"
526,12402,19.8649526893329,NA,"tm21"
526,12271,37.3976721109308,NA,"tm21"
526,12272,55.6145472760776,960,"tm21"
527,12272,55.6145472760776,NA,"tm21"
527,12273,68.515895613101,1080,"tm21"
528,12273,68.515895613101,NA,"tm21"
528,12274,71.4957024933863,NA,"tm21"
528,12143,52.4303684725174,NA,"tm21"
528,12144,40.9647908208549,NA,"tm21"
528,12145,29.8484713569719,780,"tm21"
529,12145,29.8484713569719,840,"tm21"
530,12145,29.8484713569719,NA,"tm21"
530,12014,9.38285507034989,240,"tm21"
531,12014,9.38285507034989,300,"tm21"
532,12014,9.38285507034989,NA,"tm21"
532,12145,29.8484713569719,300,"tm21"
533,12145,29.8484713569719,NA,"tm21"
533,12144,40.9647908208549,300,"tm21"
534,12144,40.9647908208549,NA,"tm21"
534,12145,29.8484713569719,NA,"tm21"
534,12276,53.6279752732009,540,"tm21"
535,12276,53.6279752732009,300,"tm21"
536,12276,53.6279752732009,NA,"tm21"
536,12275,64.0307950330433,240,"tm21"
537,12275,64.0307950330433,NA,"tm21"
537,12406,68.4627681663605,300,"tm21"
538,12406,68.4627681663605,300,"tm21"
539,12406,68.4627681663605,NA,"tm21"
539,12275,64.0307950330433,240,"tm21"
540,12275,64.0307950330433,NA,"tm21"
540,12406,68.4627681663605,NA,"tm21"
540,12407,61.8794963004442,300,"tm21"
541,12407,61.8794963004442,NA,"tm21"
541,12406,68.4627681663605,300,"tm21"
542,12406,68.4627681663605,NA,"tm21"
542,12405,63.7453156272771,240,"tm21"
543,12405,63.7453156272771,NA,"tm21"
543,12404,48.0739014251683,300,"tm21"
544,12404,48.0739014251683,NA,"tm21"
544,12405,63.7453156272771,300,"tm21"
545,12405,63.7453156272771,NA,"tm21"
545,12404,48.0739014251683,240,"tm21"
546,12404,48.0739014251683,NA,"tm21"
546,12535,28.2960247226485,NA,"tm21"
546,12534,14.7646660946515,300,"tm21"
547,12534,14.7646660946515,NA,"tm21"
547,12403,35.8723844981183,300,"tm21"
548,12403,35.8723844981183,NA,"tm21"
548,12402,19.8649526893329,300,"tm21"
549,12402,19.8649526893329,NA,"tm21"
549,12533,4.63135044382494,240,"tm21"
550,12533,4.63135044382494,NA,"tm21"
550,12532,2.10953288077466,300,"tm21"
551,12532,2.10953288077466,NA,"tm21"
551,12533,4.63135044382494,NA,"tm21"
551,12664,4.05681487212889,NA,"tm21"
551,12795,16.090629198416,NA,"tm21"
551,12796,7.68662895804865,300,"tm21"
552,12796,7.68662895804865,NA,"tm21"
552,12927,3.81827241010513,300,"tm21"
553,12927,3.81827241010513,540,"tm21"
554,12927,3.81827241010513,NA,"tm21"
554,12928,1.01606424116889,540,"tm21"
555,12928,1.01606424116889,NA,"tm21"
555,12927,3.81827241010513,NA,"tm21"
555,12796,7.68662895804865,NA,"tm21"
555,12795,16.090629198416,NA,"tm21"
555,12794,30.7745067847116,300,"tm21"
556,12794,30.7745067847116,NA,"tm21"
556,12925,13.5888815154244,NA,"tm21"
556,12924,20.2672622675605,NA,"tm21"
556,13055,2.91432876065141,NA,"tm21"
556,13054,5.86525946283564,300,"tm21"
557,13054,5.86525946283564,240,"tm21"
558,13054,5.86525946283564,300,"tm21"
559,13054,5.86525946283564,NA,"tm21"
559,13053,13.6408595834678,NA,"tm21"
559,12922,36.1867214326991,240,"tm21"
560,12922,36.1867214326991,NA,"tm21"
560,12921,43.0284751340768,300,"tm21"
561,12921,43.0284751340768,NA,"tm21"
561,12790,67.6336156985888,NA,"tm21"
561,12659,77.4354062216876,300,"tm21"
562,12659,77.4354062216876,NA,"tm21"
562,12660,63.0992472564072,540,"tm21"
563,12660,63.0992472564072,NA,"tm21"
563,12661,45.5689652813355,300,"tm21"
564,12661,45.5689652813355,240,"tm21"
565,12661,45.5689652813355,NA,"tm21"
565,12530,27.5335896213292,NA,"tm21"
565,12529,44.8976635651838,300,"tm21"
566,12529,44.8976635651838,NA,"tm21"
566,12398,24.1144186366667,300,"tm21"
567,12398,24.1144186366667,240,"tm21"
568,12398,24.1144186366667,NA,"tm21"
568,12397,36.6659393156821,NA,"tm21"
568,12266,18.9264666225752,NA,"tm21"
568,12265,34.6677569119873,NA,"tm21"
568,12134,13.4954657887226,300,"tm21"
569,12134,13.4954657887226,NA,"tm21"
569,12133,27.4805717794133,NA,"tm21"
569,12132,45.5122118003715,240,"tm21"
570,12132,45.5122118003715,NA,"tm21"
570,12001,27.2883655506927,300,"tm21"
571,12001,27.2883655506927,NA,"tm21"
571,12000,40.6068623970971,300,"tm21"
572,12000,40.6068623970971,240,"tm21"
573,12000,40.6068623970971,NA,"tm21"
573,12131,62.6015732433188,300,"tm21"
574,12131,62.6015732433188,NA,"tm21"
574,12000,40.6068623970971,NA,"tm21"
574,12001,27.2883655506927,300,"tm21"
575,12001,27.2883655506927,NA,"tm21"
575,12002,10.6386142079002,NA,"tm21"
575,12133,27.4805717794133,NA,"tm21"
575,12134,13.4954657887226,240,"tm21"
576,12134,13.4954657887226,NA,"tm21"
576,12133,27.4805717794133,300,"tm21"
577,12133,27.4805717794133,300,"tm21"
578,12133,27.4805717794133,NA,"tm21"
578,12002,10.6386142079002,NA,"tm21"
578,12001,27.2883655506927,240,"tm21"
579,12001,27.2883655506927,NA,"tm21"
579,11870,9.06253723159603,NA,"tm21"
579,11869,19.3624529747671,NA,"tm21"
579,11738,4.0018269503577,300,"tm21"
580,11738,4.0018269503577,300,"tm21"
581,11738,4.0018269503577,NA,"tm21"
581,11739,0.909938414291898,240,"tm21"
582,11739,0.909938414291898,360,"tm21"
583,11739,0.909938414291898,240,"tm21"
584,11739,0.909938414291898,300,"tm21"
585,11739,0.909938414291898,300,"tm21"
586,11739,0.909938414291898,NA,"tm21"
586,11738,4.0018269503577,NA,"tm21"
586,11607,0,240,"tm21"
587,11607,0,NA,"tm21"
587,11738,4.0018269503577,NA,"tm21"
587,11869,19.3624529747671,NA,"tm21"
587,11868,36.3347711611374,NA,"tm21"
587,11999,54.8363854519073,600,"tm21"
588,11999,54.8363854519073,240,"tm21"
589,11999,54.8363854519073,NA,"tm21"
589,11868,36.3347711611374,300,"tm21"
590,11868,36.3347711611374,NA,"tm21"
590,11869,19.3624529747671,240,"tm21"
591,11869,19.3624529747671,NA,"tm21"
591,11738,4.0018269503577,NA,"tm21"
591,11607,0,300,"tm21"
592,11607,0,NA,"tm21"
592,11608,0.805037029939599,NA,"tm21"
592,11477,3.37961970465688,NA,"tm21"
592,11478,9.87507810479753,300,"tm21"
593,11478,9.87507810479753,240,"tm21"
594,11478,9.87507810479753,NA,"tm21"
594,11479,13.2791781688526,NA,"tm21"
594,11610,3.06056401694005,NA,"tm21"
594,11611,3.06056401694005,300,"tm21"
595,11611,3.06056401694005,540,"tm21"
596,11611,3.06056401694005,NA,"tm21"
596,11612,0.758103974362344,NA,"tm21"
596,11743,14.2120204541339,NA,"tm21"
596,11744,12.5613117559171,300,"tm21"
597,11744,12.5613117559171,NA,"tm21"
597,11743,14.2120204541339,NA,"tm21"
597,11874,26.7264675238132,NA,"tm21"
597,11873,18.765887284659,64440,"tm21"
598,11873,18.765887284659,240,"tm21"
599,11873,18.765887284659,300,"tm21"
600,11873,18.765887284659,360,"tm21"
601,11873,18.765887284659,420,"tm21"
602,11873,18.765887284659,NA,"tm21"
602,12004,2.67334099692202,240,"tm21"
603,12004,2.67334099692202,300,"tm21"
604,12004,2.67334099692202,3420,"tm21"
605,12004,2.67334099692202,NA,"tm21"
605,12135,4.0326237444513,240,"tm21"
606,12135,4.0326237444513,NA,"tm21"
606,12134,13.4954657887226,300,"tm21"
607,12134,13.4954657887226,NA,"tm21"
607,12003,0.710428278465421,840,"tm21"
608,12003,0.710428278465421,240,"tm21"
609,12003,0.710428278465421,NA,"tm21"
609,12134,13.4954657887226,NA,"tm21"
609,12133,27.4805717794133,300,"tm21"
610,12133,27.4805717794133,NA,"tm21"
610,12134,13.4954657887226,300,"tm21"
611,12134,13.4954657887226,NA,"tm21"
611,12135,4.0326237444513,NA,"tm21"
611,12266,18.9264666225752,NA,"tm21"
611,12267,4.7487529768654,NA,"tm21"
611,12268,1.61388273942349,540,"tm21"
612,12268,1.61388273942349,300,"tm21"
613,12268,1.61388273942349,NA,"tm21"
613,12267,4.7487529768654,NA,"tm21"
613,12136,0.897491584898217,240,"tm21"
614,12136,0.897491584898217,NA,"tm21"
614,12267,4.7487529768654,NA,"tm21"
614,12398,24.1144186366667,NA,"tm21"
614,12529,44.8976635651838,300,"tm21"
615,12529,44.8976635651838,NA,"tm21"
615,12530,27.5335896213292,NA,"tm21"
615,12661,45.5689652813355,300,"tm21"
616,12661,45.5689652813355,NA,"tm21"
616,12662,29.404833267571,240,"tm21"
617,12662,29.404833267571,NA,"tm21"
617,12793,39.3285181684982,300,"tm21"
618,12793,39.3285181684982,NA,"tm21"
618,12924,20.2672622675605,NA,"tm21"
618,12923,27.7195688711445,540,"tm21"
619,12923,27.7195688711445,NA,"tm21"
619,12924,20.2672622675605,NA,"tm21"
619,13055,2.91432876065141,NA,"tm21"
619,13056,0,600,"tm21"
620,13056,0,NA,"tm21"
620,12925,13.5888815154244,NA,"tm21"
620,12926,5.89505003669794,NA,"tm21"
620,12927,3.81827241010513,540,"tm21"
621,12927,3.81827241010513,NA,"tm21"
621,12928,1.01606424116889,300,"tm21"
622,12928,1.01606424116889,240,"tm21"
623,12928,1.01606424116889,NA,"tm21"
623,12927,3.81827241010513,300,"tm21"
624,12927,3.81827241010513,NA,"tm21"
624,12928,1.01606424116889,300,"tm21"
625,12928,1.01606424116889,NA,"tm21"
625,12927,3.81827241010513,240,"tm21"
626,12927,3.81827241010513,NA,"tm21"
626,12928,1.01606424116889,300,"tm21"
627,12928,1.01606424116889,300,"tm21"
628,12928,1.01606424116889,NA,"tm21"
628,12927,3.81827241010513,NA,"tm21"
628,12926,5.89505003669794,240,"tm21"
629,12926,5.89505003669794,NA,"tm21"
629,12925,13.5888815154244,NA,"tm21"
629,13056,0,NA,"tm21"
629,13055,2.91432876065141,NA,"tm21"
629,13054,5.86525946283564,300,"tm21"
630,13054,5.86525946283564,300,"tm21"
631,13054,5.86525946283564,240,"tm21"
632,13054,5.86525946283564,300,"tm21"
633,13054,5.86525946283564,NA,"tm21"
633,12923,27.7195688711445,NA,"tm21"
633,12792,49.7776027720541,NA,"tm21"
633,12793,39.3285181684982,NA,"tm21"
633,12662,29.404833267571,300,"tm21"
634,12662,29.404833267571,60780,"tm21"
635,12662,29.404833267571,300,"tm21"
636,12662,29.404833267571,NA,"tm21"
636,12793,39.3285181684982,NA,"tm21"
636,12924,20.2672622675605,11340,"tm21"
637,12924,20.2672622675605,NA,"tm21"
637,12923,27.7195688711445,300,"tm21"
638,12923,27.7195688711445,300,"tm21"
639,12923,27.7195688711445,540,"tm21"
640,12923,27.7195688711445,NA,"tm21"
640,12922,36.1867214326991,540,"tm21"
641,12922,36.1867214326991,NA,"tm21"
641,13053,13.6408595834678,300,"tm21"
642,13053,13.6408595834678,240,"tm21"
643,13053,13.6408595834678,NA,"tm21"
643,13054,5.86525946283564,300,"tm21"
644,13054,5.86525946283564,NA,"tm21"
644,13055,2.91432876065141,NA,"tm21"
644,13056,0,NA,"tm21"
644,12925,13.5888815154244,300,"tm21"
645,12925,13.5888815154244,NA,"tm21"
645,12926,5.89505003669794,240,"tm21"
646,12926,5.89505003669794,NA,"tm21"
646,12927,3.81827241010513,300,"tm21"
647,12927,3.81827241010513,300,"tm21"
648,12927,3.81827241010513,NA,"tm21"
648,12928,1.01606424116889,240,"tm21"
649,12928,1.01606424116889,NA,"tm21"
649,12927,3.81827241010513,300,"tm21"
650,12927,3.81827241010513,300,"tm21"
651,12927,3.81827241010513,240,"tm21"
652,12927,3.81827241010513,300,"tm21"
653,12927,3.81827241010513,300,"tm21"
654,12927,3.81827241010513,NA,"tm21"
654,13058,0,240,"tm21"
655,13058,0,300,"tm21"
656,13058,0,NA,"tm21"
656,13057,0,300,"tm21"
657,13057,0,NA,"tm21"
657,13058,0,NA,"tm21"
657,12927,3.81827241010513,300,"tm21"
658,12927,3.81827241010513,300,"tm21"
659,12927,3.81827241010513,240,"tm21"
660,12927,3.81827241010513,840,"tm21"
661,12927,3.81827241010513,NA,"tm21"
661,12796,7.68662895804865,NA,"tm21"
661,12795,16.090629198416,NA,"tm21"
661,12664,4.05681487212889,300,"tm21"
662,12664,4.05681487212889,NA,"tm21"
662,12663,18.2226688528285,NA,"tm21"
662,12662,29.404833267571,NA,"tm21"
662,12531,10.6872495113658,NA,"tm21"
662,12530,27.5335896213292,300,"tm21"
663,12530,27.5335896213292,NA,"tm21"
663,12529,44.8976635651838,240,"tm21"
664,12529,44.8976635651838,NA,"tm21"
664,12528,57.826157124618,300,"tm21"
665,12528,57.826157124618,NA,"tm21"
665,12397,36.6659393156821,NA,"tm21"
665,12398,24.1144186366667,300,"tm21"
666,12398,24.1144186366667,NA,"tm21"
666,12267,4.7487529768654,NA,"tm21"
666,12266,18.9264666225752,NA,"tm21"
666,12135,4.0326237444513,NA,"tm21"
666,12134,13.4954657887226,240,"tm21"
667,12134,13.4954657887226,NA,"tm21"
667,12003,0.710428278465421,NA,"tm21"
667,12004,2.67334099692202,300,"tm21"
668,12004,2.67334099692202,NA,"tm21"
668,12003,0.710428278465421,NA,"tm21"
668,12134,13.4954657887226,NA,"tm21"
668,12133,27.4805717794133,NA,"tm21"
668,12132,45.5122118003715,NA,"tm21"
668,12131,62.6015732433188,300,"tm21"
669,12131,62.6015732433188,240,"tm21"
670,12131,62.6015732433188,NA,"tm21"
670,12132,45.5122118003715,NA,"tm21"
670,12133,27.4805717794133,NA,"tm21"
670,12134,13.4954657887226,NA,"tm21"
670,12003,0.710428278465421,NA,"tm21"
670,12004,2.67334099692202,360,"tm21"
671,12004,2.67334099692202,NA,"tm21"
671,12135,4.0326237444513,240,"tm21"
672,12135,4.0326237444513,NA,"tm21"
672,12136,0.897491584898217,300,"tm21"
673,12136,0.897491584898217,NA,"tm21"
673,12135,4.0326237444513,NA,"tm21"
673,12134,13.4954657887226,12780,"tm21"
674,12134,13.4954657887226,NA,"tm21"
674,12003,0.710428278465421,NA,"tm21"
674,12002,10.6386142079002,NA,"tm21"
674,11871,0.710917684993388,NA,"tm21"
674,11870,9.06253723159603,300,"tm21"
675,11870,9.06253723159603,NA,"tm21"
675,11869,19.3624529747671,NA,"tm21"
675,11738,4.0018269503577,240,"tm21"
676,11738,4.0018269503577,NA,"tm21"
676,11607,0,300,"tm21"
677,11607,0,240,"tm21"
678,11607,0,NA,"tm21"
678,11608,0.805037029939599,300,"tm21"
679,11608,0.805037029939599,NA,"tm21"
679,11739,0.909938414291898,NA,"tm21"
679,11870,9.06253723159603,540,"tm21"
680,11870,9.06253723159603,NA,"tm21"
680,11739,0.909938414291898,300,"tm21"
681,11739,0.909938414291898,NA,"tm21"
681,11738,4.0018269503577,NA,"tm21"
681,11737,18.2242452987131,64080,"tm21"
682,11737,18.2242452987131,240,"tm21"
683,11737,18.2242452987131,NA,"tm21"
683,11738,4.0018269503577,NA,"tm21"
683,11869,19.3624529747671,NA,"tm21"
683,11870,9.06253723159603,NA,"tm21"
683,12001,27.2883655506927,NA,"tm21"
683,12002,10.6386142079002,300,"tm21"
684,12002,10.6386142079002,NA,"tm21"
684,12003,0.710428278465421,NA,"tm21"
684,12004,2.67334099692202,540,"tm21"
685,12004,2.67334099692202,300,"tm21"
686,12004,2.67334099692202,NA,"tm21"
686,12135,4.0326237444513,300,"tm21"
687,12135,4.0326237444513,NA,"tm21"
687,12136,0.897491584898217,NA,"tm21"
687,12267,4.7487529768654,NA,"tm21"
687,12268,1.61388273942349,300,"tm21"
688,12268,1.61388273942349,300,"tm21"
689,12268,1.61388273942349,240,"tm21"
690,12268,1.61388273942349,300,"tm21"
691,12268,1.61388273942349,NA,"tm21"
691,12399,10.6875882808332,240,"tm21"
692,12399,10.6875882808332,NA,"tm21"
692,12268,1.61388273942349,300,"tm21"
693,12268,1.61388273942349,NA,"tm21"
693,12399,10.6875882808332,300,"tm21"
694,12399,10.6875882808332,240,"tm21"
695,12399,10.6875882808332,NA,"tm21"
695,12400,0.716146505913652,NA,"tm21"
695,12531,10.6872495113658,NA,"tm21"
695,12532,2.10953288077466,NA,"tm21"
695,12663,18.2226688528285,NA,"tm21"
695,12664,4.05681487212889,NA,"tm21"
695,12795,16.090629198416,NA,"tm21"
695,12796,7.68662895804865,NA,"tm21"
695,12927,3.81827241010513,NA,"tm21"
695,12928,1.01606424116889,600,"tm21"
696,12928,1.01606424116889,NA,"tm21"
696,12927,3.81827241010513,240,"tm21"
697,12927,3.81827241010513,300,"tm21"
698,12927,3.81827241010513,300,"tm21"
699,12927,3.81827241010513,NA,"tm21"
699,12928,1.01606424116889,240,"tm21"
700,12928,1.01606424116889,NA,"tm21"
700,12927,3.81827241010513,300,"tm21"
701,12927,3.81827241010513,NA,"tm21"
701,12928,1.01606424116889,NA,"tm21"
701,13059,0,240,"tm21"
702,13059,0,NA,"tm21"
702,13058,0,NA,"tm21"
702,12927,3.81827241010513,300,"tm21"
703,12927,3.81827241010513,NA,"tm21"
703,13058,0,NA,"tm21"
703,13057,0,300,"tm21"
704,13057,0,NA,"tm21"
704,12926,5.89505003669794,NA,"tm21"
704,12925,13.5888815154244,NA,"tm21"
704,12924,20.2672622675605,NA,"tm21"
704,12923,27.7195688711445,780,"tm21"
705,12923,27.7195688711445,NA,"tm21"
705,12922,36.1867214326991,NA,"tm21"
705,12791,59.4547394424511,32160,"tm21"
706,12791,59.4547394424511,NA,"tm21"
706,12922,36.1867214326991,540,"tm21"
707,12922,36.1867214326991,300,"tm21"
708,12922,36.1867214326991,NA,"tm21"
708,12923,27.7195688711445,NA,"tm21"
708,12792,49.7776027720541,300,"tm21"
709,12792,49.7776027720541,NA,"tm21"
709,12923,27.7195688711445,300,"tm21"
710,12923,27.7195688711445,300,"tm21"
711,12923,27.7195688711445,300,"tm21"
712,12923,27.7195688711445,NA,"tm21"
712,12924,20.2672622675605,NA,"tm21"
712,13055,2.91432876065141,41340,"tm21"
713,13055,2.91432876065141,300,"tm21"
714,13055,2.91432876065141,NA,"tm21"
714,12924,20.2672622675605,NA,"tm21"
714,12925,13.5888815154244,300,"tm21"
715,12925,13.5888815154244,240,"tm21"
716,12925,13.5888815154244,NA,"tm21"
716,12926,5.89505003669794,NA,"tm21"
716,13057,0,NA,"tm21"
716,13058,0,300,"tm21"
717,13058,0,NA,"tm21"
717,12927,3.81827241010513,NA,"tm21"
717,12928,1.01606424116889,840,"tm21"
718,12928,1.01606424116889,NA,"tm21"
718,12927,3.81827241010513,NA,"tm21"
718,12796,7.68662895804865,300,"tm21"
719,12796,7.68662895804865,NA,"tm21"
719,12927,3.81827241010513,NA,"tm21"
719,12926,5.89505003669794,240,"tm21"
720,12926,5.89505003669794,NA,"tm21"
720,13057,0,NA,"tm21"
720,13056,0,NA,"tm21"
720,13055,2.91432876065141,300,"tm21"
721,13055,2.91432876065141,NA,"tm21"
721,13054,5.86525946283564,300,"tm21"
722,13054,5.86525946283564,NA,"tm21"
722,13055,2.91432876065141,240,"tm21"
723,13055,2.91432876065141,300,"tm21"
724,13055,2.91432876065141,NA,"tm21"
724,13054,5.86525946283564,300,"tm21"
725,13054,5.86525946283564,NA,"tm21"
725,13185,0,NA,"tm21"
725,13184,0,NA,"tm21"
725,13183,2.90857940778361,240,"tm21"
726,13183,2.90857940778361,NA,"tm21"
726,13184,0,NA,"tm21"
726,13185,0,NA,"tm21"
726,13054,5.86525946283564,NA,"tm21"
726,13055,2.91432876065141,300,"tm21"
727,13055,2.91432876065141,NA,"tm21"
727,13056,0,NA,"tm21"
727,13057,0,NA,"tm21"
727,12926,5.89505003669794,NA,"tm21"
727,12927,3.81827241010513,NA,"tm21"
727,12928,1.01606424116889,NA,"tm21"
727,12929,0,300,"tm21"
728,12929,0,NA,"tm21"
728,12928,1.01606424116889,240,"tm21"
729,12928,1.01606424116889,NA,"tm21"
729,12927,3.81827241010513,300,"tm21"
730,12927,3.81827241010513,NA,"tm21"
730,12928,1.01606424116889,300,"tm21"
731,12928,1.01606424116889,300,"tm21"
732,12928,1.01606424116889,240,"tm21"
733,12928,1.01606424116889,NA,"tm21"
733,12927,3.81827241010513,300,"tm21"
734,12927,3.81827241010513,NA,"tm21"
734,12928,1.01606424116889,300,"tm21"
735,12928,1.01606424116889,NA,"tm21"
735,12797,0.718928948547984,NA,"tm21"
735,12798,2.76135205536969,NA,"tm21"
735,12799,3.77839489147022,240,"tm21"
736,12799,3.77839489147022,NA,"tm21"
736,12668,24.7711582077026,300,"tm21"
737,12668,24.7711582077026,NA,"tm21"
737,12667,19.8453113439369,300,"tm21"
738,12667,19.8453113439369,NA,"tm21"
738,12668,24.7711582077026,NA,"tm21"
738,12537,46.434716351605,NA,"tm21"
738,12538,39.7951924754262,300,"tm21"
739,12538,39.7951924754262,NA,"tm21"
739,12539,31.2977755935464,240,"tm21"
740,12539,31.2977755935464,NA,"tm21"
740,12408,54.194087881294,NA,"tm21"
740,12409,46.5426249403106,300,"tm21"
741,12409,46.5426249403106,300,"tm21"
742,12409,46.5426249403106,NA,"tm21"
742,12408,54.194087881294,300,"tm21"
743,12408,54.194087881294,NA,"tm21"
743,12409,46.5426249403106,NA,"tm21"
743,12278,41.5589451739465,NA,"tm21"
743,12279,34.1880095488732,300,"tm21"
744,12279,34.1880095488732,300,"tm21"
745,12279,34.1880095488732,NA,"tm21"
745,12148,12.3220466445804,NA,"tm21"
745,12149,8.26849853189507,300,"tm21"
746,12149,8.26849853189507,NA,"tm21"
746,12148,12.3220466445804,NA,"tm21"
746,12147,19.1808273098999,NA,"tm21"
746,12016,2.30268171405934,NA,"tm21"
746,12015,2.94093146127598,300,"tm21"
747,12015,2.94093146127598,300,"tm21"
748,12015,2.94093146127598,NA,"tm21"
748,11884,9.64934765440162,300,"tm21"
749,11884,9.64934765440162,NA,"tm21"
749,11883,2.53587923129538,240,"tm21"
750,11883,2.53587923129538,NA,"tm21"
750,12014,9.38285507034989,300,"tm21"
751,12014,9.38285507034989,NA,"tm21"
751,11883,2.53587923129538,300,"tm21"
752,11883,2.53587923129538,NA,"tm21"
752,11752,19.3346310978295,540,"tm21"
753,11752,19.3346310978295,300,"tm21"
754,11752,19.3346310978295,300,"tm21"
755,11752,19.3346310978295,240,"tm21"
756,11752,19.3346310978295,300,"tm21"
757,11752,19.3346310978295,300,"tm21"
758,11752,19.3346310978295,NA,"tm21"
758,11753,30.0578608420266,NA,"tm21"
758,11884,9.64934765440162,300,"tm21"
759,11884,9.64934765440162,300,"tm21"
760,11884,9.64934765440162,240,"tm21"
761,11884,9.64934765440162,NA,"tm21"
761,11883,2.53587923129538,300,"tm21"
762,11883,2.53587923129538,300,"tm21"
763,11883,2.53587923129538,300,"tm21"
764,11883,2.53587923129538,240,"tm21"
765,11883,2.53587923129538,300,"tm21"
766,11883,2.53587923129538,NA,"tm21"
766,11882,2.30647398696842,300,"tm21"
767,11882,2.30647398696842,NA,"tm21"
767,12013,19.1292207770228,300,"tm21"
768,12013,19.1292207770228,NA,"tm21"
768,12012,29.9200276686352,NA,"tm21"
768,11881,11.1851774445589,300,"tm21"
769,11881,11.1851774445589,NA,"tm21"
769,11880,23.6714827651014,NA,"tm21"
769,11749,3.02068649854011,8280,"tm21"
770,11749,3.02068649854011,300,"tm21"
771,11749,3.02068649854011,NA,"tm21"
771,11750,1.60629841180722,300,"tm21"
772,11750,1.60629841180722,NA,"tm21"
