"seg.id","cell","dist2rd","dt","id"
45675,55012,264.946655273438,300,"tm10"
45676,55012,264.946655273438,300,"tm10"
45677,55012,264.946655273438,240,"tm10"
45678,55012,264.946655273438,300,"tm10"
45679,55012,264.946655273438,NA,"tm10"
45679,55375,240.343338012695,300,"tm10"
45680,55375,240.343338012695,NA,"tm10"
45680,55374,258.268890380859,NA,"tm10"
45680,55011,282.304443359375,300,"tm10"
45681,55011,282.304443359375,NA,"tm10"
45681,55374,258.268890380859,300,"tm10"
45682,55374,258.268890380859,300,"tm10"
45683,55374,258.268890380859,600,"tm10"
45684,55374,258.268890380859,NA,"tm10"
45684,55373,264.947784423828,NA,"tm10"
45684,55736,235.048889160156,660,"tm10"
45685,55736,235.048889160156,NA,"tm10"
45685,55735,233.521118164062,NA,"tm10"
45685,55734,232.368896484375,540,"tm10"
45686,55734,232.368896484375,NA,"tm10"
45686,55735,233.521118164062,660,"tm10"
45687,55735,233.521118164062,NA,"tm10"
45687,55736,235.048889160156,NA,"tm10"
45687,55737,233.366668701172,NA,"tm10"
45687,56100,206.726669311523,NA,"tm10"
45687,56101,193.070007324219,660,"tm10"
45688,56101,193.070007324219,660,"tm10"
45689,56101,193.070007324219,420,"tm10"
45690,56101,193.070007324219,840,"tm10"
45691,56101,193.070007324219,NA,"tm10"
45691,56102,174.30778503418,NA,"tm10"
45691,56465,150.798889160156,NA,"tm10"
45691,56466,132.320007324219,900,"tm10"
45692,56466,132.320007324219,NA,"tm10"
45692,56467,115.566665649414,NA,"tm10"
45692,56830,90.4477767944336,NA,"tm10"
45692,56831,74.5966644287109,NA,"tm10"
45692,57194,48.8655548095703,NA,"tm10"
45692,57195,33.9722213745117,600,"tm10"
45693,57195,33.9722213745117,NA,"tm10"
45693,57194,48.8655548095703,300,"tm10"
45694,57194,48.8655548095703,300,"tm10"
45695,57194,48.8655548095703,240,"tm10"
45696,57194,48.8655548095703,300,"tm10"
45697,57194,48.8655548095703,300,"tm10"
45698,57194,48.8655548095703,300,"tm10"
45699,57194,48.8655548095703,300,"tm10"
45700,57194,48.8655548095703,240,"tm10"
45701,57194,48.8655548095703,600,"tm10"
45702,57194,48.8655548095703,NA,"tm10"
45702,57193,66.4577789306641,300,"tm10"
45703,57193,66.4577789306641,600,"tm10"
45704,57193,66.4577789306641,NA,"tm10"
45704,56830,90.4477767944336,300,"tm10"
45705,56830,90.4477767944336,NA,"tm10"
45705,56831,74.5966644287109,240,"tm10"
45706,56831,74.5966644287109,300,"tm10"
45707,56831,74.5966644287109,NA,"tm10"
45707,56830,90.4477767944336,300,"tm10"
45708,56830,90.4477767944336,NA,"tm10"
45708,56829,108.592224121094,NA,"tm10"
45708,57192,87.2577743530273,300,"tm10"
45709,57192,87.2577743530273,NA,"tm10"
45709,56829,108.592224121094,NA,"tm10"
45709,56830,90.4477767944336,NA,"tm10"
45709,56467,115.566665649414,NA,"tm10"
45709,56468,100.954444885254,300,"tm10"
45710,56468,100.954444885254,NA,"tm10"
45710,56467,115.566665649414,NA,"tm10"
45710,56830,90.4477767944336,360,"tm10"
45711,56830,90.4477767944336,NA,"tm10"
45711,56831,74.5966644287109,420,"tm10"
45712,56831,74.5966644287109,NA,"tm10"
45712,56832,61.189998626709,360,"tm10"
45713,56832,61.189998626709,NA,"tm10"
45713,56831,74.5966644287109,NA,"tm10"
45713,56468,100.954444885254,360,"tm10"
45714,56468,100.954444885254,300,"tm10"
45715,56468,100.954444885254,360,"tm10"
45716,56468,100.954444885254,NA,"tm10"
45716,56467,115.566665649414,NA,"tm10"
45716,56104,141.578887939453,600,"tm10"
45717,56104,141.578887939453,NA,"tm10"
45717,56467,115.566665649414,300,"tm10"
45718,56467,115.566665649414,NA,"tm10"
45718,56104,141.578887939453,NA,"tm10"
45718,56103,156.867782592773,300,"tm10"
45719,56103,156.867782592773,300,"tm10"
45720,56103,156.867782592773,NA,"tm10"
45720,56466,132.320007324219,300,"tm10"
45721,56466,132.320007324219,NA,"tm10"
45721,56465,150.798889160156,NA,"tm10"
45721,56464,171.248886108398,300,"tm10"
45722,56464,171.248886108398,NA,"tm10"
45722,56827,147.984451293945,300,"tm10"
45723,56827,147.984451293945,360,"tm10"
45724,56827,147.984451293945,420,"tm10"
45725,56827,147.984451293945,540,"tm10"
45726,56827,147.984451293945,61680,"tm10"
45727,56827,147.984451293945,360,"tm10"
45728,56827,147.984451293945,300,"tm10"
45729,56827,147.984451293945,NA,"tm10"
45729,56826,147.738891601562,NA,"tm10"
45729,57189,117.916664123535,NA,"tm10"
45729,57552,88.1233367919922,300,"tm10"
45730,57552,88.1233367919922,NA,"tm10"
45730,57551,85.629997253418,360,"tm10"
45731,57551,85.629997253418,NA,"tm10"
45731,57914,55.831111907959,480,"tm10"
45732,57914,55.831111907959,300,"tm10"
45733,57914,55.831111907959,300,"tm10"
45734,57914,55.831111907959,300,"tm10"
45735,57914,55.831111907959,300,"tm10"
45736,57914,55.831111907959,NA,"tm10"
45736,58277,26.1666660308838,NA,"tm10"
45736,58640,2.36333322525024,300,"tm10"
45737,58640,2.36333322525024,NA,"tm10"
45737,59003,17.6388893127441,300,"tm10"
45738,59003,17.6388893127441,300,"tm10"
45739,59003,17.6388893127441,240,"tm10"
45740,59003,17.6388893127441,NA,"tm10"
45740,59366,47.2211112976074,300,"tm10"
45741,59366,47.2211112976074,300,"tm10"
45742,59366,47.2211112976074,NA,"tm10"
45742,59365,50.3233337402344,300,"tm10"
45743,59365,50.3233337402344,300,"tm10"
45744,59365,50.3233337402344,NA,"tm10"
45744,59366,47.2211112976074,300,"tm10"
45745,59366,47.2211112976074,NA,"tm10"
45745,59729,76.9433364868164,NA,"tm10"
45745,59728,80.0566635131836,300,"tm10"
45746,59728,80.0566635131836,NA,"tm10"
45746,60091,109.836669921875,NA,"tm10"
45746,60092,106.25,NA,"tm10"
45746,60455,123.511108398438,300,"tm10"
45747,60455,123.511108398438,NA,"tm10"
45747,60818,130.714447021484,NA,"tm10"
45747,61181,142.848892211914,240,"tm10"
45748,61181,142.848892211914,NA,"tm10"
45748,61544,159.759994506836,NA,"tm10"
45748,61907,179.991104125977,300,"tm10"
45749,61907,179.991104125977,NA,"tm10"
45749,62270,202.50666809082,300,"tm10"
45750,62270,202.50666809082,300,"tm10"
45751,62270,202.50666809082,NA,"tm10"
45751,62269,222.385559082031,300,"tm10"
45752,62269,222.385559082031,300,"tm10"
45753,62269,222.385559082031,NA,"tm10"
45753,62270,202.50666809082,240,"tm10"
45754,62270,202.50666809082,NA,"tm10"
45754,62269,222.385559082031,300,"tm10"
45755,62269,222.385559082031,NA,"tm10"
45755,62270,202.50666809082,NA,"tm10"
45755,62633,226.693328857422,300,"tm10"
45756,62633,226.693328857422,300,"tm10"
45757,62633,226.693328857422,300,"tm10"
45758,62633,226.693328857422,300,"tm10"
45759,62633,226.693328857422,NA,"tm10"
45759,62996,252.131103515625,240,"tm10"
45760,62996,252.131103515625,NA,"tm10"
45760,62633,226.693328857422,NA,"tm10"
45760,62634,211.453338623047,300,"tm10"
45761,62634,211.453338623047,NA,"tm10"
45761,62633,226.693328857422,NA,"tm10"
45761,62996,252.131103515625,360,"tm10"
45762,62996,252.131103515625,NA,"tm10"
45762,62997,238.521118164062,240,"tm10"
45763,62997,238.521118164062,300,"tm10"
45764,62997,238.521118164062,300,"tm10"
45765,62997,238.521118164062,300,"tm10"
45766,62997,238.521118164062,300,"tm10"
45767,62997,238.521118164062,240,"tm10"
45768,62997,238.521118164062,300,"tm10"
45769,62997,238.521118164062,300,"tm10"
45770,62997,238.521118164062,300,"tm10"
45771,62997,238.521118164062,NA,"tm10"
45771,62996,252.131103515625,300,"tm10"
45772,62996,252.131103515625,NA,"tm10"
45772,62633,226.693328857422,240,"tm10"
45773,62633,226.693328857422,NA,"tm10"
45773,62270,202.50666809082,NA,"tm10"
45773,61907,179.991104125977,300,"tm10"
45774,61907,179.991104125977,NA,"tm10"
45774,61544,159.759994506836,NA,"tm10"
45774,61181,142.848892211914,300,"tm10"
45775,61181,142.848892211914,NA,"tm10"
45775,60818,130.714447021484,300,"tm10"
45776,60818,130.714447021484,NA,"tm10"
45776,60819,102.688888549805,300,"tm10"
45777,60819,102.688888549805,NA,"tm10"
45777,60456,94.5466690063477,NA,"tm10"
45777,60457,65.1611099243164,NA,"tm10"
45777,60094,61.1500015258789,300,"tm10"
45778,60094,61.1500015258789,NA,"tm10"
45778,59731,54.7900009155273,NA,"tm10"
45778,59368,36.7855567932129,300,"tm10"
45779,59368,36.7855567932129,300,"tm10"
45780,59368,36.7855567932129,240,"tm10"
45781,59368,36.7855567932129,NA,"tm10"
45781,59005,10.3533334732056,300,"tm10"
45782,59005,10.3533334732056,NA,"tm10"
45782,58642,4.94999980926514,NA,"tm10"
45782,58279,31.5955562591553,300,"tm10"
45783,58279,31.5955562591553,300,"tm10"
45784,58279,31.5955562591553,300,"tm10"
45785,58279,31.5955562591553,240,"tm10"
45786,58279,31.5955562591553,300,"tm10"
45787,58279,31.5955562591553,300,"tm10"
45788,58279,31.5955562591553,300,"tm10"
45789,58279,31.5955562591553,300,"tm10"
45790,58279,31.5955562591553,300,"tm10"
45791,58279,31.5955562591553,NA,"tm10"
45791,58642,4.94999980926514,NA,"tm10"
45791,58643,8.82888889312744,NA,"tm10"
45791,59006,2.16555547714233,NA,"tm10"
45791,59369,14.9333333969116,NA,"tm10"
45791,59370,1.56555557250977,360,"tm10"
45792,59370,1.56555557250977,660,"tm10"
45793,59370,1.56555557250977,NA,"tm10"
45793,59369,14.9333333969116,NA,"tm10"
45793,59006,2.16555547714233,300,"tm10"
45794,59006,2.16555547714233,300,"tm10"
45795,59006,2.16555547714233,300,"tm10"
45796,59006,2.16555547714233,NA,"tm10"
45796,59005,10.3533334732056,NA,"tm10"
45796,58642,4.94999980926514,NA,"tm10"
45796,58279,31.5955562591553,NA,"tm10"
45796,58278,28.5711116790771,NA,"tm10"
45796,57915,58.3499984741211,300,"tm10"
45797,57915,58.3499984741211,NA,"tm10"
45797,58278,28.5711116790771,900,"tm10"
45798,58278,28.5711116790771,240,"tm10"
45799,58278,28.5711116790771,300,"tm10"
45800,58278,28.5711116790771,NA,"tm10"
45800,57915,58.3499984741211,360,"tm10"
45801,57915,58.3499984741211,420,"tm10"
45802,57915,58.3499984741211,NA,"tm10"
45802,57552,88.1233367919922,540,"tm10"
45803,57552,88.1233367919922,360,"tm10"
45804,57552,88.1233367919922,420,"tm10"
45805,57552,88.1233367919922,480,"tm10"
45806,57552,88.1233367919922,420,"tm10"
45807,57552,88.1233367919922,600,"tm10"
45808,57552,88.1233367919922,600,"tm10"
45809,57552,88.1233367919922,480,"tm10"
45810,57552,88.1233367919922,300,"tm10"
45811,57552,88.1233367919922,300,"tm10"
45812,57552,88.1233367919922,360,"tm10"
45813,57552,88.1233367919922,720,"tm10"
45814,57552,88.1233367919922,300,"tm10"
45815,57552,88.1233367919922,300,"tm10"
45816,57552,88.1233367919922,56640,"tm10"
45817,57552,88.1233367919922,480,"tm10"
45818,57552,88.1233367919922,300,"tm10"
45819,57552,88.1233367919922,1020,"tm10"
45820,57552,88.1233367919922,NA,"tm10"
45820,57551,85.629997253418,NA,"tm10"
45820,57188,115.488891601562,NA,"tm10"
45820,57187,113.747779846191,NA,"tm10"
45820,57186,112.716667175293,300,"tm10"
45821,57186,112.716667175293,NA,"tm10"
45821,56823,142.652221679688,300,"tm10"
45822,56823,142.652221679688,NA,"tm10"
45822,57186,112.716667175293,240,"tm10"
45823,57186,112.716667175293,NA,"tm10"
45823,56823,142.652221679688,NA,"tm10"
45823,56822,141.21110534668,300,"tm10"
45824,56822,141.21110534668,NA,"tm10"
45824,57185,111.339996337891,300,"tm10"
45825,57185,111.339996337891,NA,"tm10"
45825,57186,112.716667175293,300,"tm10"
45826,57186,112.716667175293,NA,"tm10"
45826,57185,111.339996337891,NA,"tm10"
45826,57184,109.911109924316,NA,"tm10"
45826,56821,139.786666870117,300,"tm10"
45827,56821,139.786666870117,NA,"tm10"
45827,57184,109.911109924316,NA,"tm10"
45827,57185,111.339996337891,300,"tm10"
45828,57185,111.339996337891,NA,"tm10"
45828,57184,109.911109924316,300,"tm10"
45829,57184,109.911109924316,NA,"tm10"
45829,57547,79.9966659545898,300,"tm10"
45830,57547,79.9966659545898,300,"tm10"
45831,57547,79.9966659545898,360,"tm10"
45832,57547,79.9966659545898,300,"tm10"
45833,57547,79.9966659545898,NA,"tm10"
45833,57910,50.0855560302734,300,"tm10"
45834,57910,50.0855560302734,NA,"tm10"
45834,57909,48.3811111450195,NA,"tm10"
45834,57546,78.1999969482422,300,"tm10"
45835,57546,78.1999969482422,NA,"tm10"
45835,57909,48.3811111450195,NA,"tm10"
45835,57910,50.0855560302734,300,"tm10"
45836,57910,50.0855560302734,540,"tm10"
45837,57910,50.0855560302734,NA,"tm10"
45837,57909,48.3811111450195,300,"tm10"
45838,57909,48.3811111450195,NA,"tm10"
45838,58272,18.6444435119629,NA,"tm10"
45838,58271,16.8655548095703,600,"tm10"
45839,58271,16.8655548095703,NA,"tm10"
45839,58272,18.6444435119629,NA,"tm10"
45839,58273,20.2566661834717,300,"tm10"
45840,58273,20.2566661834717,NA,"tm10"
45840,58636,2.04888892173767,300,"tm10"
45841,58636,2.04888892173767,NA,"tm10"
45841,58637,1.96555554866791,540,"tm10"
45842,58637,1.96555554866791,NA,"tm10"
45842,58274,21.8633327484131,600,"tm10"
45843,58274,21.8633327484131,NA,"tm10"
45843,57911,51.6611099243164,300,"tm10"
45844,57911,51.6611099243164,NA,"tm10"
45844,57912,52.8755569458008,NA,"tm10"
45844,57549,82.7900009155273,NA,"tm10"
45844,57550,83.8199996948242,600,"tm10"
45845,57550,83.8199996948242,NA,"tm10"
45845,57549,82.7900009155273,360,"tm10"
45846,57549,82.7900009155273,NA,"tm10"
45846,57548,81.4866638183594,360,"tm10"
45847,57548,81.4866638183594,420,"tm10"
45848,57548,81.4866638183594,480,"tm10"
45849,57548,81.4866638183594,NA,"tm10"
45849,57547,79.9966659545898,300,"tm10"
45850,57547,79.9966659545898,NA,"tm10"
45850,57546,78.1999969482422,300,"tm10"
45851,57546,78.1999969482422,NA,"tm10"
45851,57547,79.9966659545898,NA,"tm10"
45851,57548,81.4866638183594,240,"tm10"
45852,57548,81.4866638183594,600,"tm10"
45853,57548,81.4866638183594,300,"tm10"
45854,57548,81.4866638183594,NA,"tm10"
45854,57911,51.6611099243164,600,"tm10"
45855,57911,51.6611099243164,300,"tm10"
45856,57911,51.6611099243164,300,"tm10"
45857,57911,51.6611099243164,240,"tm10"
45858,57911,51.6611099243164,600,"tm10"
45859,57911,51.6611099243164,300,"tm10"
45860,57911,51.6611099243164,NA,"tm10"
45860,57910,50.0855560302734,300,"tm10"
45861,57910,50.0855560302734,300,"tm10"
45862,57910,50.0855560302734,240,"tm10"
45863,57910,50.0855560302734,NA,"tm10"
45863,57911,51.6611099243164,NA,"tm10"
45863,57548,81.4866638183594,300,"tm10"
45864,57548,81.4866638183594,300,"tm10"
45865,57548,81.4866638183594,NA,"tm10"
45865,57911,51.6611099243164,300,"tm10"
45866,57911,51.6611099243164,NA,"tm10"
45866,57910,50.0855560302734,NA,"tm10"
45866,58273,20.2566661834717,300,"tm10"
45867,58273,20.2566661834717,NA,"tm10"
45867,58272,18.6444435119629,300,"tm10"
45868,58272,18.6444435119629,NA,"tm10"
45868,58635,2.09777784347534,NA,"tm10"
45868,58636,2.04888892173767,NA,"tm10"
45868,58999,24.3533325195312,600,"tm10"
45869,58999,24.3533325195312,300,"tm10"
45870,58999,24.3533325195312,NA,"tm10"
45870,59000,23.1622219085693,300,"tm10"
45871,59000,23.1622219085693,NA,"tm10"
45871,59001,22.1677780151367,540,"tm10"
45872,59001,22.1677780151367,NA,"tm10"
45872,59002,20.6499996185303,NA,"tm10"
45872,59003,17.6388893127441,600,"tm10"
45873,59003,17.6388893127441,300,"tm10"
45874,59003,17.6388893127441,NA,"tm10"
45874,59004,14.5655555725098,NA,"tm10"
45874,59005,10.3533334732056,300,"tm10"
45875,59005,10.3533334732056,NA,"tm10"
45875,59004,14.5655555725098,NA,"tm10"
45875,58641,3.23666667938232,240,"tm10"
45876,58641,3.23666667938232,NA,"tm10"
45876,58640,2.36333322525024,NA,"tm10"
45876,58639,2.02777767181396,300,"tm10"
45877,58639,2.02777767181396,NA,"tm10"
45877,58276,24.0366668701172,300,"tm10"
45878,58276,24.0366668701172,300,"tm10"
45879,58276,24.0366668701172,NA,"tm10"
45879,57913,53.9055557250977,NA,"tm10"
45879,57912,52.8755569458008,300,"tm10"
45880,57912,52.8755569458008,540,"tm10"
45881,57912,52.8755569458008,NA,"tm10"
45881,58275,22.9955558776855,600,"tm10"
45882,58275,22.9955558776855,NA,"tm10"
45882,58276,24.0366668701172,300,"tm10"
45883,58276,24.0366668701172,NA,"tm10"
45883,57913,53.9055557250977,1140,"tm10"
45884,57913,53.9055557250977,NA,"tm10"
45884,57914,55.831111907959,300,"tm10"
45885,57914,55.831111907959,300,"tm10"
45886,57914,55.831111907959,NA,"tm10"
45886,57551,85.629997253418,NA,"tm10"
45886,57550,83.8199996948242,300,"tm10"
45887,57550,83.8199996948242,300,"tm10"
45888,57550,83.8199996948242,NA,"tm10"
45888,57551,85.629997253418,NA,"tm10"
45888,57914,55.831111907959,NA,"tm10"
45888,57915,58.3499984741211,300,"tm10"
45889,57915,58.3499984741211,NA,"tm10"
45889,57914,55.831111907959,NA,"tm10"
45889,57551,85.629997253418,300,"tm10"
45890,57551,85.629997253418,NA,"tm10"
45890,57188,115.488891601562,NA,"tm10"
45890,57189,117.916664123535,NA,"tm10"
45890,56826,147.738891601562,NA,"tm10"
45890,56827,147.984451293945,900,"tm10"
45891,56827,147.984451293945,300,"tm10"
45892,56827,147.984451293945,900,"tm10"
45893,56827,147.984451293945,360,"tm10"
45894,56827,147.984451293945,300,"tm10"
45895,56827,147.984451293945,300,"tm10"
45896,56827,147.984451293945,300,"tm10"
45897,56827,147.984451293945,300,"tm10"
45898,56827,147.984451293945,57960,"tm10"
45899,56827,147.984451293945,2640,"tm10"
45900,56827,147.984451293945,300,"tm10"
45901,56827,147.984451293945,2100,"tm10"
45902,56827,147.984451293945,NA,"tm10"
45902,56828,129.476669311523,NA,"tm10"
45902,56829,108.592224121094,NA,"tm10"
45902,56830,90.4477767944336,NA,"tm10"
45902,56831,74.5966644287109,NA,"tm10"
45902,56832,61.189998626709,840,"tm10"
45903,56832,61.189998626709,300,"tm10"
45904,56832,61.189998626709,300,"tm10"
45905,56832,61.189998626709,300,"tm10"
45906,56832,61.189998626709,NA,"tm10"
45906,57195,33.9722213745117,300,"tm10"
45907,57195,33.9722213745117,NA,"tm10"
45907,56832,61.189998626709,300,"tm10"
45908,56832,61.189998626709,300,"tm10"
45909,56832,61.189998626709,NA,"tm10"
45909,57195,33.9722213745117,300,"tm10"
45910,57195,33.9722213745117,300,"tm10"
45911,57195,33.9722213745117,300,"tm10"
45912,57195,33.9722213745117,NA,"tm10"
45912,57196,24.6322231292725,NA,"tm10"
45912,57559,1.94444441795349,300,"tm10"
45913,57559,1.94444441795349,300,"tm10"
45914,57559,1.94444441795349,300,"tm10"
45915,57559,1.94444441795349,240,"tm10"
45916,57559,1.94444441795349,NA,"tm10"
45916,57558,8.69888877868652,300,"tm10"
45917,57558,8.69888877868652,NA,"tm10"
45917,57921,1.65666663646698,NA,"tm10"
45917,57920,5.62222242355347,300,"tm10"
45918,57920,5.62222242355347,NA,"tm10"
45918,57921,1.65666663646698,NA,"tm10"
45918,58284,13.7077779769897,300,"tm10"
45919,58284,13.7077779769897,NA,"tm10"
45919,58647,25.2477779388428,300,"tm10"
45920,58647,25.2477779388428,NA,"tm10"
45920,58646,2.49888896942139,NA,"tm10"
45920,58645,4.85777759552002,300,"tm10"
45921,58645,4.85777759552002,NA,"tm10"
45921,58646,2.49888896942139,240,"tm10"
45922,58646,2.49888896942139,300,"tm10"
45923,58646,2.49888896942139,NA,"tm10"
45923,59009,1.69555556774139,NA,"tm10"
45923,59008,2.66888880729675,300,"tm10"
45924,59008,2.66888880729675,300,"tm10"
45925,59008,2.66888880729675,NA,"tm10"
45925,59371,13.3477773666382,300,"tm10"
45926,59371,13.3477773666382,NA,"tm10"
45926,59370,1.56555557250977,240,"tm10"
45927,59370,1.56555557250977,300,"tm10"
45928,59370,1.56555557250977,NA,"tm10"
45928,59369,14.9333333969116,300,"tm10"
45929,59369,14.9333333969116,NA,"tm10"
45929,59370,1.56555557250977,300,"tm10"
45930,59370,1.56555557250977,NA,"tm10"
45930,59369,14.9333333969116,NA,"tm10"
45930,59732,27.5266666412354,300,"tm10"
45931,59732,27.5266666412354,NA,"tm10"
45931,59369,14.9333333969116,300,"tm10"
45932,59369,14.9333333969116,NA,"tm10"
45932,59006,2.16555547714233,NA,"tm10"
45932,59007,0.798888862133026,600,"tm10"
45933,59007,0.798888862133026,NA,"tm10"
45933,59008,2.66888880729675,NA,"tm10"
45933,58645,4.85777759552002,NA,"tm10"
45933,58646,2.49888896942139,NA,"tm10"
45933,58283,0.639999985694885,300,"tm10"
45934,58283,0.639999985694885,NA,"tm10"
45934,57920,5.62222242355347,NA,"tm10"
45934,57557,24.411111831665,300,"tm10"
45935,57557,24.411111831665,NA,"tm10"
45935,57920,5.62222242355347,NA,"tm10"
45935,57919,29.2755546569824,300,"tm10"
45936,57919,29.2755546569824,360,"tm10"
45937,57919,29.2755546569824,NA,"tm10"
45937,57920,5.62222242355347,NA,"tm10"
45937,57557,24.411111831665,300,"tm10"
45938,57557,24.411111831665,360,"tm10"
45939,57557,24.411111831665,300,"tm10"
45940,57557,24.411111831665,NA,"tm10"
45940,57556,45.1300010681152,240,"tm10"
45941,57556,45.1300010681152,NA,"tm10"
45941,57557,24.411111831665,300,"tm10"
45942,57557,24.411111831665,300,"tm10"
45943,57557,24.411111831665,NA,"tm10"
45943,57556,45.1300010681152,300,"tm10"
45944,57556,45.1300010681152,NA,"tm10"
45944,57193,66.4577789306641,NA,"tm10"
45944,57192,87.2577743530273,300,"tm10"
45945,57192,87.2577743530273,NA,"tm10"
45945,57191,110.830001831055,360,"tm10"
45946,57191,110.830001831055,NA,"tm10"
45946,57192,87.2577743530273,NA,"tm10"
45946,57555,69.4800033569336,NA,"tm10"
45946,57556,45.1300010681152,300,"tm10"
45947,57556,45.1300010681152,NA,"tm10"
45947,57555,69.4800033569336,NA,"tm10"
45947,57192,87.2577743530273,960,"tm10"
45948,57192,87.2577743530273,NA,"tm10"
45948,57555,69.4800033569336,1020,"tm10"
45949,57555,69.4800033569336,NA,"tm10"
45949,57192,87.2577743530273,NA,"tm10"
45949,57191,110.830001831055,NA,"tm10"
45949,56828,129.476669311523,NA,"tm10"
45949,56827,147.984451293945,1020,"tm10"
45950,56827,147.984451293945,780,"tm10"
45951,56827,147.984451293945,300,"tm10"
45952,56827,147.984451293945,NA,"tm10"
45952,56826,147.738891601562,600,"tm10"
45953,56826,147.738891601562,NA,"tm10"
45953,56827,147.984451293945,NA,"tm10"
45953,56828,129.476669311523,300,"tm10"
45954,56828,129.476669311523,NA,"tm10"
45954,57191,110.830001831055,NA,"tm10"
45954,57192,87.2577743530273,NA,"tm10"
45954,57555,69.4800033569336,NA,"tm10"
45954,57556,45.1300010681152,300,"tm10"
45955,57556,45.1300010681152,NA,"tm10"
45955,57555,69.4800033569336,300,"tm10"
45956,57555,69.4800033569336,NA,"tm10"
45956,57918,56.3877792358398,NA,"tm10"
45956,57919,29.2755546569824,NA,"tm10"
45956,58282,16.5666675567627,NA,"tm10"
45956,58283,0.639999985694885,300,"tm10"
45957,58283,0.639999985694885,300,"tm10"
45958,58283,0.639999985694885,240,"tm10"
45959,58283,0.639999985694885,300,"tm10"
45960,58283,0.639999985694885,300,"tm10"
45961,58283,0.639999985694885,300,"tm10"
45962,58283,0.639999985694885,300,"tm10"
45963,58283,0.639999985694885,300,"tm10"
45964,58283,0.639999985694885,300,"tm10"
45965,58283,0.639999985694885,300,"tm10"
45966,58283,0.639999985694885,300,"tm10"
45967,58283,0.639999985694885,300,"tm10"
45968,58283,0.639999985694885,540,"tm10"
45969,58283,0.639999985694885,300,"tm10"
45970,58283,0.639999985694885,300,"tm10"
45971,58283,0.639999985694885,1620,"tm10"
45972,58283,0.639999985694885,600,"tm10"
45973,58283,0.639999985694885,660,"tm10"
45974,58283,0.639999985694885,540,"tm10"
45975,58283,0.639999985694885,780,"tm10"
45976,58283,0.639999985694885,3780,"tm10"
45977,58283,0.639999985694885,480,"tm10"
45978,58283,0.639999985694885,420,"tm10"
45979,58283,0.639999985694885,3840,"tm10"
45980,58283,0.639999985694885,480,"tm10"
45981,58283,0.639999985694885,39960,"tm10"
45982,58283,0.639999985694885,420,"tm10"
45983,58283,0.639999985694885,300,"tm10"
45984,58283,0.639999985694885,1020,"tm10"
45985,58283,0.639999985694885,NA,"tm10"
45985,58282,16.5666675567627,NA,"tm10"
45985,58645,4.85777759552002,NA,"tm10"
45985,59008,2.66888880729675,NA,"tm10"
45985,59007,0.798888862133026,NA,"tm10"
45985,59370,1.56555557250977,NA,"tm10"
45985,59733,3.23000001907349,NA,"tm10"
45985,59732,27.5266666412354,NA,"tm10"
45985,60095,31.5188884735107,NA,"tm10"
45985,60458,36.4966659545898,NA,"tm10"
45985,60821,53.1577758789062,NA,"tm10"
45985,60820,76.174446105957,NA,"tm10"
45985,61183,95.3122253417969,NA,"tm10"
45985,61546,118.686668395996,NA,"tm10"
45985,61545,137.625549316406,840,"tm10"
45986,61545,137.625549316406,NA,"tm10"
45986,61908,160.463333129883,NA,"tm10"
45986,61907,179.991104125977,NA,"tm10"
45986,62270,202.50666809082,NA,"tm10"
45986,62269,222.385559082031,1020,"tm10"
45987,62269,222.385559082031,NA,"tm10"
45987,62270,202.50666809082,1140,"tm10"
45988,62270,202.50666809082,NA,"tm10"
45988,62633,226.693328857422,960,"tm10"
45989,62633,226.693328857422,300,"tm10"
45990,62633,226.693328857422,300,"tm10"
45991,62633,226.693328857422,240,"tm10"
45992,62633,226.693328857422,300,"tm10"
45993,62633,226.693328857422,300,"tm10"
45994,62633,226.693328857422,300,"tm10"
45995,62633,226.693328857422,240,"tm10"
45996,62633,226.693328857422,300,"tm10"
45997,62633,226.693328857422,NA,"tm10"
45997,62996,252.131103515625,NA,"tm10"
45997,62997,238.521118164062,300,"tm10"
45998,62997,238.521118164062,600,"tm10"
45999,62997,238.521118164062,NA,"tm10"
45999,62634,211.453338623047,240,"tm10"
46000,62634,211.453338623047,NA,"tm10"
46000,62997,238.521118164062,300,"tm10"
46001,62997,238.521118164062,300,"tm10"
46002,62997,238.521118164062,NA,"tm10"
46002,62634,211.453338623047,300,"tm10"
46003,62634,211.453338623047,NA,"tm10"
46003,62997,238.521118164062,NA,"tm10"
46003,62996,252.131103515625,300,"tm10"
46004,62996,252.131103515625,NA,"tm10"
46004,62997,238.521118164062,NA,"tm10"
46004,62998,227.671112060547,240,"tm10"
46005,62998,227.671112060547,NA,"tm10"
46005,62997,238.521118164062,NA,"tm10"
46005,62634,211.453338623047,300,"tm10"
46006,62634,211.453338623047,300,"tm10"
46007,62634,211.453338623047,NA,"tm10"
46007,62633,226.693328857422,NA,"tm10"
46007,62270,202.50666809082,300,"tm10"
46008,62270,202.50666809082,240,"tm10"
46009,62270,202.50666809082,NA,"tm10"
46009,61907,179.991104125977,300,"tm10"
46010,61907,179.991104125977,NA,"tm10"
46010,61544,159.759994506836,NA,"tm10"
46010,61545,137.625549316406,300,"tm10"
46011,61545,137.625549316406,NA,"tm10"
46011,61182,117.74333190918,300,"tm10"
46012,61182,117.74333190918,NA,"tm10"
46012,60819,102.688888549805,NA,"tm10"
