"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
9339,14.2066669464111,1.13864023773491,0.617983940647878,180,"tm6",2014-12-02 22:34:00,"Foraging",0.83009585619696
9340,14.2066669464111,1.13864023773491,0.617983940647878,300,"tm6",2014-12-02 22:37:00,"Foraging",0.83009585619696
9341,14.2066669464111,1.13864023773491,0.617983940647878,NA,"tm6",2014-12-02 22:42:00,"Foraging",0.83009585619696
9341,3.85333323478699,0.908790333810404,0.592769549341368,NA,"tm6",2014-12-02 22:42:00,"Foraging",0.83009585619696
9341,27.0355548858643,0.232619258643644,0.576964585712131,NA,"tm6",2014-12-02 22:42:00,"Foraging",0.83009585619696
9341,13.7855558395386,0.123519706811482,0.608466742554662,300,"tm6",2014-12-02 22:42:00,"Foraging",0.83009585619696
9342,13.7855558395386,0.123519706811482,0.608466742554662,NA,"tm6",2014-12-02 22:47:00,"Foraging",0.83009585619696
9342,0.691111087799072,0.245940830921112,0.615672956453147,NA,"tm6",2014-12-02 22:47:00,"Foraging",0.83009585619696
9342,17.1133327484131,1.2164888652193,0.64983538858038,360,"tm6",2014-12-02 22:47:00,"Foraging",0.83009585619696
9343,17.1133327484131,1.2164888652193,0.64983538858038,NA,"tm6",2014-12-02 22:53:00,"Foraging",0.83009585619696
9343,43.5355567932129,1.8999316859535,0.694974160093343,180,"tm6",2014-12-02 22:53:00,"Foraging",0.83009585619696
9344,43.5355567932129,1.8999316859535,0.694974160093343,NA,"tm6",2014-12-02 22:56:00,"Foraging",0.83009585619696
9344,53.2644462585449,2.11348233610485,0.735668035612243,300,"tm6",2014-12-02 22:56:00,"Foraging",0.83009585619696
9345,53.2644462585449,2.11348233610485,0.735668035612243,NA,"tm6",2014-12-02 23:01:00,"Foraging",0.83009585619696
9345,57.6911125183105,1.62686001174758,0.691681514917877,300,"tm6",2014-12-02 23:01:00,"Foraging",0.83009585619696
9346,57.6911125183105,1.62686001174758,0.691681514917877,360,"tm6",2014-12-02 23:06:00,"Foraging",0.83009585619696
9347,57.6911125183105,1.62686001174758,0.691681514917877,NA,"tm6",2014-12-02 23:12:00,"Transit",0.83009585619696
9347,31.0655555725098,0.917444654619821,0.64759903290855,NA,"tm6",2014-12-02 23:12:00,"Transit",0.83009585619696
9347,6.03999996185303,1.27512686161114,0.607867750346813,180,"tm6",2014-12-02 23:12:00,"Transit",0.83009585619696
9348,6.03999996185303,1.27512686161114,0.607867750346813,NA,"tm6",2014-12-02 23:15:00,"Transit",0.83009585619696
9348,3.85333323478699,0.908790333810404,0.592769549341368,300,"tm6",2014-12-02 23:15:00,"Transit",0.83009585619696
9349,3.85333323478699,0.908790333810404,0.592769549341368,NA,"tm6",2014-12-02 23:20:00,"Transit",0.83009585619696
9349,6.03999996185303,1.27512686161114,0.607867750346813,NA,"tm6",2014-12-02 23:20:00,"Transit",0.83009585619696
9349,17.1133327484131,1.2164888652193,0.64983538858038,300,"tm6",2014-12-02 23:20:00,"Transit",0.83009585619696
9350,17.1133327484131,1.2164888652193,0.64983538858038,NA,"tm6",2014-12-02 23:25:00,"Transit",0.83009585619696
9350,43.5355567932129,1.8999316859535,0.694974160093343,360,"tm6",2014-12-02 23:25:00,"Transit",0.83009585619696
9351,43.5355567932129,1.8999316859535,0.694974160093343,NA,"tm6",2014-12-02 23:31:00,"Transit",0.83009585619696
9351,31.0655555725098,0.917444654619821,0.64759903290855,NA,"tm6",2014-12-02 23:31:00,"Transit",0.83009585619696
9351,57.6911125183105,1.62686001174758,0.691681514917877,180,"tm6",2014-12-02 23:31:00,"Transit",0.83009585619696
9352,57.6911125183105,1.62686001174758,0.691681514917877,NA,"tm6",2014-12-02 23:34:00,"Transit",0.83009585619696
9352,58.8688888549805,2.10526462226446,0.727027536431176,NA,"tm6",2014-12-02 23:34:00,"Transit",0.83009585619696
9352,65.0033340454102,1.2808034416191,0.702701806566376,NA,"tm6",2014-12-02 23:34:00,"Transit",0.83009585619696
9352,56.8477783203125,1.19178735865577,0.656117447649446,NA,"tm6",2014-12-02 23:34:00,"Transit",0.83009585619696
9352,59.5611114501953,0.737035937364047,0.672914532666998,300,"tm6",2014-12-02 23:34:00,"Transit",0.83009585619696
9353,59.5611114501953,0.737035937364047,0.672914532666998,NA,"tm6",2014-12-02 23:39:00,"Transit",0.83009585619696
9353,63.1777763366699,1.17080101096755,0.635753521433743,NA,"tm6",2014-12-02 23:39:00,"Transit",0.83009585619696
9353,54.1277770996094,1.54669162267428,0.63131606457143,NA,"tm6",2014-12-02 23:39:00,"Transit",0.83009585619696
9353,55.5999984741211,1.57521735398959,0.664945245704267,NA,"tm6",2014-12-02 23:39:00,"Transit",0.83009585619696
9353,46.5511093139648,2.39141534160434,0.655888025804858,300,"tm6",2014-12-02 23:39:00,"Transit",0.83009585619696
9354,46.5511093139648,2.39141534160434,0.655888025804858,NA,"tm6",2014-12-02 23:44:00,"Transit",0.83009585619696
9354,33.2200012207031,1.48930804396588,0.652796287268277,NA,"tm6",2014-12-02 23:44:00,"Transit",0.83009585619696
9354,9.97555541992188,1.67061805803014,0.658867889007561,300,"tm6",2014-12-02 23:44:00,"Transit",0.83009585619696
9355,9.97555541992188,1.67061805803014,0.658867889007561,NA,"tm6",2014-12-02 23:49:00,"Transit",0.83009585619696
9355,2.97000002861023,1.28938668037512,0.670772258380467,NA,"tm6",2014-12-02 23:49:00,"Transit",0.83009585619696
9355,0.896666646003723,3.37905494101542,0.630940695736073,360,"tm6",2014-12-02 23:49:00,"Transit",0.83009585619696
9356,0.896666646003723,3.37905494101542,0.630940695736073,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,2.97000002861023,1.28938668037512,0.670772258380467,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,26.9300003051758,1.69095175672597,0.685759850169759,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,42.7511100769043,1.46693659519215,0.698773733189403,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,49.3011093139648,0.728402480499655,0.761728559445832,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,54.4988899230957,0.403066626165777,0.803494385150279,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,52.5655555725098,0.975420866902423,0.787594070866475,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,43.3211097717285,2.03714786861986,0.834257628440399,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,52.7211112976074,2.5883211842303,0.814148215169487,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,26.2199993133545,1.54187029921222,0.847165068094079,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,37.3422241210938,1.58880896685776,0.838920615952486,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,48.5999984741211,2.72265511660379,0.810651557795602,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,20.8533325195312,3.68203294281801,0.830566820734188,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,31.9644451141357,4.40128723510002,0.84063956125459,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,43.0944442749023,3.16286634300136,0.838620797392779,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,15.4277782440186,3.83674345321295,0.805150822405537,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,26.6777782440186,3.73202721803721,0.835142234472257,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,3.23222231864929,3.24145962512865,0.687862133633197,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,10.7477779388428,2.03212688424613,0.771423439213801,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,21.5855560302734,1.32275080133579,0.808771167068529,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,1.34222221374512,2.57350266881611,0.651092531389522,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,6.81444454193115,2.41478309933935,0.730241819851501,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,16.5655555725098,1.73977645697901,0.799197051699619,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,0.542222201824188,0.663785209231875,0.631249399556778,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,4.05444431304932,3.09630082423406,0.682030015477326,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,3.33555555343628,1.01929405663791,0.586269341864649,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,1.48444449901581,3.40119134379227,0.627854422722724,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,1.90333330631256,4.14441242454504,0.686975939761003,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,11.5455551147461,1.9932313051883,0.615514308591376,NA,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9356,3.98222231864929,1.77605501461292,0.641953857395393,1080,"tm6",2014-12-02 23:55:00,"Transit",0.83009585619696
9357,3.98222231864929,1.77605501461292,0.641953857395393,NA,"tm6",2014-12-03 00:13:00,"Transit",0.901955652462229
9357,1.0900000333786,2.37865541232775,0.694633625343295,NA,"tm6",2014-12-03 00:13:00,"Transit",0.901955652462229
9357,18.8544445037842,0.947715983426376,0.650449931587947,NA,"tm6",2014-12-03 00:13:00,"Transit",0.901955652462229
9357,46.6633338928223,2.48659164808071,0.643992828022758,300,"tm6",2014-12-03 00:13:00,"Transit",0.901955652462229
9358,46.6633338928223,2.48659164808071,0.643992828022758,NA,"tm6",2014-12-03 00:18:00,"Transit",0.901955652462229
9358,34.7644462585449,2.71776816992749,0.624030619713956,NA,"tm6",2014-12-03 00:18:00,"Transit",0.901955652462229
9358,19.7877769470215,2.142081643956,0.610034280419714,NA,"tm6",2014-12-03 00:18:00,"Transit",0.901955652462229
9358,45.3622207641602,5.22415212176258,0.626462468305497,NA,"tm6",2014-12-03 00:18:00,"Transit",0.901955652462229
9358,31.1633338928223,4.74958155376482,0.603729440619758,NA,"tm6",2014-12-03 00:18:00,"Transit",0.901955652462229
9358,19.7255554199219,3.26061240063146,0.589325260665919,NA,"tm6",2014-12-03 00:18:00,"Transit",0.901955652462229
9358,47.7144432067871,4.1630287980635,0.651094164676334,NA,"tm6",2014-12-03 00:18:00,"Transit",0.901955652462229
9358,29.4255561828613,1.88021956887379,0.644237368584547,300,"tm6",2014-12-03 00:18:00,"Transit",0.901955652462229
9359,29.4255561828613,1.88021956887379,0.644237368584547,NA,"tm6",2014-12-03 00:23:00,"Transit",0.901955652462229
9359,3.68111109733582,2.60613944470204,0.600687796874272,NA,"tm6",2014-12-03 00:23:00,"Transit",0.901955652462229
9359,4.42000007629395,3.22258354631901,0.647614030402312,NA,"tm6",2014-12-03 00:23:00,"Transit",0.901955652462229
9359,9.65222263336182,2.19002422574381,0.65088267198973,NA,"tm6",2014-12-03 00:23:00,"Transit",0.901955652462229
9359,32.8022232055664,0.922492588319612,0.675468756970781,360,"tm6",2014-12-03 00:23:00,"Transit",0.901955652462229
9360,32.8022232055664,0.922492588319612,0.675468756970781,NA,"tm6",2014-12-03 00:29:00,"Transit",0.901955652462229
9360,27.2211112976074,1.8429549032116,0.675584786388463,180,"tm6",2014-12-03 00:29:00,"Transit",0.901955652462229
9361,27.2211112976074,1.8429549032116,0.675584786388463,NA,"tm6",2014-12-03 00:32:00,"Transit",0.901955652462229
9361,53.2722206115723,2.28126224053982,0.680726298702661,300,"tm6",2014-12-03 00:32:00,"Transit",0.901955652462229
9362,53.2722206115723,2.28126224053982,0.680726298702661,NA,"tm6",2014-12-03 00:37:00,"Transit",0.901955652462229
9362,65.0955581665039,1.63448377446492,0.674769397085766,300,"tm6",2014-12-03 00:37:00,"Transit",0.901955652462229
9363,65.0955581665039,1.63448377446492,0.674769397085766,NA,"tm6",2014-12-03 00:42:00,"Transit",0.901955652462229
9363,64.6433334350586,3.06977379470739,0.688347605562024,NA,"tm6",2014-12-03 00:42:00,"Transit",0.901955652462229
9363,63.1766662597656,5.51600909422604,0.692109585619252,360,"tm6",2014-12-03 00:42:00,"Transit",0.901955652462229
9364,63.1766662597656,5.51600909422604,0.692109585619252,NA,"tm6",2014-12-03 00:48:00,"Transit",0.901955652462229
9364,93.0966644287109,4.54759352078059,0.689840892363262,NA,"tm6",2014-12-03 00:48:00,"Transit",0.901955652462229
9364,91.7988891601562,6.03693717814744,0.687998967623973,NA,"tm6",2014-12-03 00:48:00,"Transit",0.901955652462229
9364,121.294441223145,4.72639195364842,0.688130189848731,180,"tm6",2014-12-03 00:48:00,"Transit",0.901955652462229
9365,121.294441223145,4.72639195364842,0.688130189848731,NA,"tm6",2014-12-03 00:51:00,"Transit",0.901955652462229
9365,130.720001220703,2.4940752158479,0.696440889890925,NA,"tm6",2014-12-03 00:51:00,"Transit",0.901955652462229
9365,119.683334350586,1.25324791163626,0.696547401819424,300,"tm6",2014-12-03 00:51:00,"Transit",0.901955652462229
9366,119.683334350586,1.25324791163626,0.696547401819424,NA,"tm6",2014-12-03 00:56:00,"Transit",0.901955652462229
9366,130.720001220703,2.4940752158479,0.696440889890925,NA,"tm6",2014-12-03 00:56:00,"Transit",0.901955652462229
9366,147.53889465332,2.82518213484546,0.699781339995848,NA,"tm6",2014-12-03 00:56:00,"Transit",0.901955652462229
9366,148.843338012695,3.98968429166242,0.716412445352472,NA,"tm6",2014-12-03 00:56:00,"Transit",0.901955652462229
9366,118.903335571289,2.82225611533867,0.720281093033389,300,"tm6",2014-12-03 00:56:00,"Transit",0.901955652462229
9367,118.903335571289,2.82225611533867,0.720281093033389,NA,"tm6",2014-12-03 01:01:00,"Transit",0.901955652462229
9367,88.9722213745117,1.78115548369892,0.718473517263939,NA,"tm6",2014-12-03 01:01:00,"Transit",0.901955652462229
9367,90.271110534668,4.33244410243982,0.707157367432593,NA,"tm6",2014-12-03 01:01:00,"Transit",0.901955652462229
9367,60.4366683959961,3.60115255675425,0.705398234335392,1080,"tm6",2014-12-03 01:01:00,"Transit",0.901955652462229
9368,60.4366683959961,3.60115255675425,0.705398234335392,360,"tm6",2014-12-03 01:19:00,"Foraging",0.901955652462229
9369,60.4366683959961,3.60115255675425,0.705398234335392,8280,"tm6",2014-12-03 01:25:00,"Burrow",0.901955652462229
9370,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 03:43:00,"Burrow",0.901955652462229
9371,60.4366683959961,3.60115255675425,0.705398234335392,240,"tm6",2014-12-03 03:48:00,"Burrow",0.901955652462229
9372,60.4366683959961,3.60115255675425,0.705398234335392,10440,"tm6",2014-12-03 03:52:00,"Burrow",0.901955652462229
9373,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 06:46:00,"Burrow",0.901955652462229
9374,60.4366683959961,3.60115255675425,0.705398234335392,360,"tm6",2014-12-03 06:51:00,"Burrow",0.901955652462229
9375,60.4366683959961,3.60115255675425,0.705398234335392,120,"tm6",2014-12-03 06:57:00,"Burrow",0.901955652462229
9376,60.4366683959961,3.60115255675425,0.705398234335392,2880,"tm6",2014-12-03 06:59:00,"Burrow",0.901955652462229
9377,60.4366683959961,3.60115255675425,0.705398234335392,180,"tm6",2014-12-03 07:47:00,"Burrow",0.901955652462229
9378,60.4366683959961,3.60115255675425,0.705398234335392,240,"tm6",2014-12-03 07:50:00,"Burrow",0.901955652462229
9379,60.4366683959961,3.60115255675425,0.705398234335392,480,"tm6",2014-12-03 07:54:00,"Burrow",0.901955652462229
9380,60.4366683959961,3.60115255675425,0.705398234335392,180,"tm6",2014-12-03 08:02:00,"Burrow",0.901955652462229
9381,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 08:05:00,"Burrow",0.901955652462229
9382,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 08:10:00,"Burrow",0.901955652462229
9383,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 08:15:00,"Burrow",0.901955652462229
9384,60.4366683959961,3.60115255675425,0.705398234335392,240,"tm6",2014-12-03 08:20:00,"Burrow",0.901955652462229
9385,60.4366683959961,3.60115255675425,0.705398234335392,420,"tm6",2014-12-03 08:24:00,"Burrow",0.901955652462229
9386,60.4366683959961,3.60115255675425,0.705398234335392,3120,"tm6",2014-12-03 08:31:00,"Burrow",0.901955652462229
9387,60.4366683959961,3.60115255675425,0.705398234335392,720,"tm6",2014-12-03 09:23:00,"Burrow",0.901955652462229
9388,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 09:35:00,"Burrow",0.901955652462229
9389,60.4366683959961,3.60115255675425,0.705398234335392,360,"tm6",2014-12-03 09:40:00,"Burrow",0.901955652462229
9390,60.4366683959961,3.60115255675425,0.705398234335392,180,"tm6",2014-12-03 09:46:00,"Burrow",0.901955652462229
9391,60.4366683959961,3.60115255675425,0.705398234335392,240,"tm6",2014-12-03 09:49:00,"Burrow",0.901955652462229
9392,60.4366683959961,3.60115255675425,0.705398234335392,360,"tm6",2014-12-03 09:53:00,"Burrow",0.901955652462229
9393,60.4366683959961,3.60115255675425,0.705398234335392,420,"tm6",2014-12-03 09:59:00,"Burrow",0.901955652462229
9394,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:06:00,"Burrow",0.901955652462229
9395,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:11:00,"Burrow",0.901955652462229
9396,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:16:00,"Burrow",0.901955652462229
9397,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:21:00,"Burrow",0.901955652462229
9398,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:26:00,"Burrow",0.901955652462229
9399,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:31:00,"Burrow",0.901955652462229
9400,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:36:00,"Burrow",0.901955652462229
9401,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:41:00,"Burrow",0.901955652462229
9402,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:46:00,"Burrow",0.901955652462229
9403,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:51:00,"Burrow",0.901955652462229
9404,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 10:56:00,"Burrow",0.901955652462229
9405,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 11:01:00,"Burrow",0.901955652462229
9406,60.4366683959961,3.60115255675425,0.705398234335392,240,"tm6",2014-12-03 11:06:00,"Burrow",0.901955652462229
9407,60.4366683959961,3.60115255675425,0.705398234335392,360,"tm6",2014-12-03 11:10:00,"Burrow",0.901955652462229
9408,60.4366683959961,3.60115255675425,0.705398234335392,16140,"tm6",2014-12-03 11:16:00,"Burrow",0.901955652462229
9409,60.4366683959961,3.60115255675425,0.705398234335392,420,"tm6",2014-12-03 15:45:00,"Burrow",0.901955652462229
9410,60.4366683959961,3.60115255675425,0.705398234335392,900,"tm6",2014-12-03 15:52:00,"Burrow",0.901955652462229
9411,60.4366683959961,3.60115255675425,0.705398234335392,780,"tm6",2014-12-03 16:07:00,"Burrow",0.901955652462229
9412,60.4366683959961,3.60115255675425,0.705398234335392,360,"tm6",2014-12-03 16:20:00,"Burrow",0.901955652462229
9413,60.4366683959961,3.60115255675425,0.705398234335392,180,"tm6",2014-12-03 16:26:00,"Burrow",0.901955652462229
9414,60.4366683959961,3.60115255675425,0.705398234335392,NA,"tm6",2014-12-03 16:29:00,"Foraging",0.901955652462229
9414,90.271110534668,4.33244410243982,0.707157367432593,NA,"tm6",2014-12-03 16:29:00,"Foraging",0.901955652462229
9414,88.9722213745117,1.78115548369892,0.718473517263939,300,"tm6",2014-12-03 16:29:00,"Foraging",0.901955652462229
9415,88.9722213745117,1.78115548369892,0.718473517263939,300,"tm6",2014-12-03 16:34:00,"Foraging",0.901955652462229
9416,88.9722213745117,1.78115548369892,0.718473517263939,300,"tm6",2014-12-03 16:39:00,"Foraging",0.901955652462229
9417,88.9722213745117,1.78115548369892,0.718473517263939,NA,"tm6",2014-12-03 16:44:00,"Foraging",0.901955652462229
9417,118.903335571289,2.82225611533867,0.720281093033389,300,"tm6",2014-12-03 16:44:00,"Foraging",0.901955652462229
9418,118.903335571289,2.82225611533867,0.720281093033389,300,"tm6",2014-12-03 16:49:00,"Foraging",0.901955652462229
9419,118.903335571289,2.82225611533867,0.720281093033389,360,"tm6",2014-12-03 16:54:00,"Foraging",0.901955652462229
9420,118.903335571289,2.82225611533867,0.720281093033389,NA,"tm6",2014-12-03 17:00:00,"Foraging",0.901955652462229
9420,120.167778015137,4.02017467539909,0.706096527585991,180,"tm6",2014-12-03 17:00:00,"Foraging",0.901955652462229
9421,120.167778015137,4.02017467539909,0.706096527585991,NA,"tm6",2014-12-03 17:03:00,"Transit",0.901955652462229
9421,147.53889465332,2.82518213484546,0.699781339995848,NA,"tm6",2014-12-03 17:03:00,"Transit",0.901955652462229
9421,130.720001220703,2.4940752158479,0.696440889890925,NA,"tm6",2014-12-03 17:03:00,"Transit",0.901955652462229
9421,103.452224731445,3.54910083105506,0.698503254499208,300,"tm6",2014-12-03 17:03:00,"Transit",0.901955652462229
9422,103.452224731445,3.54910083105506,0.698503254499208,300,"tm6",2014-12-03 17:08:00,"Foraging",0.901955652462229
9423,103.452224731445,3.54910083105506,0.698503254499208,NA,"tm6",2014-12-03 17:13:00,"Foraging",0.901955652462229
9423,91.9844436645508,3.82975821252346,0.686400804711776,300,"tm6",2014-12-03 17:13:00,"Foraging",0.901955652462229
9424,91.9844436645508,3.82975821252346,0.686400804711776,NA,"tm6",2014-12-03 17:18:00,"Transit",0.901955652462229
9424,103.452224731445,3.54910083105506,0.698503254499208,NA,"tm6",2014-12-03 17:18:00,"Transit",0.901955652462229
9424,75.771110534668,3.41204174892722,0.692994203480054,300,"tm6",2014-12-03 17:18:00,"Transit",0.901955652462229
9425,75.771110534668,3.41204174892722,0.692994203480054,NA,"tm6",2014-12-03 17:23:00,"Transit",0.901955652462229
9425,48.0911102294922,3.32532662534149,0.669940474934747,NA,"tm6",2014-12-03 17:23:00,"Transit",0.901955652462229
9425,59.5888900756836,2.20902799193127,0.6752017771655,300,"tm6",2014-12-03 17:23:00,"Transit",0.901955652462229
9426,59.5888900756836,2.20902799193127,0.6752017771655,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,48.0911102294922,3.32532662534149,0.669940474934747,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,36.5688896179199,4.2157171657576,0.674753701319244,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,64.271110534668,5.04768608746485,0.678123295958035,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,52.7799987792969,4.66214312086894,0.68349705131774,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,80.4599990844727,3.9753070456068,0.690465375725122,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,68.9877777099609,2.90627491313895,0.714793887799806,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,57.4677772521973,1.35044107599942,0.728195179548743,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,85.1488876342773,3.82225497909954,0.712779675701194,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,73.6655578613281,3.20402106559933,0.720781066872589,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,101.143333435059,3.89423378600266,0.709659901574025,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,83.1600036621094,3.24320041222882,0.736226090149393,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,86.0800018310547,2.95779889588775,0.711647916675834,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,56.1655540466309,1.4395903229127,0.718379075867668,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,26.2822227478027,2.15531466458261,0.743257364061935,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,27.343334197998,2.09262689187712,0.684039852413372,NA,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9426,2.61999988555908,2.21001074281428,0.763126546538955,2820,"tm6",2014-12-03 17:28:00,"Transit",0.901955652462229
9427,2.61999988555908,2.21001074281428,0.763126546538955,NA,"tm6",2014-12-03 18:15:00,"Transit",0.901955652462229
9427,12.897777557373,1.04691464433337,0.75308886151713,300,"tm6",2014-12-03 18:15:00,"Transit",0.901955652462229
9428,12.897777557373,1.04691464433337,0.75308886151713,NA,"tm6",2014-12-03 18:20:00,"Transit",0.901955652462229
9428,42.6766662597656,1.23409903589971,0.725461878600173,NA,"tm6",2014-12-03 18:20:00,"Transit",0.901955652462229
9428,42.5,0.57169319243305,0.735854187954833,300,"tm6",2014-12-03 18:20:00,"Transit",0.901955652462229
9429,42.5,0.57169319243305,0.735854187954833,NA,"tm6",2014-12-03 18:25:00,"Transit",0.901955652462229
9429,72.5,1.08293068482189,0.730113622055722,NA,"tm6",2014-12-03 18:25:00,"Transit",0.901955652462229
9429,71.6855545043945,1.20481162060252,0.729676385334572,300,"tm6",2014-12-03 18:25:00,"Transit",0.901955652462229
9430,71.6855545043945,1.20481162060252,0.729676385334572,NA,"tm6",2014-12-03 18:30:00,"Foraging",0.901955652462229
9430,72.5,1.08293068482189,0.730113622055722,NA,"tm6",2014-12-03 18:30:00,"Foraging",0.901955652462229
9430,102.5,1.58779034590106,0.747676321098633,360,"tm6",2014-12-03 18:30:00,"Foraging",0.901955652462229
9431,102.5,1.58779034590106,0.747676321098633,NA,"tm6",2014-12-03 18:36:00,"Foraging",0.901955652462229
9431,101.38444519043,1.77395875948005,0.738721102530478,180,"tm6",2014-12-03 18:36:00,"Foraging",0.901955652462229
9432,101.38444519043,1.77395875948005,0.738721102530478,NA,"tm6",2014-12-03 18:39:00,"Foraging",0.901955652462229
9432,115.316665649414,4.95559711585204,0.742429762180959,300,"tm6",2014-12-03 18:39:00,"Foraging",0.901955652462229
9433,115.316665649414,4.95559711585204,0.742429762180959,300,"tm6",2014-12-03 18:44:00,"Foraging",0.901955652462229
9434,115.316665649414,4.95559711585204,0.742429762180959,NA,"tm6",2014-12-03 18:49:00,"Foraging",0.901955652462229
9434,117.74666595459,5.19860312661271,0.744526071111122,NA,"tm6",2014-12-03 18:49:00,"Foraging",0.901955652462229
9434,120.069999694824,4.43583553227153,0.742981183481697,300,"tm6",2014-12-03 18:49:00,"Foraging",0.901955652462229
9435,120.069999694824,4.43583553227153,0.742981183481697,NA,"tm6",2014-12-03 18:54:00,"Foraging",0.901955652462229
9435,122.883331298828,4.00613402141575,0.744270536002612,NA,"tm6",2014-12-03 18:54:00,"Foraging",0.901955652462229
9435,93.0899963378906,4.05197016967899,0.736342466022849,300,"tm6",2014-12-03 18:54:00,"Foraging",0.901955652462229
9436,93.0899963378906,4.05197016967899,0.736342466022849,NA,"tm6",2014-12-03 18:59:00,"Foraging",0.901955652462229
9436,96.0033340454102,4.86301711185567,0.736066268464213,NA,"tm6",2014-12-03 18:59:00,"Foraging",0.901955652462229
9436,98.7677764892578,3.31468211542689,0.731734795995065,NA,"tm6",2014-12-03 18:59:00,"Foraging",0.901955652462229
