"seg.id","dist2rd","elev","ndvi","dt","id","date","lunar"
12212,26.2199993133545,97.7709710733351,0.847165068094079,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,2.99666666984558,97.7404358273913,0.723272380964678,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,10.1655559539795,97.0423024655897,0.793339366414935,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,20.8533325195312,98.159291660563,0.830566820734188,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,1.13666665554047,98.2599328749779,0.684112156489212,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,6.13888883590698,100.784009481469,0.751140349835325,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,15.4277782440186,100.657660812365,0.805150822405537,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,0.513333320617676,98.2508036636611,0.600513664616252,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,3.23222231864929,97.7768992279293,0.687862133633197,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,10.7477779388428,97.5654075866013,0.771423439213801,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,1.22444438934326,96.1120744251247,0.619632773088807,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,1.34222221374512,96.1074025073503,0.651092531389522,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,6.81444454193115,95.9719553480708,0.730241819851501,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,3.06333327293396,95.0261938160137,0.593276150475926,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,0.542222201824188,95.0334710145862,0.631249399556778,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,4.05444431304932,95.6896218881892,0.682030015477326,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,3.33555555343628,95.0484369769162,0.586269341864649,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,1.48444449901581,95.7187971804402,0.627854422722724,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,1.90333330631256,96.328561709176,0.686975939761003,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,11.5455551147461,94.2546562434088,0.615514308591376,NA,"tm6",2014-12-02 23:58:00,0.83009585619696
12212,3.98222231864929,94.2511215076851,0.641953857395393,900,"tm6",2014-12-02 23:58:00,0.83009585619696
12213,3.98222231864929,94.2511215076851,0.641953857395393,NA,"tm6",2014-12-03 00:13:00,0.901955652462229
12213,1.0900000333786,94.3650729996638,0.694633625343295,NA,"tm6",2014-12-03 00:13:00,0.901955652462229
12213,18.8544445037842,94.0446106657614,0.650449931587947,NA,"tm6",2014-12-03 00:13:00,0.901955652462229
12213,46.6633338928223,94.6370439087406,0.643992828022758,300,"tm6",2014-12-03 00:13:00,0.901955652462229
12214,46.6633338928223,94.6370439087406,0.643992828022758,NA,"tm6",2014-12-03 00:18:00,0.901955652462229
12214,34.7644462585449,95.344263163254,0.624030619713956,NA,"tm6",2014-12-03 00:18:00,0.901955652462229
12214,19.7877769470215,96.0921262063493,0.610034280419714,NA,"tm6",2014-12-03 00:18:00,0.901955652462229
12214,45.3622207641602,97.9748963912251,0.626462468305497,NA,"tm6",2014-12-03 00:18:00,0.901955652462229
12214,31.1633338928223,97.8104289814214,0.603729440619758,NA,"tm6",2014-12-03 00:18:00,0.901955652462229
12214,19.7255554199219,96.3997758345621,0.589325260665919,NA,"tm6",2014-12-03 00:18:00,0.901955652462229
12214,47.7144432067871,98.9111741439787,0.651094164676334,NA,"tm6",2014-12-03 00:18:00,0.901955652462229
12214,29.4255561828613,98.6752637772835,0.644237368584547,300,"tm6",2014-12-03 00:18:00,0.901955652462229
12215,29.4255561828613,98.6752637772835,0.644237368584547,NA,"tm6",2014-12-03 00:23:00,0.901955652462229
12215,3.68111109733582,99.7594623444353,0.600687796874272,NA,"tm6",2014-12-03 00:23:00,0.901955652462229
12215,4.42000007629395,100.170863030376,0.647614030402312,NA,"tm6",2014-12-03 00:23:00,0.901955652462229
12215,9.65222263336182,101.510263453986,0.65088267198973,NA,"tm6",2014-12-03 00:23:00,0.901955652462229
12215,32.8022232055664,101.871483383635,0.675468756970781,300,"tm6",2014-12-03 00:23:00,0.901955652462229
12216,32.8022232055664,101.871483383635,0.675468756970781,NA,"tm6",2014-12-03 00:28:00,0.901955652462229
12216,27.2211112976074,101.252808608046,0.675584786388463,240,"tm6",2014-12-03 00:28:00,0.901955652462229
12217,27.2211112976074,101.252808608046,0.675584786388463,NA,"tm6",2014-12-03 00:32:00,0.901955652462229
12217,53.2722206115723,100.536384972825,0.680726298702661,300,"tm6",2014-12-03 00:32:00,0.901955652462229
12218,53.2722206115723,100.536384972825,0.680726298702661,NA,"tm6",2014-12-03 00:37:00,0.901955652462229
12218,65.0955581665039,100.323573053595,0.674769397085766,300,"tm6",2014-12-03 00:37:00,0.901955652462229
12219,65.0955581665039,100.323573053595,0.674769397085766,NA,"tm6",2014-12-03 00:42:00,0.901955652462229
12219,64.6433334350586,101.014239400561,0.688347605562024,NA,"tm6",2014-12-03 00:42:00,0.901955652462229
12219,63.1766662597656,103.044705476546,0.692109585619252,300,"tm6",2014-12-03 00:42:00,0.901955652462229
12220,63.1766662597656,103.044705476546,0.692109585619252,NA,"tm6",2014-12-03 00:47:00,0.901955652462229
12220,93.0966644287109,102.125589733643,0.689840892363262,NA,"tm6",2014-12-03 00:47:00,0.901955652462229
12220,91.7988891601562,105.200950270501,0.687998967623973,NA,"tm6",2014-12-03 00:47:00,0.901955652462229
12220,121.294441223145,105.261826428148,0.688130189848731,240,"tm6",2014-12-03 00:47:00,0.901955652462229
12221,121.294441223145,105.261826428148,0.688130189848731,NA,"tm6",2014-12-03 00:51:00,0.901955652462229
12221,130.720001220703,105.625097621466,0.696440889890925,NA,"tm6",2014-12-03 00:51:00,0.901955652462229
12221,119.683334350586,105.85576300793,0.696547401819424,300,"tm6",2014-12-03 00:51:00,0.901955652462229
12222,119.683334350586,105.85576300793,0.696547401819424,NA,"tm6",2014-12-03 00:56:00,0.901955652462229
12222,130.720001220703,105.625097621466,0.696440889890925,NA,"tm6",2014-12-03 00:56:00,0.901955652462229
12222,147.53889465332,106.442653659441,0.699781339995848,NA,"tm6",2014-12-03 00:56:00,0.901955652462229
12222,148.843338012695,107.346643816093,0.716412445352472,NA,"tm6",2014-12-03 00:56:00,0.901955652462229
12222,118.903335571289,109.130323448994,0.720281093033389,300,"tm6",2014-12-03 00:56:00,0.901955652462229
12223,118.903335571289,109.130323448994,0.720281093033389,NA,"tm6",2014-12-03 01:01:00,0.901955652462229
12223,88.9722213745117,109.748826370639,0.718473517263939,NA,"tm6",2014-12-03 01:01:00,0.901955652462229
12223,90.271110534668,108.121515728688,0.707157367432593,NA,"tm6",2014-12-03 01:01:00,0.901955652462229
12223,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 01:01:00,0.901955652462229
12224,60.4366683959961,107.883640151686,0.705398234335392,840,"tm6",2014-12-03 01:06:00,0.901955652462229
12225,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 01:20:00,0.901955652462229
12226,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 01:26:00,0.901955652462229
12227,60.4366683959961,107.883640151686,0.705398234335392,600,"tm6",2014-12-03 01:32:00,0.901955652462229
12228,60.4366683959961,107.883640151686,0.705398234335392,600,"tm6",2014-12-03 01:42:00,0.901955652462229
12229,60.4366683959961,107.883640151686,0.705398234335392,540,"tm6",2014-12-03 01:52:00,0.901955652462229
12230,60.4366683959961,107.883640151686,0.705398234335392,600,"tm6",2014-12-03 02:01:00,0.901955652462229
12231,60.4366683959961,107.883640151686,0.705398234335392,2040,"tm6",2014-12-03 02:11:00,0.901955652462229
12232,60.4366683959961,107.883640151686,0.705398234335392,840,"tm6",2014-12-03 02:45:00,0.901955652462229
12233,60.4366683959961,107.883640151686,0.705398234335392,720,"tm6",2014-12-03 02:59:00,0.901955652462229
12234,60.4366683959961,107.883640151686,0.705398234335392,600,"tm6",2014-12-03 03:11:00,0.901955652462229
12235,60.4366683959961,107.883640151686,0.705398234335392,1320,"tm6",2014-12-03 03:21:00,0.901955652462229
12236,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 03:43:00,0.901955652462229
12237,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 03:48:00,0.901955652462229
12238,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 03:53:00,0.901955652462229
12239,60.4366683959961,107.883640151686,0.705398234335392,540,"tm6",2014-12-03 03:59:00,0.901955652462229
12240,60.4366683959961,107.883640151686,0.705398234335392,1380,"tm6",2014-12-03 04:08:00,0.901955652462229
12241,60.4366683959961,107.883640151686,0.705398234335392,2220,"tm6",2014-12-03 04:31:00,0.901955652462229
12242,60.4366683959961,107.883640151686,0.705398234335392,1080,"tm6",2014-12-03 05:08:00,0.901955652462229
12243,60.4366683959961,107.883640151686,0.705398234335392,840,"tm6",2014-12-03 05:26:00,0.901955652462229
12244,60.4366683959961,107.883640151686,0.705398234335392,420,"tm6",2014-12-03 05:40:00,0.901955652462229
12245,60.4366683959961,107.883640151686,0.705398234335392,1320,"tm6",2014-12-03 05:47:00,0.901955652462229
12246,60.4366683959961,107.883640151686,0.705398234335392,2220,"tm6",2014-12-03 06:09:00,0.901955652462229
12247,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 06:46:00,0.901955652462229
12248,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 06:51:00,0.901955652462229
12249,60.4366683959961,107.883640151686,0.705398234335392,240,"tm6",2014-12-03 06:56:00,0.901955652462229
12250,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 07:00:00,0.901955652462229
12251,60.4366683959961,107.883640151686,0.705398234335392,420,"tm6",2014-12-03 07:06:00,0.901955652462229
12252,60.4366683959961,107.883640151686,0.705398234335392,780,"tm6",2014-12-03 07:13:00,0.901955652462229
12253,60.4366683959961,107.883640151686,0.705398234335392,1200,"tm6",2014-12-03 07:26:00,0.901955652462229
12254,60.4366683959961,107.883640151686,0.705398234335392,240,"tm6",2014-12-03 07:46:00,0.901955652462229
12255,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 07:50:00,0.901955652462229
12256,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 07:55:00,0.901955652462229
12257,60.4366683959961,107.883640151686,0.705398234335392,240,"tm6",2014-12-03 08:01:00,0.901955652462229
12258,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 08:05:00,0.901955652462229
12259,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 08:10:00,0.901955652462229
12260,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 08:15:00,0.901955652462229
12261,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 08:20:00,0.901955652462229
12262,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 08:25:00,0.901955652462229
12263,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 08:31:00,0.901955652462229
12264,60.4366683959961,107.883640151686,0.705398234335392,2820,"tm6",2014-12-03 08:36:00,0.901955652462229
12265,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 09:23:00,0.901955652462229
12266,60.4366683959961,107.883640151686,0.705398234335392,420,"tm6",2014-12-03 09:28:00,0.901955652462229
12267,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 09:35:00,0.901955652462229
12268,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 09:40:00,0.901955652462229
12269,60.4366683959961,107.883640151686,0.705398234335392,240,"tm6",2014-12-03 09:45:00,0.901955652462229
12270,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 09:49:00,0.901955652462229
12271,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 09:54:00,0.901955652462229
12272,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 10:00:00,0.901955652462229
12273,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:06:00,0.901955652462229
12274,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:11:00,0.901955652462229
12275,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:16:00,0.901955652462229
12276,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:21:00,0.901955652462229
12277,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:26:00,0.901955652462229
12278,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:31:00,0.901955652462229
12279,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:36:00,0.901955652462229
12280,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:41:00,0.901955652462229
12281,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:46:00,0.901955652462229
12282,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:51:00,0.901955652462229
12283,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 10:56:00,0.901955652462229
12284,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 11:01:00,0.901955652462229
12285,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 11:06:00,0.901955652462229
12286,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 11:11:00,0.901955652462229
12287,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 11:17:00,0.901955652462229
12288,60.4366683959961,107.883640151686,0.705398234335392,780,"tm6",2014-12-03 11:23:00,0.901955652462229
12289,60.4366683959961,107.883640151686,0.705398234335392,1080,"tm6",2014-12-03 11:36:00,0.901955652462229
12290,60.4366683959961,107.883640151686,0.705398234335392,13920,"tm6",2014-12-03 11:54:00,0.901955652462229
12291,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-03 15:46:00,0.901955652462229
12292,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 15:52:00,0.901955652462229
12293,60.4366683959961,107.883640151686,0.705398234335392,600,"tm6",2014-12-03 15:57:00,0.901955652462229
12294,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 16:07:00,0.901955652462229
12295,60.4366683959961,107.883640151686,0.705398234335392,480,"tm6",2014-12-03 16:12:00,0.901955652462229
12296,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 16:20:00,0.901955652462229
12297,60.4366683959961,107.883640151686,0.705398234335392,240,"tm6",2014-12-03 16:25:00,0.901955652462229
12298,60.4366683959961,107.883640151686,0.705398234335392,NA,"tm6",2014-12-03 16:29:00,0.901955652462229
12298,90.271110534668,108.121515728688,0.707157367432593,NA,"tm6",2014-12-03 16:29:00,0.901955652462229
12298,88.9722213745117,109.748826370639,0.718473517263939,300,"tm6",2014-12-03 16:29:00,0.901955652462229
12299,88.9722213745117,109.748826370639,0.718473517263939,300,"tm6",2014-12-03 16:34:00,0.901955652462229
12300,88.9722213745117,109.748826370639,0.718473517263939,300,"tm6",2014-12-03 16:39:00,0.901955652462229
12301,88.9722213745117,109.748826370639,0.718473517263939,NA,"tm6",2014-12-03 16:44:00,0.901955652462229
12301,118.903335571289,109.130323448994,0.720281093033389,300,"tm6",2014-12-03 16:44:00,0.901955652462229
12302,118.903335571289,109.130323448994,0.720281093033389,300,"tm6",2014-12-03 16:49:00,0.901955652462229
12303,118.903335571289,109.130323448994,0.720281093033389,300,"tm6",2014-12-03 16:54:00,0.901955652462229
12304,118.903335571289,109.130323448994,0.720281093033389,NA,"tm6",2014-12-03 16:59:00,0.901955652462229
12304,120.167778015137,107.660307527325,0.706096527585991,240,"tm6",2014-12-03 16:59:00,0.901955652462229
12305,120.167778015137,107.660307527325,0.706096527585991,NA,"tm6",2014-12-03 17:03:00,0.901955652462229
12305,147.53889465332,106.442653659441,0.699781339995848,NA,"tm6",2014-12-03 17:03:00,0.901955652462229
12305,130.720001220703,105.625097621466,0.696440889890925,NA,"tm6",2014-12-03 17:03:00,0.901955652462229
12305,103.452224731445,103.981013917097,0.698503254499208,300,"tm6",2014-12-03 17:03:00,0.901955652462229
12306,103.452224731445,103.981013917097,0.698503254499208,300,"tm6",2014-12-03 17:08:00,0.901955652462229
12307,103.452224731445,103.981013917097,0.698503254499208,NA,"tm6",2014-12-03 17:13:00,0.901955652462229
12307,91.9844436645508,104.661813732058,0.686400804711776,300,"tm6",2014-12-03 17:13:00,0.901955652462229
12308,91.9844436645508,104.661813732058,0.686400804711776,NA,"tm6",2014-12-03 17:18:00,0.901955652462229
12308,103.452224731445,103.981013917097,0.698503254499208,NA,"tm6",2014-12-03 17:18:00,0.901955652462229
12308,75.771110534668,102.276155453579,0.692994203480054,300,"tm6",2014-12-03 17:18:00,0.901955652462229
12309,75.771110534668,102.276155453579,0.692994203480054,NA,"tm6",2014-12-03 17:23:00,0.901955652462229
12309,48.0911102294922,100.576607462168,0.669940474934747,NA,"tm6",2014-12-03 17:23:00,0.901955652462229
12309,59.5888900756836,100.614886491119,0.6752017771655,300,"tm6",2014-12-03 17:23:00,0.901955652462229
12310,59.5888900756836,100.614886491119,0.6752017771655,NA,"tm6",2014-12-03 17:28:00,0.901955652462229
12310,48.0911102294922,100.576607462168,0.669940474934747,300,"tm6",2014-12-03 17:28:00,0.901955652462229
12311,48.0911102294922,100.576607462168,0.669940474934747,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,36.5688896179199,99.3226348499027,0.674753701319244,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,64.271110534668,101.9739053925,0.678123295958035,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,52.7799987792969,101.668811074269,0.68349705131774,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,80.4599990844727,103.922888599579,0.690465375725122,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,68.9877777099609,102.266926403674,0.714793887799806,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,57.4677772521973,101,0.728195179548743,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,85.1488876342773,102.298420970529,0.712779675701194,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,73.6655578613281,101.689140696999,0.720781066872589,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,101.143333435059,103.366167210335,0.709659901574025,NA,"tm6",2014-12-03 17:33:00,0.901955652462229
12311,83.1600036621094,102.468361509799,0.736226090149393,1980,"tm6",2014-12-03 17:33:00,0.901955652462229
12312,83.1600036621094,102.468361509799,0.736226090149393,NA,"tm6",2014-12-03 18:06:00,0.901955652462229
12312,55.0688896179199,101.882052061125,0.767569886934271,NA,"tm6",2014-12-03 18:06:00,0.901955652462229
12312,56.1655540466309,102.005457782805,0.718379075867668,NA,"tm6",2014-12-03 18:06:00,0.901955652462229
12312,26.2822227478027,102.70892919142,0.743257364061935,NA,"tm6",2014-12-03 18:06:00,0.901955652462229
12312,27.343334197998,102.979443652219,0.684039852413372,NA,"tm6",2014-12-03 18:06:00,0.901955652462229
12312,2.61999988555908,104.35424914184,0.763126546538955,540,"tm6",2014-12-03 18:06:00,0.901955652462229
12313,2.61999988555908,104.35424914184,0.763126546538955,NA,"tm6",2014-12-03 18:15:00,0.901955652462229
12313,12.897777557373,104.978724332212,0.75308886151713,300,"tm6",2014-12-03 18:15:00,0.901955652462229
12314,12.897777557373,104.978724332212,0.75308886151713,NA,"tm6",2014-12-03 18:20:00,0.901955652462229
12314,42.6766662597656,105.543387798932,0.725461878600173,NA,"tm6",2014-12-03 18:20:00,0.901955652462229
12314,42.5,105.840443704996,0.735854187954833,300,"tm6",2014-12-03 18:20:00,0.901955652462229
12315,42.5,105.840443704996,0.735854187954833,NA,"tm6",2014-12-03 18:25:00,0.901955652462229
12315,72.5,105.000590521455,0.730113622055722,NA,"tm6",2014-12-03 18:25:00,0.901955652462229
12315,71.6855545043945,105,0.729676385334572,300,"tm6",2014-12-03 18:25:00,0.901955652462229
12316,71.6855545043945,105,0.729676385334572,NA,"tm6",2014-12-03 18:30:00,0.901955652462229
12316,72.5,105.000590521455,0.730113622055722,NA,"tm6",2014-12-03 18:30:00,0.901955652462229
12316,102.5,105.506945948404,0.747676321098633,300,"tm6",2014-12-03 18:30:00,0.901955652462229
12317,102.5,105.506945948404,0.747676321098633,NA,"tm6",2014-12-03 18:35:00,0.901955652462229
12317,101.38444519043,104.921825399636,0.738721102530478,240,"tm6",2014-12-03 18:35:00,0.901955652462229
12318,101.38444519043,104.921825399636,0.738721102530478,NA,"tm6",2014-12-03 18:39:00,0.901955652462229
12318,115.316665649414,104.389056127718,0.742429762180959,300,"tm6",2014-12-03 18:39:00,0.901955652462229
12319,115.316665649414,104.389056127718,0.742429762180959,300,"tm6",2014-12-03 18:44:00,0.901955652462229
12320,115.316665649414,104.389056127718,0.742429762180959,NA,"tm6",2014-12-03 18:49:00,0.901955652462229
12320,117.74666595459,103.014426619914,0.744526071111122,NA,"tm6",2014-12-03 18:49:00,0.901955652462229
12320,120.069999694824,103.412549008213,0.742981183481697,300,"tm6",2014-12-03 18:49:00,0.901955652462229
12321,120.069999694824,103.412549008213,0.742981183481697,NA,"tm6",2014-12-03 18:54:00,0.901955652462229
12321,122.883331298828,104.483842174147,0.744270536002612,NA,"tm6",2014-12-03 18:54:00,0.901955652462229
12321,93.0899963378906,103.614478209519,0.736342466022849,300,"tm6",2014-12-03 18:54:00,0.901955652462229
12322,93.0899963378906,103.614478209519,0.736342466022849,NA,"tm6",2014-12-03 18:59:00,0.901955652462229
12322,96.0033340454102,105.746507767032,0.736066268464213,NA,"tm6",2014-12-03 18:59:00,0.901955652462229
12322,98.7677764892578,107.661018090605,0.731734795995065,NA,"tm6",2014-12-03 18:59:00,0.901955652462229
12322,68.924446105957,104.86061724891,0.743029642907333,300,"tm6",2014-12-03 18:59:00,0.901955652462229
12323,68.924446105957,104.86061724891,0.743029642907333,NA,"tm6",2014-12-03 19:04:00,0.901955652462229
12323,98.7677764892578,107.661018090605,0.731734795995065,NA,"tm6",2014-12-03 19:04:00,0.901955652462229
12323,100.145553588867,106.90487358767,0.732649006165536,240,"tm6",2014-12-03 19:04:00,0.901955652462229
12324,100.145553588867,106.90487358767,0.732649006165536,NA,"tm6",2014-12-03 19:08:00,0.901955652462229
12324,70.2255554199219,105.345367876616,0.74975792989936,NA,"tm6",2014-12-03 19:08:00,0.901955652462229
12324,68.924446105957,104.86061724891,0.743029642907333,300,"tm6",2014-12-03 19:08:00,0.901955652462229
12325,68.924446105957,104.86061724891,0.743029642907333,NA,"tm6",2014-12-03 19:13:00,0.901955652462229
12325,66.2366638183594,103.762113117656,0.750404612157013,NA,"tm6",2014-12-03 19:13:00,0.901955652462229
12325,63.3300018310547,102.260216837817,0.751562782392409,NA,"tm6",2014-12-03 19:13:00,0.901955652462229
12325,60.4700012207031,101.123795580242,0.746981244005595,NA,"tm6",2014-12-03 19:13:00,0.901955652462229
12325,90.2766647338867,101.405454719946,0.733865496529203,300,"tm6",2014-12-03 19:13:00,0.901955652462229
12326,90.2766647338867,101.405454719946,0.733865496529203,NA,"tm6",2014-12-03 19:18:00,0.901955652462229
12326,87.8844451904297,100.373649586854,0.736716283523173,NA,"tm6",2014-12-03 19:18:00,0.901955652462229
12326,85.7966690063477,101.545221245937,0.728982482374648,NA,"tm6",2014-12-03 19:18:00,0.901955652462229
12326,83.5655517578125,103.564931467688,0.718681292692373,NA,"tm6",2014-12-03 19:18:00,0.901955652462229
12326,71.7888870239258,104.29875227761,0.717497209402165,300,"tm6",2014-12-03 19:18:00,0.901955652462229
12327,71.7888870239258,104.29875227761,0.717497209402165,NA,"tm6",2014-12-03 19:23:00,0.901955652462229
12327,72.5822219848633,104.988642105883,0.723141669743879,300,"tm6",2014-12-03 19:23:00,0.901955652462229
12328,72.5822219848633,104.988642105883,0.723141669743879,240,"tm6",2014-12-03 19:28:00,0.901955652462229
12329,72.5822219848633,104.988642105883,0.723141669743879,NA,"tm6",2014-12-03 19:32:00,0.901955652462229
12329,72.5,105.000590521455,0.730113622055722,360,"tm6",2014-12-03 19:32:00,0.901955652462229
12330,72.5,105.000590521455,0.730113622055722,NA,"tm6",2014-12-03 19:38:00,0.901955652462229
12330,42.5,105.840443704996,0.735854187954833,NA,"tm6",2014-12-03 19:38:00,0.901955652462229
12330,12.6000003814697,105.002056649146,0.762824446731573,240,"tm6",2014-12-03 19:38:00,0.901955652462229
12331,12.6000003814697,105.002056649146,0.762824446731573,NA,"tm6",2014-12-03 19:42:00,0.901955652462229
12331,12.0799999237061,105.000261904007,0.766429400405604,NA,"tm6",2014-12-03 19:42:00,0.901955652462229
12331,11.6999998092651,105.000153385061,0.772632161500275,300,"tm6",2014-12-03 19:42:00,0.901955652462229
12332,11.6999998092651,105.000153385061,0.772632161500275,NA,"tm6",2014-12-03 19:47:00,0.901955652462229
12332,11.2888889312744,105.166238704321,0.761606448616964,300,"tm6",2014-12-03 19:47:00,0.901955652462229
12333,11.2888889312744,105.166238704321,0.761606448616964,300,"tm6",2014-12-03 19:52:00,0.901955652462229
12334,11.2888889312744,105.166238704321,0.761606448616964,NA,"tm6",2014-12-03 19:57:00,0.901955652462229
12334,10.8333330154419,105.332837263505,0.724346762578619,NA,"tm6",2014-12-03 19:57:00,0.901955652462229
12334,10.5244445800781,106.63447564836,0.706183640123504,NA,"tm6",2014-12-03 19:57:00,0.901955652462229
12334,10,107.347250675456,0.681325785118446,NA,"tm6",2014-12-03 19:57:00,0.901955652462229
12334,39.5,106.656588201342,0.61778956825889,300,"tm6",2014-12-03 19:57:00,0.901955652462229
12335,39.5,106.656588201342,0.61778956825889,NA,"tm6",2014-12-03 20:02:00,0.901955652462229
12335,10,107.347250675456,0.681325785118446,NA,"tm6",2014-12-03 20:02:00,0.901955652462229
12335,9.78555583953857,107.660817744357,0.723201827757526,240,"tm6",2014-12-03 20:02:00,0.901955652462229
12336,9.78555583953857,107.660817744357,0.723201827757526,300,"tm6",2014-12-03 20:06:00,0.901955652462229
12337,9.78555583953857,107.660817744357,0.723201827757526,300,"tm6",2014-12-03 20:11:00,0.901955652462229
12338,9.78555583953857,107.660817744357,0.723201827757526,300,"tm6",2014-12-03 20:16:00,0.901955652462229
12339,9.78555583953857,107.660817744357,0.723201827757526,NA,"tm6",2014-12-03 20:21:00,0.901955652462229
12339,9.19999980926514,106.222192732852,0.759527448229936,NA,"tm6",2014-12-03 20:21:00,0.901955652462229
12339,7,108.510804084282,0.771814328096015,NA,"tm6",2014-12-03 20:21:00,0.901955652462229
12339,7,108.173356019069,0.763827877834248,240,"tm6",2014-12-03 20:21:00,0.901955652462229
12340,7,108.173356019069,0.763827877834248,NA,"tm6",2014-12-03 20:25:00,0.901955652462229
12340,7.5188889503479,108.868501977538,0.764300496714007,NA,"tm6",2014-12-03 20:25:00,0.901955652462229
12340,7.69999980926514,109.327225225947,0.748594990892685,300,"tm6",2014-12-03 20:25:00,0.901955652462229
12341,7.69999980926514,109.327225225947,0.748594990892685,NA,"tm6",2014-12-03 20:30:00,0.901955652462229
12341,7.69999980926514,110.985153990422,0.735017814215125,NA,"tm6",2014-12-03 20:30:00,0.901955652462229
12341,8.02111148834229,112.381903249799,0.740599768855895,NA,"tm6",2014-12-03 20:30:00,0.901955652462229
